
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6656)      28418075550
AS16276 (580)     4128371771 (14.5%)
AS12876 (426)     3291267694 (11.6%)
AS24940 (308)     1837550847 (6.5%)
AS14061 (329)     1401282234 (4.9%)
AS24961 (39)      433773931 (1.5%)
AS8972 (28)       399775835 (1.4%)
AS63949 (209)     385984112 (1.4%)
AS62744 (50)      315941319 (1.1%)
AS3223 (17)       280715355 (1.0%)
AS35366 (34)      273780764 (1.0%)
AS6939 (12)       250957897 (0.9%)
AS51167 (46)      247715224 (0.9%)
AS1103 (6)        223636887 (0.8%)
AS15626 (29)      218190024 (0.8%)
AS43350 (12)      205170718 (0.7%)
AS60781 (44)      198922776 (0.7%)
AS200651 (39)     193400657 (0.7%)
AS20473 (114)     188220494 (0.7%)
AS8100 (33)       180685683 (0.6%)
AS13030 (21)      172789863 (0.6%)
AS49367 (19)      171519321 (0.6%)
AS701 (52)        169324164 (0.6%)
AS58073 (5)       160014619 (0.6%)
AS3265 (38)       159570296 (0.6%)
AS52173 (32)      154300933 (0.5%)
AS31103 (25)      152989001 (0.5%)
AS3320 (193)      151445860 (0.5%)
AS51177 (9)       146506068 (0.5%)
AS62567 (24)      145914491 (0.5%)
AS174 (27)        144007870 (0.5%)
AS395978 (3)      143329706 (0.5%)
AS60729 (6)       140645376 (0.5%)
AS3 (11)          138060149 (0.5%)
AS28753 (16)      133311915 (0.5%)
AS395089 (6)      128304373 (0.5%)
AS51852 (21)      127535826 (0.4%)
AS8560 (26)       124505451 (0.4%)
AS1653 (10)       123308437 (0.4%)
AS680 (16)        114973257 (0.4%)
AS43557 (7)       113769329 (0.4%)
AS20773 (19)      113533758 (0.4%)
