
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6783)      29098474319
AS16276 (610)     4409291381 (15.2%)
AS12876 (421)     3300061164 (11.3%)
AS24940 (338)     1868902798 (6.4%)
AS14061 (376)     1730786288 (5.9%)
AS24961 (57)      587014285 (2.0%)
AS63949 (215)     348324748 (1.2%)
AS8972 (27)       348029240 (1.2%)
AS6939 (15)       308971117 (1.1%)
AS35366 (38)      289992919 (1.0%)
AS3223 (19)       288883706 (1.0%)
AS62744 (50)      282277377 (1.0%)
AS1103 (6)        259152928 (0.9%)
AS15626 (30)      218766500 (0.8%)
AS60781 (46)      206164889 (0.7%)
AS51167 (41)      201425050 (0.7%)
AS51395 (24)      193334809 (0.7%)
AS31103 (31)      186112010 (0.6%)
AS8100 (34)       181663624 (0.6%)
AS58073 (5)       181087151 (0.6%)
AS3265 (40)       178582913 (0.6%)
AS396507 (10)     176264423 (0.6%)
AS60729 (6)       172266479 (0.6%)
AS20473 (107)     165324616 (0.6%)
AS200651 (38)     164035008 (0.6%)
AS13030 (22)      163726082 (0.6%)
AS49367 (20)      159624062 (0.5%)
AS62567 (28)      158938295 (0.5%)
AS701 (53)        158194470 (0.5%)
AS28753 (19)      155803433 (0.5%)
AS3320 (195)      145101181 (0.5%)
AS52173 (29)      142098282 (0.5%)
AS43350 (8)       135238771 (0.5%)
AS5577 (16)       133819660 (0.5%)
AS3 (12)          132319679 (0.5%)
AS43289 (24)      131701323 (0.5%)
AS51852 (22)      131212813 (0.5%)
AS8560 (25)       130094705 (0.4%)
AS5578 (4)        129921658 (0.4%)
AS395089 (6)      128681002 (0.4%)
AS680 (17)        122063177 (0.4%)
AS60118 (2)       121123840 (0.4%)
AS198093 (6)      115483438 (0.4%)
AS174 (23)        115314229 (0.4%)
AS50989 (8)       113931751 (0.4%)
AS43557 (7)       113581276 (0.4%)
AS20773 (22)      112383002 (0.4%)
AS197019 (20)     108520870 (0.4%)
AS36850 (2)       107434088 (0.4%)
AS56322 (14)      106514052 (0.4%)
AS6830 (114)      106217527 (0.4%)
AS1653 (9)        102318193 (0.4%)
AS1739 (10)       100972456 (0.3%)
AS4224 (13)       96915826 (0.3%)
AS8473 (30)       95644395 (0.3%)
AS57963 (7)       94718537 (0.3%)
AS51177 (5)       94661379 (0.3%)
AS42730 (13)      92444359 (0.3%)
AS1101 (3)        87375504 (0.3%)
AS29073 (9)       86837620 (0.3%)
AS395978 (3)      86651139 (0.3%)
AS37560 (7)       82492625 (0.3%)
AS55053 (47)      82430012 (0.3%)
AS12322 (45)      82278651 (0.3%)
AS197422 (3)      82188181 (0.3%)
AS23028 (6)       80565627 (0.3%)
AS197922 (11)     75378795 (0.3%)
AS49981 (6)       74932079 (0.3%)
AS64474 (1)       74781055 (0.3%)
AS41665 (1)       71031127 (0.2%)
AS49453 (7)       70836031 (0.2%)
AS197540 (29)     69875620 (0.2%)
AS29182 (11)      68584805 (0.2%)
AS7922 (112)      65180354 (0.2%)
AS3215 (31)       63311930 (0.2%)
AS29691 (6)       62578157 (0.2%)
AS200185 (7)      61552896 (0.2%)
AS16591 (11)      59477079 (0.2%)
AS29695 (10)      59370192 (0.2%)
AS200052 (10)     56869882 (0.2%)
AS9009 (30)       55934610 (0.2%)
AS2119 (31)       55474502 (0.2%)
AS16125 (15)      54391330 (0.2%)
AS32097 (5)       52091014 (0.2%)
AS57043 (6)       52048659 (0.2%)
AS51765 (9)       51350134 (0.2%)
AS43847 (19)      49843678 (0.2%)
AS29278 (1)       49813787 (0.2%)
AS15003 (2)       49381283 (0.2%)
AS33387 (8)       49092508 (0.2%)
AS25596 (4)       48516793 (0.2%)
AS1257 (5)        48380615 (0.2%)
AS43317 (11)      47523917 (0.2%)
AS28715 (3)       46630718 (0.2%)
AS6724 (26)       46223597 (0.2%)
AS24800 (4)       45151368 (0.2%)
AS7018 (20)       45015371 (0.2%)
AS9167 (2)        44733717 (0.2%)
AS29066 (6)       44537990 (0.2%)
AS8437 (10)       44489145 (0.2%)
AS44194 (3)       43485843 (0.1%)
AS12586 (6)       43435109 (0.1%)
AS50673 (7)       42971875 (0.1%)
AS3301 (19)       42491066 (0.1%)
AS47277 (2)       41877408 (0.1%)
AS50266 (5)       41471514 (0.1%)
AS53667 (13)      40416039 (0.1%)
AS47447 (12)      39539452 (0.1%)
AS13213 (7)       39492483 (0.1%)
AS16509 (50)      38699371 (0.1%)
AS394256 (4)      38523042 (0.1%)
AS8402 (21)       38210846 (0.1%)
AS30633 (1)       38192021 (0.1%)
AS5408 (13)       38003156 (0.1%)
AS1759 (15)       37811683 (0.1%)
AS14907 (2)       36877190 (0.1%)
AS201773 (1)      35878758 (0.1%)
AS48635 (12)      35388061 (0.1%)
AS44220 (11)      35115949 (0.1%)
AS197988 (11)     34701405 (0.1%)
AS8426 (8)        34045287 (0.1%)
AS42610 (17)      33099505 (0.1%)
AS31334 (54)      33046180 (0.1%)
AS5483 (5)        32958284 (0.1%)
AS197328 (5)      32955216 (0.1%)
AS57169 (9)       32945594 (0.1%)
AS49544 (3)       32833405 (0.1%)
AS35592 (6)       32471063 (0.1%)
AS35807 (9)       32188381 (0.1%)
AS49335 (8)       31936918 (0.1%)
AS47610 (3)       31334950 (0.1%)
AS21100 (3)       31238299 (0.1%)
AS35425 (8)       30482389 (0.1%)
AS50613 (18)      30352411 (0.1%)
AS31400 (17)      29980080 (0.1%)
AS18451 (1)       29871650 (0.1%)
AS196689 (7)      29737451 (0.1%)
AS59729 (10)      29444102 (0.1%)
AS64427 (3)       28612430 (0.1%)
AS35916 (4)       28605127 (0.1%)
AS8708 (8)        28161855 (0.1%)
AS57860 (1)       28105036 (0.1%)
AS6315 (5)        27497616 (0.1%)
AS54290 (5)       26644927 (0.1%)
AS12093 (2)       26608187 (0.1%)
AS52048 (2)       26187864 (0.1%)
AS24806 (10)      25509744 (0.1%)
AS197216 (3)      25027854 (0.1%)
AS32338 (1)       24784657 (0.1%)
AS12714 (13)      24629287 (0.1%)
AS16086 (12)      24499820 (0.1%)
AS199968 (1)      24143149 (0.1%)
AS48666 (6)       23843075 (0.1%)
AS15154 (1)       23775363 (0.1%)
AS34456 (1)       23657550 (0.1%)
AS35017 (11)      23582678 (0.1%)
AS44133 (2)       23471973 (0.1%)
AS34168 (3)       23444377 (0.1%)
AS42541 (3)       23423466 (0.1%)
AS10242 (3)       23050056 (0.1%)
AS58302 (1)       22939222 (0.1%)
AS8758 (7)        22881443 (0.1%)
AS1136 (16)       22566994 (0.1%)
AS25198 (3)       22244352 (0.1%)
AS44716 (1)       22239756 (0.1%)
AS8881 (21)       22140496 (0.1%)
AS8334 (3)        22064177 (0.1%)
AS30736 (1)       21976940 (0.1%)
AS50618 (2)       21865007 (0.1%)
AS3352 (13)       21684513 (0.1%)
AS64484 (1)       21601259 (0.1%)
AS1853 (1)        21442903 (0.1%)
AS6453 (4)        21370239 (0.1%)
AS8075 (15)       21268229 (0.1%)
AS45031 (3)       21199863 (0.1%)
AS51815 (2)       21009038 (0.1%)
AS9008 (2)        20857162 (0.1%)
AS36352 (19)      20824955 (0.1%)
AS197226 (6)      20497560 (0.1%)
AS41011 (3)       20364659 (0.1%)
AS33885 (4)       19968791 (0.1%)
AS5650 (11)       19942022 (0.1%)
AS8283 (3)        19892687 (0.1%)
AS42237 (10)      19880516 (0.1%)
AS8422 (14)       19658719 (0.1%)
AS31034 (9)       19215563 (0.1%)
AS33920 (1)       19147936 (0.1%)
AS20860 (5)       19005500 (0.1%)
AS63473 (6)       18627097 (0.1%)
AS3292 (10)       18295851 (0.1%)
AS1835 (2)        18224900 (0.1%)
AS8764 (4)        18157462 (0.1%)
AS48031 (7)       18060167 (0.1%)
AS62370 (2)       17906469 (0.1%)
AS60117 (5)       17813341 (0.1%)
AS8551 (11)       17774511 (0.1%)
AS42831 (2)       17771759 (0.1%)
AS30860 (2)       17771631 (0.1%)
AS13188 (7)       17526122 (0.1%)
AS8767 (15)       17264400 (0.1%)
AS19255 (1)       17200646 (0.1%)
AS50979 (5)       17185225 (0.1%)
AS15516 (7)       16974193 (0.1%)
AS62088 (3)       16965683 (0.1%)
AS61053 (2)       16845243 (0.1%)
AS50360 (5)       16829701 (0.1%)
AS5410 (10)       16818244 (0.1%)
AS26496 (4)       16806828 (0.1%)
AS11403 (3)       16804359 (0.1%)
AS15836 (8)       16768700 (0.1%)
AS47172 (4)       16441380 (0.1%)
AS197706 (5)      16246966 (0.1%)
AS8997 (9)        16179824 (0.1%)
AS53264 (5)       16177217 (0.1%)
AS196645 (2)      16056606 (0.1%)
AS50821 (2)       15851760 (0.1%)
AS39798 (2)       15751341 (0.1%)
AS2856 (19)       15742067 (0.1%)
AS20766 (1)       15725499 (0.1%)
AS21409 (3)       15540183 (0.1%)
AS39651 (9)       15528441 (0.1%)
AS47764 (1)       15345696 (0.1%)
AS32329 (4)       15236006 (0.1%)
AS209 (18)        15198220 (0.1%)
AS200709 (12)     15179767 (0.1%)
