
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:11 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6850)      29175854966
AS16276 (606)     4393347557 (15.1%)
AS12876 (421)     3326579446 (11.4%)
AS24940 (330)     1832295959 (6.3%)
AS14061 (371)     1682903798 (5.8%)
AS24961 (55)      575795039 (2.0%)
AS8972 (26)       350309757 (1.2%)
AS63949 (215)     346415761 (1.2%)
AS6939 (15)       305346913 (1.0%)
AS35366 (38)      291304966 (1.0%)
AS3223 (19)       291304745 (1.0%)
AS62744 (50)      281005916 (1.0%)
AS1103 (6)        253579873 (0.9%)
AS15626 (30)      221414250 (0.8%)
AS60781 (46)      206151917 (0.7%)
AS51167 (41)      200168714 (0.7%)
AS8100 (34)       183430206 (0.6%)
AS31103 (31)      183426116 (0.6%)
AS51395 (24)      180913081 (0.6%)
AS58073 (5)       177897633 (0.6%)
AS3265 (40)       177269200 (0.6%)
AS396507 (10)     174899197 (0.6%)
AS200651 (38)     165097341 (0.6%)
AS49367 (20)      163982509 (0.6%)
AS13030 (23)      163605664 (0.6%)
AS701 (51)        163010316 (0.6%)
AS62567 (29)      159927097 (0.5%)
AS60729 (6)       158611894 (0.5%)
AS28753 (19)      158500134 (0.5%)
AS3320 (199)      157913280 (0.5%)
AS20473 (107)     157912812 (0.5%)
AS52173 (29)      139510370 (0.5%)
AS43350 (8)       135023678 (0.5%)
AS8560 (25)       133133842 (0.5%)
AS1653 (9)        132797614 (0.5%)
AS3 (13)          132654293 (0.5%)
AS43289 (24)      130660899 (0.4%)
AS5578 (4)        129921658 (0.4%)
AS51852 (22)      128170327 (0.4%)
AS395089 (6)      127473249 (0.4%)
AS680 (17)        125912653 (0.4%)
AS5577 (16)       125355345 (0.4%)
