
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6633)      27788034401
AS16276 (606)     4267245642 (15.4%)
AS12876 (428)     3348119281 (12.0%)
AS24940 (329)     1758548222 (6.3%)
AS14061 (319)     1545825410 (5.6%)
AS24961 (54)      455055720 (1.6%)
AS8972 (27)       338339255 (1.2%)
AS6939 (14)       318510070 (1.1%)
AS63949 (197)     293801596 (1.1%)
AS35366 (34)      271057318 (1.0%)
AS51167 (45)      263280745 (0.9%)
AS3223 (18)       256399997 (0.9%)
AS15626 (31)      221839970 (0.8%)
AS60781 (46)      203621176 (0.7%)
AS13030 (23)      189118734 (0.7%)
AS701 (52)        186498060 (0.7%)
AS20473 (107)     177547293 (0.6%)
AS8100 (34)       173838477 (0.6%)
AS1103 (5)        173105054 (0.6%)
AS43350 (9)       171026060 (0.6%)
AS395978 (3)      169548953 (0.6%)
AS58073 (5)       165268372 (0.6%)
AS62567 (28)      165092012 (0.6%)
AS3265 (39)       162616963 (0.6%)
AS49367 (20)      161992087 (0.6%)
AS200651 (37)     156120063 (0.6%)
AS31103 (26)      153420987 (0.6%)
AS60729 (6)       149224448 (0.5%)
AS3320 (194)      147586352 (0.5%)
AS395089 (6)      143883646 (0.5%)
AS60118 (2)       140865141 (0.5%)
AS52173 (31)      131251778 (0.5%)
AS3 (11)          130382042 (0.5%)
AS51852 (23)      125085399 (0.5%)
AS5578 (4)        121453184 (0.4%)
AS28753 (16)      121407382 (0.4%)
AS51177 (5)       121101962 (0.4%)
AS174 (27)        120403237 (0.4%)
AS1653 (10)       118048762 (0.4%)
AS50989 (8)       114614798 (0.4%)
AS43557 (7)       110662741 (0.4%)
AS6830 (115)      109066477 (0.4%)
