
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6913)      29301163613
fr (928)          6285842674 (21.5%)
de (1406)         5534566522 (18.9%)
us (1196)         3900801638 (13.3%)
nl (504)          3090928488 (10.5%)
ca (279)          1303293509 (4.4%)
se (195)          1042257231 (3.6%)
gb (267)          976077352 (3.3%)
ru (328)          801103676 (2.7%)
ro (88)           754814057 (2.6%)
ch (163)          751081052 (2.6%)
ua (119)          526012477 (1.8%)
dk (56)           343196578 (1.2%)
cz (79)           298089940 (1.0%)
fi (74)           282349381 (1.0%)
pl (82)           271610663 (0.9%)
hu (43)           261031960 (0.9%)
no (46)           237771862 (0.8%)
it (74)           230389369 (0.8%)
at (62)           209549831 (0.7%)
bg (70)           205434783 (0.7%)
md (41)           189029253 (0.6%)
lt (44)           175254767 (0.6%)
sk (20)           149655211 (0.5%)
lv (36)           136720321 (0.5%)
lu (23)           132982475 (0.5%)
sc (23)           123176481 (0.4%)
es (58)           119091231 (0.4%)
pa (10)           114116497 (0.4%)
ie (31)           96591963 (0.3%)
be (28)           76771368 (0.3%)
jp (81)           66053028 (0.2%)
sg (63)           63912765 (0.2%)
pt (18)           62407437 (0.2%)
lr (1)            59139072 (0.2%)
gr (21)           46377584 (0.2%)
in (33)           45750009 (0.2%)
is (22)           34513074 (0.1%)
ee (10)           30114597 (0.1%)
il (16)           26980120 (0.1%)
au (57)           22443111 (0.1%)
hr (7)            17293048 (0.1%)
kn (3)            17143482 (0.1%)
al (5)            17079675 (0.1%)
hk (24)           16960927 (0.1%)
tr (6)            16312345 (0.1%)
kr (14)           14856091 (0.1%)
cr (5)            14667720 (0.1%)
tw (14)           14608485 (0.0%)
br (29)           12888765 (0.0%)
null (4)          12319885 (0.0%)
za (8)            11152077 (0.0%)
vn (13)           9786653 (0.0%)
my (10)           8358144 (0.0%)
nz (13)           7039200 (0.0%)
ar (15)           5519899 (0.0%)
si (1)            5038835 (0.0%)
kg (4)            3139670 (0.0%)
id (6)            2923540 (0.0%)
cy (2)            2888272 (0.0%)
im (2)            2607869 (0.0%)
mx (3)            2542064 (0.0%)
am (2)            1849948 (0.0%)
th (2)            1842649 (0.0%)
ae (1)            1240538 (0.0%)
cl (6)            823097 (0.0%)
ph (1)            705996 (0.0%)
kz (3)            590527 (0.0%)
rs (2)            357555 (0.0%)
do (1)            294157 (0.0%)
mn (1)            255327 (0.0%)
ir (3)            229658 (0.0%)
tn (1)            126681 (0.0%)
pk (1)            117760 (0.0%)
ke (1)            91395 (0.0%)
gt (1)            82833 (0.0%)
ve (2)            79872 (0.0%)
ma (2)            65567 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
