
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6789)      28688070321
fr (918)          6174267945 (21.5%)
de (1379)         5327032283 (18.6%)
us (1173)         3816235600 (13.3%)
nl (497)          2958327122 (10.3%)
ca (289)          1360334074 (4.7%)
gb (264)          1010399573 (3.5%)
se (189)          1010392218 (3.5%)
ru (318)          781711566 (2.7%)
ch (163)          744518250 (2.6%)
ro (87)           696880471 (2.4%)
ua (122)          520738524 (1.8%)
dk (54)           340421691 (1.2%)
pl (79)           313049759 (1.1%)
hu (45)           278292009 (1.0%)
fi (68)           269026705 (0.9%)
cz (76)           264902448 (0.9%)
it (69)           235373141 (0.8%)
no (45)           227109260 (0.8%)
at (60)           205116460 (0.7%)
md (40)           180172118 (0.6%)
bg (70)           172628713 (0.6%)
lu (24)           165823088 (0.6%)
sk (19)           155804519 (0.5%)
lt (41)           149364197 (0.5%)
pa (9)            144131056 (0.5%)
sc (21)           136974067 (0.5%)
lv (36)           133833605 (0.5%)
es (54)           103410449 (0.4%)
ie (30)           71164461 (0.2%)
be (23)           69294128 (0.2%)
lr (1)            67301376 (0.2%)
sg (64)           64954442 (0.2%)
jp (77)           63728811 (0.2%)
pt (18)           53027036 (0.2%)
in (32)           42342897 (0.1%)
gr (19)           39086891 (0.1%)
is (23)           36696631 (0.1%)
ee (10)           28830321 (0.1%)
il (17)           25212729 (0.1%)
au (58)           22692977 (0.1%)
hr (7)            18117394 (0.1%)
tr (6)            18091884 (0.1%)
hk (23)           17350989 (0.1%)
tw (15)           16095880 (0.1%)
kn (3)            15845337 (0.1%)
za (10)           15450658 (0.1%)
al (5)            14347620 (0.1%)
br (23)           14210378 (0.0%)
cr (5)            13527319 (0.0%)
null (3)          12725083 (0.0%)
kr (12)           11208378 (0.0%)
my (10)           10443498 (0.0%)
nz (12)           9084866 (0.0%)
si (1)            7363642 (0.0%)
vn (14)           6069761 (0.0%)
ar (13)           5748808 (0.0%)
id (6)            4089276 (0.0%)
kg (4)            3395366 (0.0%)
cy (2)            3210168 (0.0%)
th (2)            2294661 (0.0%)
im (2)            1467934 (0.0%)
ph (1)            1198783 (0.0%)
am (2)            1054527 (0.0%)
ae (1)            1045977 (0.0%)
kz (2)            715611 (0.0%)
mx (2)            682479 (0.0%)
cl (3)            680572 (0.0%)
do (1)            329591 (0.0%)
ir (4)            260621 (0.0%)
rs (1)            260366 (0.0%)
mn (1)            244919 (0.0%)
tn (2)            205262 (0.0%)
bd (1)            160768 (0.0%)
ke (1)            130382 (0.0%)
py (1)            91650 (0.0%)
gt (1)            90174 (0.0%)
co (3)            82944 (0.0%)
dz (2)            61440 (0.0%)
ma (1)            31744 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
