
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6674)      29205992388
de (1353)         6349242985 (21.7%)
fr (891)          5665209615 (19.4%)
us (1124)         3478081048 (11.9%)
nl (478)          2925762600 (10.0%)
ca (257)          1342591495 (4.6%)
se (187)          1004247483 (3.4%)
ro (102)          969412481 (3.3%)
ch (145)          764786458 (2.6%)
ru (307)          757694518 (2.6%)
gb (234)          731081605 (2.5%)
ua (131)          537413534 (1.8%)
fi (71)           363365991 (1.2%)
dk (50)           353276454 (1.2%)
no (60)           348712078 (1.2%)
pl (82)           280562324 (1.0%)
hu (41)           279200124 (1.0%)
cz (78)           270124199 (0.9%)
it (76)           200929452 (0.7%)
at (56)           194127054 (0.7%)
lr (1)            188360704 (0.6%)
sk (18)           184248727 (0.6%)
bg (72)           168784418 (0.6%)
md (40)           161262261 (0.6%)
es (58)           135117134 (0.5%)
tr (14)           127885909 (0.4%)
ie (27)           127612756 (0.4%)
sc (20)           126334180 (0.4%)
lv (32)           121054356 (0.4%)
lt (33)           110010431 (0.4%)
lu (12)           90105972 (0.3%)
jp (95)           84464990 (0.3%)
be (31)           83486052 (0.3%)
il (12)           78687094 (0.3%)
sg (58)           67202553 (0.2%)
pa (6)            65332361 (0.2%)
pt (13)           59209865 (0.2%)
in (48)           57089099 (0.2%)
gr (23)           42556949 (0.1%)
au (55)           40585227 (0.1%)
is (18)           37837778 (0.1%)
br (37)           22659652 (0.1%)
ee (8)            19276631 (0.1%)
hk (25)           18068054 (0.1%)
za (9)            16524965 (0.1%)
kr (21)           15401579 (0.1%)
al (5)            14685883 (0.1%)
my (17)           14565635 (0.0%)
tw (16)           13527587 (0.0%)
null (4)          11636370 (0.0%)
cr (8)            10639042 (0.0%)
ar (19)           10005751 (0.0%)
nz (14)           9758903 (0.0%)
kn (1)            7461847 (0.0%)
mx (6)            6468897 (0.0%)
cy (3)            5443461 (0.0%)
hr (5)            5283490 (0.0%)
vn (8)            4175470 (0.0%)
id (7)            3948056 (0.0%)
kg (3)            2806493 (0.0%)
th (4)            2737345 (0.0%)
im (2)            2575884 (0.0%)
ir (5)            2560833 (0.0%)
cl (5)            2118615 (0.0%)
rs (4)            2049625 (0.0%)
sa (2)            1945075 (0.0%)
mo (1)            1424059 (0.0%)
ad (2)            1378133 (0.0%)
am (1)            1211857 (0.0%)
ke (2)            568853 (0.0%)
si (2)            394321 (0.0%)
pk (3)            266721 (0.0%)
mn (1)            261925 (0.0%)
do (1)            255086 (0.0%)
kz (5)            242475 (0.0%)
tg (1)            201728 (0.0%)
ec (1)            115638 (0.0%)
dz (2)            82944 (0.0%)
uy (1)            70656 (0.0%)
py (1)            53248 (0.0%)
tn (1)            47880 (0.0%)
ma (1)            41407 (0.0%)
tz (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
