
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6624)      28284140543
fr (896)          5967661268 (21.1%)
de (1304)         5319283395 (18.8%)
us (1152)         3728147209 (13.2%)
nl (489)          2840271624 (10.0%)
ca (247)          1252476899 (4.4%)
se (188)          1042414535 (3.7%)
ro (95)           887960974 (3.1%)
ru (312)          801959071 (2.8%)
gb (256)          788317126 (2.8%)
ch (160)          770289691 (2.7%)
ua (119)          507612431 (1.8%)
dk (49)           382792025 (1.4%)
pl (82)           349434260 (1.2%)
no (58)           328656525 (1.2%)
fi (79)           327337091 (1.2%)
cz (73)           245109063 (0.9%)
it (75)           242988893 (0.9%)
hu (38)           235986392 (0.8%)
at (62)           208966459 (0.7%)
md (39)           164494401 (0.6%)
lt (37)           162422114 (0.6%)
bg (69)           158904770 (0.6%)
es (55)           145535548 (0.5%)
pa (8)            135987376 (0.5%)
sk (20)           135965316 (0.5%)
lv (37)           125842747 (0.4%)
ie (29)           111744663 (0.4%)
sc (18)           97406345 (0.3%)
be (28)           87706260 (0.3%)
lr (1)            77297664 (0.3%)
sg (55)           70485422 (0.2%)
jp (76)           68496172 (0.2%)
in (35)           50211761 (0.2%)
gr (27)           43147837 (0.2%)
pt (12)           32462765 (0.1%)
is (21)           31515346 (0.1%)
tr (8)            30360531 (0.1%)
lu (6)            29343403 (0.1%)
au (56)           28159507 (0.1%)
il (15)           25327401 (0.1%)
ee (7)            24226336 (0.1%)
hr (8)            18395820 (0.1%)
hk (16)           17649317 (0.1%)
br (34)           17200883 (0.1%)
tw (16)           15408410 (0.1%)
null (5)          14547432 (0.1%)
za (7)            14391601 (0.1%)
kr (14)           13305633 (0.0%)
cr (6)            13233733 (0.0%)
my (12)           12624684 (0.0%)
al (4)            11348048 (0.0%)
ar (19)           10200385 (0.0%)
nz (16)           9324582 (0.0%)
kn (2)            7904942 (0.0%)
si (1)            7434562 (0.0%)
vn (12)           6099985 (0.0%)
id (6)            5388732 (0.0%)
cy (1)            4575351 (0.0%)
kg (4)            3381551 (0.0%)
th (3)            2923700 (0.0%)
am (2)            2778794 (0.0%)
mx (4)            2534551 (0.0%)
im (2)            2371051 (0.0%)
ir (6)            1447026 (0.0%)
ge (1)            941056 (0.0%)
cl (3)            812002 (0.0%)
ma (5)            794388 (0.0%)
ae (2)            438217 (0.0%)
mn (1)            264623 (0.0%)
rs (2)            260787 (0.0%)
kz (4)            258818 (0.0%)
do (1)            257886 (0.0%)
gt (2)            144503 (0.0%)
pf (1)            123013 (0.0%)
ke (1)            116790 (0.0%)
tn (1)            115712 (0.0%)
co (1)            100232 (0.0%)
ye (2)            98827 (0.0%)
mk (1)            62292 (0.0%)
uy (1)            58320 (0.0%)
dz (1)            57344 (0.0%)
ve (1)            56344 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
