
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6876)      28749876359
fr (938)          6063033186 (21.1%)
de (1394)         5419108923 (18.8%)
us (1186)         3501376974 (12.2%)
nl (516)          3037484633 (10.6%)
ca (262)          1233464626 (4.3%)
se (203)          1047087873 (3.6%)
gb (261)          903273826 (3.1%)
ru (330)          831302727 (2.9%)
ch (167)          768751411 (2.7%)
ro (91)           738107744 (2.6%)
ua (122)          532490405 (1.9%)
dk (57)           378237043 (1.3%)
it (82)           361923648 (1.3%)
cz (81)           323890284 (1.1%)
pl (70)           296967765 (1.0%)
pa (11)           293402505 (1.0%)
no (46)           281239123 (1.0%)
fi (71)           270488538 (0.9%)
hu (37)           236046510 (0.8%)
at (64)           211113787 (0.7%)
md (45)           210477335 (0.7%)
lu (22)           189280282 (0.7%)
bg (64)           186917347 (0.7%)
sk (17)           176427717 (0.6%)
lt (41)           161195662 (0.6%)
lv (30)           159172731 (0.6%)
es (45)           89971385 (0.3%)
be (31)           78885327 (0.3%)
ie (31)           67402647 (0.2%)
sc (19)           65437636 (0.2%)
jp (79)           62209968 (0.2%)
sg (64)           60811378 (0.2%)
lr (1)            56151040 (0.2%)
in (32)           47912212 (0.2%)
gr (21)           45008516 (0.2%)
pt (13)           35209743 (0.1%)
is (19)           32339947 (0.1%)
br (47)           29592268 (0.1%)
ee (10)           25572500 (0.1%)
il (16)           23304675 (0.1%)
au (54)           22888724 (0.1%)
tr (7)            19111448 (0.1%)
kn (3)            17610873 (0.1%)
hk (20)           15981035 (0.1%)
al (5)            15698085 (0.1%)
kr (15)           14244946 (0.0%)
tw (13)           14201010 (0.0%)
null (4)          12493358 (0.0%)
cr (6)            12406712 (0.0%)
my (12)           9965825 (0.0%)
za (7)            9795917 (0.0%)
ar (14)           7488554 (0.0%)
nz (13)           7173571 (0.0%)
hr (4)            5276952 (0.0%)
mx (6)            5087533 (0.0%)
vn (11)           4114679 (0.0%)
id (7)            3396421 (0.0%)
kg (4)            3303905 (0.0%)
cl (7)            2974575 (0.0%)
cy (1)            2751565 (0.0%)
im (2)            2022452 (0.0%)
ae (2)            1975567 (0.0%)
th (2)            1737098 (0.0%)
am (2)            1408489 (0.0%)
kz (1)            1333875 (0.0%)
qa (1)            973824 (0.0%)
ph (1)            696860 (0.0%)
mn (1)            261136 (0.0%)
rs (1)            258767 (0.0%)
ng (1)            244847 (0.0%)
do (1)            218305 (0.0%)
ir (3)            213176 (0.0%)
tn (1)            122462 (0.0%)
ke (1)            92500 (0.0%)
ma (2)            66560 (0.0%)
co (1)            62464 (0.0%)
si (1)            58989 (0.0%)
dz (1)            52224 (0.0%)
ye (1)            34431 (0.0%)
ps (1)            4798 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
