
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:36 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6075)      28180947191
de (1246)         6036171160 (21.4%)
fr (808)          5328258833 (18.9%)
us (1074)         3547163651 (12.6%)
nl (447)          2974297868 (10.6%)
ca (215)          1207903805 (4.3%)
se (165)          1055850010 (3.7%)
ro (88)           882321031 (3.1%)
ru (257)          778668943 (2.8%)
ch (129)          770715155 (2.7%)
gb (210)          705963839 (2.5%)
ua (95)           427613220 (1.5%)
dk (51)           364074108 (1.3%)
no (50)           313868180 (1.1%)
pl (68)           276812473 (1.0%)
cz (74)           233924635 (0.8%)
fi (57)           212823300 (0.8%)
hu (28)           197901855 (0.7%)
at (49)           193995403 (0.7%)
bg (66)           177018522 (0.6%)
md (41)           176976991 (0.6%)
ie (33)           174011273 (0.6%)
sk (15)           170925454 (0.6%)
lr (1)            164686924 (0.6%)
lt (35)           146332060 (0.5%)
tr (12)           138393550 (0.5%)
es (52)           136641990 (0.5%)
it (64)           131967120 (0.5%)
sc (17)           111664690 (0.4%)
pa (5)            111594778 (0.4%)
lv (32)           108371637 (0.4%)
jp (97)           103464205 (0.4%)
lu (9)            73617872 (0.3%)
be (26)           71567962 (0.3%)
sg (50)           67186681 (0.2%)
in (45)           58480033 (0.2%)
pt (13)           53031977 (0.2%)
au (60)           50618404 (0.2%)
gr (17)           44566580 (0.2%)
cr (14)           43617671 (0.2%)
il (9)            38216232 (0.1%)
is (18)           34573995 (0.1%)
br (36)           29042659 (0.1%)
hk (24)           24714106 (0.1%)
null (5)          24435050 (0.1%)
hr (6)            23685654 (0.1%)
ee (6)            20379417 (0.1%)
kr (18)           18871627 (0.1%)
al (5)            16948548 (0.1%)
tw (13)           16443417 (0.1%)
my (15)           14765833 (0.1%)
za (6)            12637979 (0.0%)
mx (5)            11460965 (0.0%)
ar (17)           11072659 (0.0%)
nz (10)           9145383 (0.0%)
vn (7)            6281274 (0.0%)
id (6)            5776938 (0.0%)
kn (1)            5520383 (0.0%)
cy (3)            4275455 (0.0%)
kg (4)            4130855 (0.0%)
si (3)            3607554 (0.0%)
ir (4)            2699105 (0.0%)
cl (6)            2595333 (0.0%)
im (2)            2467152 (0.0%)
am (2)            2054874 (0.0%)
mo (1)            2050824 (0.0%)
ke (2)            1781869 (0.0%)
rs (2)            1758532 (0.0%)
sa (2)            1276677 (0.0%)
ae (1)            1254392 (0.0%)
ph (1)            970721 (0.0%)
kz (5)            811376 (0.0%)
th (2)            604154 (0.0%)
mn (1)            301125 (0.0%)
do (1)            289505 (0.0%)
py (2)            263895 (0.0%)
ad (1)            216265 (0.0%)
co (1)            109568 (0.0%)
tn (2)            94633 (0.0%)
gt (1)            91790 (0.0%)
dz (1)            60949 (0.0%)
ye (1)            54656 (0.0%)
ma (1)            46080 (0.0%)
ly (1)            43890 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
