
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:22 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6661)      28257694704
fr (916)          5974700663 (21.1%)
de (1326)         5224656176 (18.5%)
us (1158)         3797542732 (13.4%)
nl (493)          2910198837 (10.3%)
ca (259)          1342432832 (4.8%)
se (189)          1013161719 (3.6%)
gb (258)          827061473 (2.9%)
ru (313)          807723175 (2.9%)
ro (94)           802440847 (2.8%)
ch (137)          715078248 (2.5%)
ua (116)          522054453 (1.8%)
dk (56)           392336915 (1.4%)
fi (78)           347428367 (1.2%)
pl (77)           335430136 (1.2%)
cz (73)           252695245 (0.9%)
hu (43)           247710717 (0.9%)
no (50)           240277327 (0.9%)
it (74)           230320012 (0.8%)
at (61)           213272773 (0.8%)
bg (72)           202575454 (0.7%)
lt (37)           164237467 (0.6%)
md (39)           152217459 (0.5%)
lv (40)           148853856 (0.5%)
es (56)           134873291 (0.5%)
pa (8)            133968894 (0.5%)
sk (20)           130718914 (0.5%)
sc (18)           91868623 (0.3%)
be (32)           88416338 (0.3%)
lr (1)            86097920 (0.3%)
ie (30)           84294158 (0.3%)
jp (85)           72230758 (0.3%)
sg (56)           59252529 (0.2%)
in (40)           54315011 (0.2%)
gr (22)           41870644 (0.1%)
pt (11)           38428098 (0.1%)
is (20)           31948955 (0.1%)
lu (6)            30396281 (0.1%)
au (58)           28807437 (0.1%)
il (13)           26319057 (0.1%)
ee (7)            23997697 (0.1%)
tr (6)            22976351 (0.1%)
hr (8)            18758681 (0.1%)
tw (15)           17294696 (0.1%)
hk (15)           16696199 (0.1%)
za (7)            15124180 (0.1%)
br (34)           15028361 (0.1%)
null (5)          14851273 (0.1%)
cr (7)            14077386 (0.0%)
al (5)            13846588 (0.0%)
kr (14)           13105728 (0.0%)
my (11)           11297991 (0.0%)
ar (18)           8475291 (0.0%)
si (2)            7912074 (0.0%)
kn (2)            7334172 (0.0%)
nz (11)           6959675 (0.0%)
vn (14)           6588157 (0.0%)
cy (1)            4009466 (0.0%)
id (6)            3946099 (0.0%)
kg (4)            3103268 (0.0%)
th (3)            2801406 (0.0%)
im (2)            2722150 (0.0%)
cl (5)            1883594 (0.0%)
ir (3)            1277270 (0.0%)
am (1)            1124958 (0.0%)
ph (1)            989419 (0.0%)
kz (5)            843775 (0.0%)
ae (1)            677888 (0.0%)
re (1)            322565 (0.0%)
mn (1)            261237 (0.0%)
rs (1)            254949 (0.0%)
do (1)            250169 (0.0%)
mx (1)            130747 (0.0%)
gt (1)            104962 (0.0%)
py (1)            85021 (0.0%)
ke (1)            82132 (0.0%)
pf (1)            64397 (0.0%)
uy (1)            56332 (0.0%)
mk (1)            55526 (0.0%)
ma (1)            55296 (0.0%)
co (1)            53787 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
