
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6629)      28069780501
fr (908)          6064185235 (21.6%)
de (1313)         5167139772 (18.4%)
us (1153)         3772409455 (13.4%)
nl (495)          2852778047 (10.2%)
ca (284)          1363961155 (4.9%)
se (189)          1040050810 (3.7%)
gb (257)          935607964 (3.3%)
ru (300)          751551049 (2.7%)
ch (165)          726928697 (2.6%)
ro (87)           706110731 (2.5%)
ua (118)          552256533 (2.0%)
dk (55)           370952553 (1.3%)
pl (78)           313179402 (1.1%)
fi (73)           285829293 (1.0%)
hu (46)           276340996 (1.0%)
cz (77)           258219662 (0.9%)
it (70)           234384877 (0.8%)
at (57)           215996140 (0.8%)
no (44)           202349235 (0.7%)
bg (69)           168596215 (0.6%)
pa (10)           164678695 (0.6%)
lt (44)           154886053 (0.6%)
sk (19)           145366331 (0.5%)
lv (38)           141199420 (0.5%)
md (34)           140394649 (0.5%)
es (50)           109392101 (0.4%)
lr (1)            82325504 (0.3%)
ie (31)           81979656 (0.3%)
sc (18)           72823004 (0.3%)
be (26)           65170090 (0.2%)
jp (80)           65145148 (0.2%)
sg (56)           50592837 (0.2%)
in (33)           43934959 (0.2%)
tr (10)           39852809 (0.1%)
lu (9)            39382080 (0.1%)
is (21)           38169178 (0.1%)
pt (13)           37215305 (0.1%)
gr (18)           32112983 (0.1%)
ee (9)            31789346 (0.1%)
il (13)           23500092 (0.1%)
au (54)           23072277 (0.1%)
za (12)           20712538 (0.1%)
al (5)            18673656 (0.1%)
hr (6)            17225433 (0.1%)
hk (20)           16232128 (0.1%)
tw (14)           15414472 (0.1%)
kr (13)           14622230 (0.1%)
kn (3)            14198739 (0.1%)
cr (6)            12916170 (0.0%)
null (3)          12706754 (0.0%)
br (19)           12064566 (0.0%)
my (11)           11017361 (0.0%)
vn (15)           7914120 (0.0%)
ar (13)           7621052 (0.0%)
si (2)            7514919 (0.0%)
nz (12)           6993100 (0.0%)
id (6)            4729118 (0.0%)
cy (2)            3973838 (0.0%)
im (2)            3426880 (0.0%)
kg (4)            3423523 (0.0%)
am (3)            3216611 (0.0%)
th (3)            2154599 (0.0%)
mx (2)            1674691 (0.0%)
tn (1)            1658857 (0.0%)
cl (4)            1526886 (0.0%)
ir (3)            1391861 (0.0%)
ae (1)            1009782 (0.0%)
ph (1)            826991 (0.0%)
qa (1)            705536 (0.0%)
do (2)            580161 (0.0%)
kz (3)            569010 (0.0%)
rs (4)            497749 (0.0%)
mn (1)            257770 (0.0%)
ke (1)            152428 (0.0%)
co (2)            130640 (0.0%)
py (1)            81259 (0.0%)
uy (1)            64843 (0.0%)
dz (1)            60416 (0.0%)
ma (1)            29476 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
