
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6891)      29465113802
fr (960)          6219299804 (21.1%)
de (1383)         5540142712 (18.8%)
us (1204)         3757084129 (12.8%)
nl (523)          3054504712 (10.4%)
ca (261)          1244492730 (4.2%)
se (197)          1068806079 (3.6%)
gb (262)          1014410880 (3.4%)
ru (325)          862767141 (2.9%)
ch (171)          821217475 (2.8%)
ro (91)           641578488 (2.2%)
ua (127)          550684084 (1.9%)
it (80)           375996356 (1.3%)
dk (56)           351347668 (1.2%)
pl (68)           324052844 (1.1%)
cz (81)           319274598 (1.1%)
no (47)           283047931 (1.0%)
fi (73)           281936437 (1.0%)
pa (10)           281153969 (1.0%)
hu (42)           256674458 (0.9%)
lu (22)           224680007 (0.8%)
md (46)           205041751 (0.7%)
at (64)           200040820 (0.7%)
bg (64)           198214948 (0.7%)
sk (16)           165194532 (0.6%)
lt (40)           156491040 (0.5%)
lv (29)           153275814 (0.5%)
es (49)           109760964 (0.4%)
be (29)           75619961 (0.3%)
sg (68)           68813726 (0.2%)
sc (19)           68643524 (0.2%)
jp (83)           68179051 (0.2%)
ie (33)           62153081 (0.2%)
in (31)           45008999 (0.2%)
gr (20)           42883032 (0.1%)
pt (14)           41250656 (0.1%)
is (22)           40700588 (0.1%)
ee (9)            29092090 (0.1%)
br (38)           28917330 (0.1%)
il (14)           19119913 (0.1%)
au (50)           18582363 (0.1%)
hk (17)           17753075 (0.1%)
kn (3)            17255853 (0.1%)
tr (6)            16758173 (0.1%)
al (5)            16147353 (0.1%)
tw (13)           15835384 (0.1%)
cr (6)            13064567 (0.0%)
null (3)          11624707 (0.0%)
kr (14)           11584620 (0.0%)
za (7)            10984625 (0.0%)
my (11)           10430150 (0.0%)
nz (13)           7419891 (0.0%)
ar (14)           7026897 (0.0%)
hr (4)            6233048 (0.0%)
mx (5)            6018911 (0.0%)
vn (8)            5072774 (0.0%)
id (8)            3958480 (0.0%)
kg (4)            3724606 (0.0%)
cy (2)            3136362 (0.0%)
im (2)            2220308 (0.0%)
th (2)            1773638 (0.0%)
am (2)            1315279 (0.0%)
cl (4)            1300452 (0.0%)
ae (1)            1220416 (0.0%)
kz (2)            1163298 (0.0%)
ph (1)            515623 (0.0%)
qa (1)            267264 (0.0%)
rs (1)            256903 (0.0%)
mn (1)            253402 (0.0%)
do (1)            234990 (0.0%)
ke (1)            176938 (0.0%)
jm (1)            115711 (0.0%)
dz (1)            47100 (0.0%)
ma (3)            38912 (0.0%)
tn (1)            32615 (0.0%)
ir (1)            14792 (0.0%)
lr (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
