
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 13:24:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6688)      28546106145
fr (908)          5897641724 (20.7%)
de (1323)         5333094239 (18.7%)
us (1194)         3903228890 (13.7%)
nl (514)          3042089358 (10.7%)
ca (287)          1376186150 (4.8%)
se (185)          1021465847 (3.6%)
gb (255)          914021862 (3.2%)
ro (86)           793498120 (2.8%)
ru (305)          783742742 (2.7%)
ch (149)          652329833 (2.3%)
ua (119)          557602923 (2.0%)
dk (55)           398484151 (1.4%)
pl (78)           346380514 (1.2%)
cz (76)           285194369 (1.0%)
fi (73)           282117880 (1.0%)
hu (45)           279218693 (1.0%)
no (49)           269456284 (0.9%)
it (68)           241217768 (0.8%)
at (60)           222059160 (0.8%)
bg (67)           170121468 (0.6%)
pa (10)           160771899 (0.6%)
sk (21)           144104047 (0.5%)
lt (45)           142193779 (0.5%)
lv (36)           131191195 (0.5%)
md (33)           123662179 (0.4%)
es (51)           113404246 (0.4%)
sc (19)           98571330 (0.3%)
ie (29)           82992582 (0.3%)
jp (82)           75409772 (0.3%)
lr (1)            73541632 (0.3%)
sg (55)           57755036 (0.2%)
gr (19)           52936794 (0.2%)
be (28)           48559766 (0.2%)
in (37)           46655388 (0.2%)
pt (12)           36837315 (0.1%)
is (20)           35622879 (0.1%)
lu (7)            32582938 (0.1%)
ee (9)            31373800 (0.1%)
tr (8)            28990044 (0.1%)
il (16)           26275229 (0.1%)
au (57)           24828416 (0.1%)
hr (7)            17572789 (0.1%)
hk (17)           17368857 (0.1%)
za (8)            16177093 (0.1%)
al (5)            15669721 (0.1%)
tw (13)           14492633 (0.1%)
kr (13)           13752011 (0.0%)
br (22)           12526661 (0.0%)
null (3)          12526258 (0.0%)
cr (6)            12255298 (0.0%)
my (11)           10889231 (0.0%)
ar (14)           8690905 (0.0%)
si (1)            7093492 (0.0%)
nz (11)           7073514 (0.0%)
kn (2)            6891913 (0.0%)
vn (15)           6665466 (0.0%)
id (6)            3905103 (0.0%)
tn (1)            3413020 (0.0%)
cy (2)            3154884 (0.0%)
kg (4)            2820540 (0.0%)
im (2)            2639558 (0.0%)
mx (2)            2593986 (0.0%)
am (3)            2513737 (0.0%)
th (2)            1651290 (0.0%)
ir (3)            1285794 (0.0%)
cl (3)            1084101 (0.0%)
ph (1)            1002527 (0.0%)
ae (1)            930656 (0.0%)
kz (4)            587401 (0.0%)
rs (2)            315022 (0.0%)
mn (1)            265564 (0.0%)
do (1)            249856 (0.0%)
pf (1)            119550 (0.0%)
ke (1)            91658 (0.0%)
ma (3)            77583 (0.0%)
uy (1)            71718 (0.0%)
qa (1)            64512 (0.0%)
eg (1)            64512 (0.0%)
dz (1)            63488 (0.0%)
py (1)            56948 (0.0%)
gh (1)            25054 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
