
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 15:14:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6807)      29012003397
fr (921)          6295442419 (21.7%)
de (1374)         5369780959 (18.5%)
us (1201)         3882504978 (13.4%)
nl (494)          2929955312 (10.1%)
ca (281)          1336307888 (4.6%)
se (191)          1082094522 (3.7%)
gb (267)          990102655 (3.4%)
ru (312)          759821236 (2.6%)
ch (163)          748328804 (2.6%)
ro (87)           716751204 (2.5%)
ua (118)          551539360 (1.9%)
dk (54)           337497252 (1.2%)
pl (81)           305898644 (1.1%)
hu (45)           287540797 (1.0%)
cz (73)           272822252 (0.9%)
fi (71)           271276273 (0.9%)
it (70)           238358102 (0.8%)
no (44)           227762830 (0.8%)
at (62)           208551338 (0.7%)
lu (23)           195540197 (0.7%)
md (40)           181883836 (0.6%)
bg (71)           180692104 (0.6%)
sk (18)           164447209 (0.6%)
lt (42)           156536886 (0.5%)
pa (9)            145394905 (0.5%)
sc (22)           132081289 (0.5%)
lv (36)           127670760 (0.4%)
es (51)           100880901 (0.3%)
ie (31)           70513833 (0.2%)
lr (1)            67301376 (0.2%)
be (25)           67241808 (0.2%)
jp (78)           66786199 (0.2%)
sg (64)           63398662 (0.2%)
pt (18)           50638219 (0.2%)
in (34)           45834472 (0.2%)
gr (23)           40988841 (0.1%)
is (22)           35886224 (0.1%)
ee (10)           30747415 (0.1%)
il (16)           27243677 (0.1%)
au (56)           21847952 (0.1%)
tr (5)            21103439 (0.1%)
hr (6)            17314971 (0.1%)
hk (23)           16594810 (0.1%)
kn (3)            16074187 (0.1%)
br (26)           15089834 (0.1%)
tw (14)           15024312 (0.1%)
al (5)            14943552 (0.1%)
za (10)           13120018 (0.0%)
null (3)          12895144 (0.0%)
cr (5)            12742391 (0.0%)
kr (13)           12009188 (0.0%)
my (11)           10861998 (0.0%)
nz (13)           7099976 (0.0%)
si (1)            6752122 (0.0%)
vn (13)           6532872 (0.0%)
ar (14)           6141798 (0.0%)
cy (2)            4477395 (0.0%)
id (6)            4189133 (0.0%)
kg (4)            3622733 (0.0%)
th (2)            1798209 (0.0%)
ph (1)            1198783 (0.0%)
kz (2)            1035391 (0.0%)
ae (1)            947924 (0.0%)
am (2)            921068 (0.0%)
mx (2)            822539 (0.0%)
do (2)            537142 (0.0%)
cl (2)            448198 (0.0%)
rs (3)            427857 (0.0%)
bd (1)            260096 (0.0%)
mn (1)            246288 (0.0%)
ir (3)            187063 (0.0%)
tn (1)            127204 (0.0%)
im (1)            101984 (0.0%)
gt (1)            98809 (0.0%)
py (1)            91136 (0.0%)
ke (1)            90583 (0.0%)
by (1)            69100 (0.0%)
ma (2)            60599 (0.0%)
pk (1)            49961 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
