
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6697)      28516441839
fr (908)          5900286366 (20.7%)
de (1324)         5245286425 (18.4%)
us (1192)         3910556823 (13.7%)
nl (517)          3108882830 (10.9%)
ca (281)          1379931934 (4.8%)
se (192)          1006402265 (3.5%)
gb (257)          888376441 (3.1%)
ru (317)          797654622 (2.8%)
ro (89)           760869029 (2.7%)
ch (145)          656520941 (2.3%)
ua (118)          540329993 (1.9%)
dk (53)           406001541 (1.4%)
pl (77)           326564728 (1.1%)
no (51)           312423027 (1.1%)
cz (80)           308646601 (1.1%)
fi (74)           285414285 (1.0%)
hu (42)           260788171 (0.9%)
it (71)           247863244 (0.9%)
at (62)           216712749 (0.8%)
bg (68)           184290082 (0.6%)
pa (10)           160367681 (0.6%)
lt (45)           156814272 (0.5%)
md (35)           144916334 (0.5%)
lv (34)           123786751 (0.4%)
sk (19)           118543560 (0.4%)
es (49)           116516567 (0.4%)
jp (78)           79810285 (0.3%)
ie (29)           76939667 (0.3%)
be (29)           76348531 (0.3%)
lr (1)            75829891 (0.3%)
sc (18)           63273473 (0.2%)
sg (54)           62589070 (0.2%)
in (39)           53940067 (0.2%)
gr (18)           47158468 (0.2%)
is (20)           36701151 (0.1%)
pt (12)           33257811 (0.1%)
lu (8)            29876584 (0.1%)
tr (10)           27368731 (0.1%)
il (15)           26531792 (0.1%)
ee (8)            26036059 (0.1%)
au (57)           24913072 (0.1%)
za (9)            20801438 (0.1%)
al (5)            18455565 (0.1%)
hr (7)            17864960 (0.1%)
hk (18)           16704840 (0.1%)
tw (15)           15754575 (0.1%)
null (3)          14620406 (0.1%)
cr (5)            12699623 (0.0%)
kr (12)           12055842 (0.0%)
my (10)           10769244 (0.0%)
br (20)           10591388 (0.0%)
nz (11)           7756265 (0.0%)
si (2)            7401302 (0.0%)
ar (13)           7375288 (0.0%)
kn (2)            7017306 (0.0%)
vn (15)           6896398 (0.0%)
id (6)            3557582 (0.0%)
kg (4)            3086238 (0.0%)
cy (2)            2841912 (0.0%)
am (3)            2701729 (0.0%)
im (2)            2227945 (0.0%)
th (2)            2139688 (0.0%)
mx (2)            1936547 (0.0%)
ir (2)            1278462 (0.0%)
ae (1)            934245 (0.0%)
ph (1)            847376 (0.0%)
cl (3)            659681 (0.0%)
qa (1)            555008 (0.0%)
kz (2)            406084 (0.0%)
rs (2)            323715 (0.0%)
mn (1)            273249 (0.0%)
do (1)            255408 (0.0%)
ma (2)            99982 (0.0%)
ke (1)            90476 (0.0%)
pf (1)            63735 (0.0%)
uy (1)            56817 (0.0%)
gh (1)            19569 (0.0%)
co (2)            37 (0.0%)
eg (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
