
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6843)      28755976823
fr (940)          6180700854 (21.5%)
de (1392)         5435411271 (18.9%)
us (1171)         3561034801 (12.4%)
nl (520)          2941996679 (10.2%)
ca (267)          1227028927 (4.3%)
se (189)          1000309364 (3.5%)
gb (256)          893441668 (3.1%)
ru (331)          850430355 (3.0%)
ch (170)          823635531 (2.9%)
ro (91)           643654681 (2.2%)
ua (122)          540337387 (1.9%)
dk (57)           374593559 (1.3%)
it (79)           347590123 (1.2%)
cz (83)           332570079 (1.2%)
pl (68)           313228803 (1.1%)
pa (10)           273124112 (0.9%)
fi (71)           264483454 (0.9%)
no (46)           253362263 (0.9%)
hu (40)           248312229 (0.9%)
lu (22)           226272025 (0.8%)
at (61)           218082083 (0.8%)
md (46)           215382504 (0.7%)
bg (63)           187616288 (0.7%)
sk (16)           163770536 (0.6%)
lt (41)           158903707 (0.6%)
lv (29)           152220140 (0.5%)
be (31)           85973071 (0.3%)
es (46)           85887944 (0.3%)
sc (20)           77035604 (0.3%)
ie (31)           66453744 (0.2%)
jp (80)           64758332 (0.2%)
sg (65)           58337442 (0.2%)
lr (1)            47657984 (0.2%)
in (31)           46548105 (0.2%)
gr (21)           44000751 (0.2%)
is (21)           35705457 (0.1%)
pt (12)           32157240 (0.1%)
br (40)           27606033 (0.1%)
il (20)           26870719 (0.1%)
ee (9)            26440807 (0.1%)
au (54)           20857315 (0.1%)
hk (17)           18191423 (0.1%)
tr (8)            17201720 (0.1%)
kn (3)            15259356 (0.1%)
tw (13)           14258370 (0.0%)
al (5)            14064280 (0.0%)
cr (6)            13530543 (0.0%)
null (3)          11793370 (0.0%)
kr (14)           10630548 (0.0%)
za (9)            9664189 (0.0%)
my (12)           9387655 (0.0%)
nz (13)           7945455 (0.0%)
ar (15)           6542697 (0.0%)
hr (5)            5281432 (0.0%)
vn (11)           4583897 (0.0%)
id (8)            4013401 (0.0%)
mx (5)            3691568 (0.0%)
kg (4)            3533888 (0.0%)
im (2)            2276106 (0.0%)
cy (1)            2152522 (0.0%)
th (2)            1843310 (0.0%)
am (2)            1197001 (0.0%)
ae (1)            1115412 (0.0%)
cl (5)            926883 (0.0%)
ph (1)            595195 (0.0%)
kz (1)            552903 (0.0%)
qa (1)            483328 (0.0%)
rs (2)            327779 (0.0%)
mn (1)            268514 (0.0%)
do (1)            210047 (0.0%)
ke (1)            167009 (0.0%)
ir (3)            153813 (0.0%)
ng (1)            135422 (0.0%)
ma (2)            102200 (0.0%)
ye (1)            60416 (0.0%)
dz (1)            51200 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
