
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 16:05:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6783)      29098474319
fr (903)          6294933593 (21.6%)
de (1385)         5509713027 (18.9%)
us (1211)         3865536271 (13.3%)
nl (495)          3013661151 (10.4%)
ca (287)          1342753135 (4.6%)
se (197)          1043226087 (3.6%)
gb (262)          1002509246 (3.4%)
ru (303)          771478959 (2.7%)
ch (157)          741293873 (2.5%)
ro (85)           709582145 (2.4%)
ua (112)          528129591 (1.8%)
dk (55)           350921376 (1.2%)
fi (72)           275216280 (0.9%)
cz (76)           274569199 (0.9%)
hu (42)           272816561 (0.9%)
pl (77)           264993766 (0.9%)
no (45)           235233534 (0.8%)
it (69)           234857049 (0.8%)
at (62)           201585775 (0.7%)
lu (22)           183485770 (0.6%)
bg (66)           181544760 (0.6%)
md (40)           180154832 (0.6%)
lt (43)           159880041 (0.5%)
sk (19)           159748731 (0.5%)
lv (35)           132923029 (0.5%)
sc (22)           129290097 (0.4%)
es (50)           112011758 (0.4%)
pa (9)            104107792 (0.4%)
be (25)           69428992 (0.2%)
sg (64)           68193554 (0.2%)
jp (80)           67638868 (0.2%)
ie (32)           66006858 (0.2%)
lr (1)            64907264 (0.2%)
pt (17)           50911331 (0.2%)
in (33)           46043930 (0.2%)
gr (20)           43094139 (0.1%)
is (22)           34031566 (0.1%)
ee (10)           27515777 (0.1%)
il (16)           26471377 (0.1%)
tr (6)            23104139 (0.1%)
au (53)           21796946 (0.1%)
hk (23)           18825129 (0.1%)
hr (6)            17282245 (0.1%)
al (5)            16246966 (0.1%)
br (30)           16038358 (0.1%)
kn (3)            15554888 (0.1%)
tw (14)           15046649 (0.1%)
cr (5)            14944675 (0.1%)
za (9)            12588270 (0.0%)
null (3)          12083586 (0.0%)
kr (13)           11594324 (0.0%)
my (11)           8706609 (0.0%)
nz (13)           8417846 (0.0%)
ar (14)           6783938 (0.0%)
vn (13)           5806811 (0.0%)
si (1)            4813969 (0.0%)
im (2)            4362294 (0.0%)
cy (2)            4362122 (0.0%)
id (6)            4147068 (0.0%)
kg (4)            3644692 (0.0%)
mx (3)            3100627 (0.0%)
th (2)            1903694 (0.0%)
ph (1)            1232177 (0.0%)
kz (2)            1166288 (0.0%)
ae (1)            1133589 (0.0%)
cl (4)            1024658 (0.0%)
am (2)            982940 (0.0%)
do (1)            313001 (0.0%)
mn (1)            259530 (0.0%)
rs (1)            252516 (0.0%)
tn (1)            125748 (0.0%)
gt (1)            96162 (0.0%)
ke (1)            90583 (0.0%)
ir (1)            81920 (0.0%)
mq (1)            53415 (0.0%)
py (1)            52639 (0.0%)
jm (1)            52224 (0.0%)
co (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
