
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6850)      29553345571
fr (936)          6275452708 (21.2%)
de (1397)         5683444816 (19.2%)
us (1148)         3516063535 (11.9%)
nl (506)          3145200562 (10.6%)
ca (279)          1330202800 (4.5%)
se (202)          1061265305 (3.6%)
gb (271)          991742610 (3.4%)
ru (313)          854735919 (2.9%)
ch (167)          794921342 (2.7%)
ro (88)           756309306 (2.6%)
ua (119)          574415783 (1.9%)
it (82)           398806804 (1.3%)
dk (58)           361590411 (1.2%)
pl (74)           321582953 (1.1%)
no (49)           315758199 (1.1%)
cz (82)           301720277 (1.0%)
fi (69)           262928398 (0.9%)
hu (39)           253159587 (0.9%)
at (63)           218587736 (0.7%)
bg (69)           209964355 (0.7%)
md (41)           191813242 (0.6%)
lu (23)           188085222 (0.6%)
sk (20)           169601189 (0.6%)
lt (37)           160067630 (0.5%)
lv (28)           127909770 (0.4%)
sc (24)           104113515 (0.4%)
es (51)           97488241 (0.3%)
jp (85)           74746953 (0.3%)
sg (68)           71885828 (0.2%)
ie (31)           71257424 (0.2%)
be (30)           71249393 (0.2%)
lr (1)            62949376 (0.2%)
pt (18)           60758922 (0.2%)
pa (7)            52760976 (0.2%)
in (34)           46880346 (0.2%)
gr (21)           43015342 (0.1%)
is (20)           32928308 (0.1%)
ee (10)           29547697 (0.1%)
il (15)           25493491 (0.1%)
br (33)           24908937 (0.1%)
au (58)           23891506 (0.1%)
kn (3)            19017084 (0.1%)
tr (8)            16904663 (0.1%)
hk (22)           16264532 (0.1%)
null (5)          15076845 (0.1%)
al (5)            14511205 (0.0%)
cr (6)            13070404 (0.0%)
tw (12)           12438770 (0.0%)
my (12)           11623175 (0.0%)
za (7)            11166052 (0.0%)
kr (12)           10324042 (0.0%)
nz (15)           9228294 (0.0%)
ar (14)           6714583 (0.0%)
vn (13)           5873132 (0.0%)
hr (5)            5775774 (0.0%)
si (1)            3461347 (0.0%)
im (2)            3249312 (0.0%)
kg (4)            3245201 (0.0%)
cy (2)            2700817 (0.0%)
id (6)            2662259 (0.0%)
mx (4)            2094502 (0.0%)
th (2)            1833135 (0.0%)
cl (6)            1736303 (0.0%)
am (2)            1386291 (0.0%)
ae (1)            1220274 (0.0%)
ph (1)            768911 (0.0%)
kz (3)            560376 (0.0%)
rs (1)            259646 (0.0%)
mn (1)            258889 (0.0%)
do (1)            213782 (0.0%)
tn (1)            123976 (0.0%)
ir (2)            122501 (0.0%)
ma (3)            110654 (0.0%)
ke (1)            89902 (0.0%)
sa (1)            52224 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
