
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 10 01:30:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6957)      30351119700
fr (932)          6292417980 (20.7%)
de (1417)         5694411426 (18.8%)
us (1177)         3730958121 (12.3%)
nl (519)          3243188264 (10.7%)
ca (278)          1313901643 (4.3%)
se (201)          1076593013 (3.5%)
gb (269)          989276926 (3.3%)
ru (333)          890769440 (2.9%)
ch (170)          813400405 (2.7%)
ro (89)           755305439 (2.5%)
ua (117)          549175449 (1.8%)
pl (76)           463527533 (1.5%)
it (87)           403152185 (1.3%)
dk (58)           397804856 (1.3%)
cz (81)           318156806 (1.0%)
no (54)           313997622 (1.0%)
fi (73)           271801534 (0.9%)
pa (8)            259703716 (0.9%)
hu (41)           235167715 (0.8%)
at (62)           215352907 (0.7%)
lu (24)           208644997 (0.7%)
bg (68)           202843337 (0.7%)
md (42)           195530619 (0.6%)
lt (39)           166562904 (0.5%)
sk (18)           155984833 (0.5%)
lv (30)           146639764 (0.5%)
sc (25)           120437634 (0.4%)
es (50)           95340262 (0.3%)
ie (30)           75434043 (0.2%)
jp (90)           74526219 (0.2%)
be (30)           70665272 (0.2%)
sg (65)           65255411 (0.2%)
lr (1)            62602240 (0.2%)
pt (16)           59607241 (0.2%)
in (37)           50788079 (0.2%)
gr (20)           41288048 (0.1%)
ee (11)           30955461 (0.1%)
is (19)           30791998 (0.1%)
il (17)           30116594 (0.1%)
br (36)           26308689 (0.1%)
au (56)           24554672 (0.1%)
hk (21)           17510513 (0.1%)
tr (8)            17084265 (0.1%)
al (5)            16053593 (0.1%)
null (5)          14267573 (0.0%)
kn (3)            14196499 (0.0%)
cr (6)            13219040 (0.0%)
tw (12)           12543141 (0.0%)
kr (14)           12052021 (0.0%)
my (11)           11485043 (0.0%)
za (8)            10558673 (0.0%)
nz (15)           8907129 (0.0%)
ar (12)           6443776 (0.0%)
vn (13)           5631152 (0.0%)
hr (4)            3905560 (0.0%)
kg (4)            3549206 (0.0%)
cy (2)            2785757 (0.0%)
id (6)            2715908 (0.0%)
am (3)            2629717 (0.0%)
im (2)            2186152 (0.0%)
cl (5)            2183187 (0.0%)
mx (6)            1963532 (0.0%)
th (2)            1633961 (0.0%)
ph (1)            1205298 (0.0%)
si (1)            1151178 (0.0%)
kz (2)            521467 (0.0%)
rs (3)            375135 (0.0%)
tn (3)            322867 (0.0%)
ir (4)            286700 (0.0%)
do (2)            266328 (0.0%)
mn (1)            264138 (0.0%)
ke (1)            122175 (0.0%)
ma (2)            64512 (0.0%)
co (1)            61943 (0.0%)
dz (1)            31264 (0.0%)
pk (1)            0 (0.0%)
ae (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
