
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:32 UTC 2018
=======
Report Date: Sat Jan 13 19:03:36 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
<<<<<<< HEAD
TOTAL (6100)      26314042356
de (1263)         5617293957 (21.3%)
fr (815)          4939985122 (18.8%)
us (1061)         3489527796 (13.3%)
nl (436)          2451303599 (9.3%)
ca (223)          1374199651 (5.2%)
se (168)          878760925 (3.3%)
ro (89)           803327818 (3.1%)
ru (244)          801537688 (3.0%)
ch (132)          684488386 (2.6%)
gb (211)          624330199 (2.4%)
ua (103)          335895461 (1.3%)
pl (78)           327964471 (1.2%)
dk (49)           309652257 (1.2%)
no (47)           308930229 (1.2%)
cz (78)           251173676 (1.0%)
fi (65)           232585978 (0.9%)
bg (68)           206940104 (0.8%)
at (51)           202586899 (0.8%)
hu (31)           192075472 (0.7%)
es (53)           162782029 (0.6%)
sk (15)           162778546 (0.6%)
md (42)           161509442 (0.6%)
lr (1)            135435374 (0.5%)
ie (28)           131232611 (0.5%)
jp (90)           125863923 (0.5%)
it (64)           125849908 (0.5%)
sc (15)           107774855 (0.4%)
lv (32)           100153039 (0.4%)
lt (32)           99100305 (0.4%)
tr (13)           97126121 (0.4%)
pa (6)            94182763 (0.4%)
sg (52)           88562635 (0.3%)
lu (10)           84045762 (0.3%)
be (28)           61561530 (0.2%)
in (42)           57658703 (0.2%)
gr (25)           57620718 (0.2%)
au (60)           54125679 (0.2%)
pt (11)           38431296 (0.1%)
il (10)           34543016 (0.1%)
cr (13)           30731999 (0.1%)
is (15)           27706953 (0.1%)
br (37)           26012084 (0.1%)
ee (7)            21778160 (0.1%)
kr (17)           20067031 (0.1%)
hk (23)           17151255 (0.1%)
tw (12)           15816634 (0.1%)
al (5)            13278517 (0.1%)
my (13)           12993514 (0.0%)
vn (6)            12626575 (0.0%)
nz (13)           12495859 (0.0%)
ar (18)           10490827 (0.0%)
id (6)            9921707 (0.0%)
za (4)            9468578 (0.0%)
kn (2)            8695727 (0.0%)
mx (9)            8380232 (0.0%)
cy (3)            7102989 (0.0%)
hr (3)            5228169 (0.0%)
si (4)            4531926 (0.0%)
kg (4)            4224466 (0.0%)
am (3)            3671074 (0.0%)
im (2)            2914218 (0.0%)
kz (5)            2905268 (0.0%)
cl (5)            2331704 (0.0%)
rs (3)            1605018 (0.0%)
mo (1)            1530856 (0.0%)
co (1)            1168763 (0.0%)
ph (1)            1165312 (0.0%)
null (2)          1091670 (0.0%)
th (4)            927068 (0.0%)
ae (1)            771809 (0.0%)
qa (1)            381067 (0.0%)
ad (2)            338656 (0.0%)
mn (1)            308058 (0.0%)
do (1)            272331 (0.0%)
py (1)            267916 (0.0%)
ke (1)            172796 (0.0%)
ma (3)            158745 (0.0%)
ec (1)            110999 (0.0%)
tn (1)            109568 (0.0%)
mt (1)            70656 (0.0%)
pk (1)            65146 (0.0%)
sa (1)            56320 (0.0%)
ly (1)            43301 (0.0%)
kw (1)            2892 (0.0%)
=======
TOTAL (6170)      26341714966
de (1262)         5543442235 (21.0%)
fr (826)          4856864859 (18.4%)
us (1037)         3480572789 (13.2%)
nl (451)          2609411021 (9.9%)
ca (229)          1326146258 (5.0%)
se (167)          877288540 (3.3%)
ro (88)           827403619 (3.1%)
ru (266)          794397117 (3.0%)
ch (142)          735692538 (2.8%)
gb (222)          658735553 (2.5%)
no (51)           352827341 (1.3%)
ua (112)          350368497 (1.3%)
pl (77)           290192635 (1.1%)
cz (75)           289354815 (1.1%)
dk (44)           284548618 (1.1%)
fi (66)           221443871 (0.8%)
at (53)           200360616 (0.8%)
hu (36)           194779849 (0.7%)
bg (67)           184948101 (0.7%)
md (44)           184483329 (0.7%)
sk (14)           159671101 (0.6%)
es (53)           157572597 (0.6%)
lr (1)            145007547 (0.6%)
it (64)           134647608 (0.5%)
jp (90)           133517291 (0.5%)
sc (16)           110269969 (0.4%)
ie (26)           104207448 (0.4%)
tr (12)           103631895 (0.4%)
lv (31)           95919883 (0.4%)
pa (6)            91887546 (0.3%)
lt (30)           91737416 (0.3%)
sg (52)           85329912 (0.3%)
lu (10)           74071732 (0.3%)
be (27)           60729028 (0.2%)
gr (25)           59467505 (0.2%)
in (45)           53039569 (0.2%)
au (56)           51542033 (0.2%)
pt (12)           38410221 (0.1%)
il (11)           32225050 (0.1%)
is (16)           30462209 (0.1%)
br (40)           27185155 (0.1%)
ee (7)            22774764 (0.1%)
cr (12)           22046939 (0.1%)
hr (4)            20675096 (0.1%)
kr (17)           17903639 (0.1%)
my (15)           16050705 (0.1%)
tw (13)           15712230 (0.1%)
hk (23)           14949464 (0.1%)
al (5)            13203458 (0.1%)
nz (13)           12867381 (0.0%)
id (6)            9994239 (0.0%)
ar (16)           9508057 (0.0%)
za (5)            7815193 (0.0%)
mx (7)            6579054 (0.0%)
cy (3)            6236186 (0.0%)
vn (6)            5660610 (0.0%)
kg (4)            4530703 (0.0%)
kn (2)            4452873 (0.0%)
si (4)            4337034 (0.0%)
ir (9)            3015703 (0.0%)
ph (1)            2537472 (0.0%)
im (2)            2319654 (0.0%)
am (3)            2243663 (0.0%)
kz (3)            1705336 (0.0%)
cl (5)            1691084 (0.0%)
ad (2)            1672558 (0.0%)
rs (2)            1554656 (0.0%)
mo (1)            1122418 (0.0%)
th (4)            1006849 (0.0%)
co (2)            737454 (0.0%)
null (2)          694103 (0.0%)
ae (1)            468599 (0.0%)
qa (2)            270836 (0.0%)
mn (1)            261517 (0.0%)
do (1)            245226 (0.0%)
py (2)            203854 (0.0%)
tn (3)            161772 (0.0%)
sa (1)            131072 (0.0%)
ke (1)            115847 (0.0%)
ye (1)            110582 (0.0%)
ma (2)            100824 (0.0%)
ec (1)            91423 (0.0%)
mt (1)            60416 (0.0%)
kw (1)            58142 (0.0%)
ly (1)            41365 (0.0%)
ve (1)            0 (0.0%)
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
