
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6600)      28142060873
fr (907)          5943137603 (21.1%)
de (1319)         5296364562 (18.8%)
us (1141)         3751677862 (13.3%)
nl (498)          2782759158 (9.9%)
ca (247)          1323410714 (4.7%)
se (185)          928098334 (3.3%)
ro (97)           927963938 (3.3%)
gb (257)          819998036 (2.9%)
ch (158)          779089883 (2.8%)
ru (295)          778774802 (2.8%)
ua (120)          512713953 (1.8%)
dk (51)           390887646 (1.4%)
pl (82)           341519035 (1.2%)
fi (78)           316583918 (1.1%)
cz (74)           255859616 (0.9%)
no (51)           246112981 (0.9%)
hu (42)           241424731 (0.9%)
it (68)           235304225 (0.8%)
at (59)           212264796 (0.8%)
bg (72)           174802406 (0.6%)
lt (37)           169304871 (0.6%)
md (39)           162613758 (0.6%)
sk (20)           136972158 (0.5%)
es (52)           136144443 (0.5%)
lv (36)           135212507 (0.5%)
pa (8)            117171979 (0.4%)
ie (28)           106149885 (0.4%)
be (27)           96151368 (0.3%)
sc (19)           95545549 (0.3%)
lr (1)            74938368 (0.3%)
jp (82)           74317634 (0.3%)
sg (56)           69248310 (0.2%)
in (35)           49667519 (0.2%)
gr (20)           40260846 (0.1%)
pt (11)           36098158 (0.1%)
is (21)           30845122 (0.1%)
lu (6)            30674391 (0.1%)
tr (8)            29790673 (0.1%)
au (56)           25845126 (0.1%)
ee (8)            25840349 (0.1%)
il (15)           25834318 (0.1%)
hr (9)            18415227 (0.1%)
hk (16)           18400142 (0.1%)
tw (17)           17347159 (0.1%)
za (8)            15492010 (0.1%)
null (4)          14989683 (0.1%)
my (13)           13271994 (0.0%)
br (24)           13088639 (0.0%)
cr (7)            12992003 (0.0%)
kr (14)           12486381 (0.0%)
al (4)            10915955 (0.0%)
ar (18)           9481682 (0.0%)
nz (14)           8032005 (0.0%)
si (2)            7512273 (0.0%)
kn (2)            7474428 (0.0%)
vn (12)           5774815 (0.0%)
cy (1)            4932848 (0.0%)
id (6)            4527252 (0.0%)
th (3)            3084369 (0.0%)
kg (4)            2874100 (0.0%)
am (2)            2822207 (0.0%)
im (2)            2321107 (0.0%)
mx (3)            1712459 (0.0%)
cl (5)            1602690 (0.0%)
ir (2)            1312980 (0.0%)
ae (1)            1078960 (0.0%)
kz (5)            720100 (0.0%)
re (1)            376709 (0.0%)
mn (1)            268724 (0.0%)
rs (1)            258801 (0.0%)
do (1)            250065 (0.0%)
ke (1)            164948 (0.0%)
pf (1)            119349 (0.0%)
co (2)            108741 (0.0%)
gt (1)            102032 (0.0%)
mq (1)            89098 (0.0%)
ma (2)            75202 (0.0%)
py (1)            66529 (0.0%)
uy (1)            58027 (0.0%)
dz (1)            54272 (0.0%)
ye (1)            29377 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
