
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6274)      26922395700
de (1259)         5599893185 (20.8%)
fr (846)          5180707077 (19.2%)
us (1075)         3316558247 (12.3%)
nl (449)          2772149445 (10.3%)
ca (225)          1224320933 (4.5%)
se (183)          1029516132 (3.8%)
ro (95)           827855741 (3.1%)
ch (142)          790554932 (2.9%)
ru (281)          768194139 (2.9%)
gb (223)          665106765 (2.5%)
ua (119)          517491219 (1.9%)
no (60)           340645557 (1.3%)
dk (50)           320694274 (1.2%)
cz (74)           254558079 (0.9%)
pl (71)           253931026 (0.9%)
hu (35)           222785467 (0.8%)
fi (53)           204254935 (0.8%)
at (49)           187528005 (0.7%)
sk (15)           171898026 (0.6%)
bg (70)           168608338 (0.6%)
md (40)           160916631 (0.6%)
it (67)           153691886 (0.6%)
es (58)           143711965 (0.5%)
lr (1)            138023078 (0.5%)
ie (29)           124560075 (0.5%)
jp (94)           124407795 (0.5%)
lt (30)           102786152 (0.4%)
sc (17)           97617217 (0.4%)
tr (11)           95251401 (0.4%)
lv (29)           93070826 (0.3%)
sg (53)           79490628 (0.3%)
be (29)           78460224 (0.3%)
pa (5)            73443188 (0.3%)
lu (9)            62382724 (0.2%)
pt (14)           60484353 (0.2%)
in (43)           59083040 (0.2%)
il (9)            54376121 (0.2%)
au (59)           52012381 (0.2%)
gr (19)           51366346 (0.2%)
cr (14)           36689728 (0.1%)
is (18)           34776219 (0.1%)
br (35)           23797987 (0.1%)
ee (7)            20879605 (0.1%)
hk (25)           20082478 (0.1%)
tw (15)           18870505 (0.1%)
kr (19)           18191281 (0.1%)
my (16)           17421795 (0.1%)
za (8)            11676926 (0.0%)
al (4)            10772401 (0.0%)
ar (19)           9894068 (0.0%)
nz (12)           9388833 (0.0%)
mx (8)            8161862 (0.0%)
vn (7)            7650808 (0.0%)
id (7)            6729443 (0.0%)
cy (4)            5590889 (0.0%)
hr (5)            5515207 (0.0%)
kn (1)            5056973 (0.0%)
cl (7)            3527736 (0.0%)
kg (3)            2697438 (0.0%)
ir (6)            2690228 (0.0%)
sa (2)            2274254 (0.0%)
im (2)            2251350 (0.0%)
th (4)            2159189 (0.0%)
bz (1)            1582731 (0.0%)
am (2)            1550114 (0.0%)
rs (2)            1534350 (0.0%)
ke (2)            1533298 (0.0%)
mo (1)            1226908 (0.0%)
tn (2)            1215526 (0.0%)
null (2)          1059107 (0.0%)
ph (1)            652288 (0.0%)
si (2)            541940 (0.0%)
kz (4)            366665 (0.0%)
pk (3)            272729 (0.0%)
do (1)            269225 (0.0%)
mn (1)            244385 (0.0%)
ad (1)            231272 (0.0%)
ae (1)            229042 (0.0%)
tg (1)            139391 (0.0%)
ma (2)            131187 (0.0%)
ec (1)            123821 (0.0%)
py (2)            121856 (0.0%)
gt (1)            112640 (0.0%)
sv (1)            59392 (0.0%)
mt (1)            56320 (0.0%)
eg (1)            6757 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
