
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:06 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6247)      27770259744
de (1272)         5990521747 (21.6%)
fr (833)          5288566230 (19.0%)
us (1071)         3473489418 (12.5%)
nl (446)          2887490392 (10.4%)
ca (215)          1208191897 (4.4%)
se (168)          1017689767 (3.7%)
ro (89)           877777157 (3.2%)
ru (289)          772375955 (2.8%)
ch (135)          762740797 (2.7%)
gb (224)          647336095 (2.3%)
ua (108)          431942001 (1.6%)
no (59)           348878395 (1.3%)
dk (51)           344460231 (1.2%)
pl (71)           271192162 (1.0%)
cz (73)           243652512 (0.9%)
hu (35)           230463544 (0.8%)
at (54)           212997631 (0.8%)
fi (57)           201321699 (0.7%)
bg (67)           172342253 (0.6%)
md (40)           172077200 (0.6%)
ie (31)           168919066 (0.6%)
sk (16)           168480759 (0.6%)
lr (1)            151710003 (0.5%)
es (57)           148884491 (0.5%)
lt (33)           132425825 (0.5%)
it (70)           122866667 (0.4%)
tr (14)           117073945 (0.4%)
jp (92)           109479792 (0.4%)
pa (5)            107688194 (0.4%)
lv (31)           102278694 (0.4%)
sc (18)           97840225 (0.4%)
lu (9)            76547619 (0.3%)
be (29)           70421055 (0.3%)
sg (50)           69673065 (0.3%)
in (47)           59928989 (0.2%)
au (58)           49027756 (0.2%)
gr (20)           46114546 (0.2%)
cr (14)           43803377 (0.2%)
pt (13)           43734042 (0.2%)
il (10)           37655711 (0.1%)
is (18)           34134136 (0.1%)
br (42)           28561563 (0.1%)
hr (5)            19841723 (0.1%)
ee (5)            19449725 (0.1%)
kr (19)           18855619 (0.1%)
hk (24)           17018255 (0.1%)
my (15)           16669540 (0.1%)
tw (13)           14354470 (0.1%)
al (5)            13963082 (0.1%)
za (6)            11944515 (0.0%)
ar (17)           10430168 (0.0%)
null (7)          9997116 (0.0%)
mx (5)            8928078 (0.0%)
nz (10)           8825980 (0.0%)
id (7)            6951195 (0.0%)
cy (3)            6216215 (0.0%)
kn (1)            5102552 (0.0%)
vn (7)            4889612 (0.0%)
kg (4)            4651089 (0.0%)
bz (1)            4256873 (0.0%)
si (5)            3497572 (0.0%)
ir (7)            2834215 (0.0%)
cl (5)            2546876 (0.0%)
im (2)            2434260 (0.0%)
rs (4)            2154926 (0.0%)
ke (2)            2046180 (0.0%)
am (2)            1814683 (0.0%)
th (3)            1587367 (0.0%)
ae (1)            1280580 (0.0%)
ph (1)            900096 (0.0%)
mo (1)            805664 (0.0%)
kz (5)            710717 (0.0%)
qa (1)            386281 (0.0%)
do (1)            312615 (0.0%)
tn (4)            311416 (0.0%)
mn (1)            268517 (0.0%)
tg (1)            248304 (0.0%)
ad (1)            216341 (0.0%)
ma (2)            149157 (0.0%)
dz (2)            130032 (0.0%)
ec (1)            121856 (0.0%)
co (1)            98304 (0.0%)
mk (1)            86815 (0.0%)
sa (1)            59697 (0.0%)
py (1)            54272 (0.0%)
ci (1)            52382 (0.0%)
ly (1)            48209 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
