
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6850)      29175854966
fr (915)          6310282552 (21.6%)
de (1395)         5482554150 (18.8%)
us (1209)         3875729539 (13.3%)
nl (494)          3013682982 (10.3%)
ca (281)          1341170217 (4.6%)
se (197)          1082147304 (3.7%)
gb (261)          979424696 (3.4%)
ru (314)          782388128 (2.7%)
ch (166)          733394530 (2.5%)
ro (85)           722136400 (2.5%)
ua (118)          539057365 (1.8%)
dk (56)           347459280 (1.2%)
cz (77)           281739539 (1.0%)
fi (72)           276955947 (0.9%)
hu (43)           271783882 (0.9%)
pl (80)           263421474 (0.9%)
no (45)           241315067 (0.8%)
it (78)           241284937 (0.8%)
bg (68)           213618115 (0.7%)
at (61)           200988588 (0.7%)
md (40)           179134797 (0.6%)
lu (22)           168845608 (0.6%)
sk (20)           160306985 (0.5%)
lt (43)           158307639 (0.5%)
lv (35)           136209198 (0.5%)
sc (22)           129079559 (0.4%)
pa (9)            120390687 (0.4%)
es (57)           111091517 (0.4%)
be (24)           67625108 (0.2%)
sg (64)           66323491 (0.2%)
ie (33)           65867589 (0.2%)
jp (77)           65161942 (0.2%)
lr (1)            64907264 (0.2%)
pt (19)           53061689 (0.2%)
in (33)           45355207 (0.2%)
gr (20)           43185443 (0.1%)
is (22)           33671346 (0.1%)
ee (10)           27623641 (0.1%)
il (18)           26359515 (0.1%)
au (56)           22669989 (0.1%)
tr (6)            19343468 (0.1%)
hk (23)           19153676 (0.1%)
hr (6)            17527516 (0.1%)
al (5)            16246966 (0.1%)
kn (3)            15722593 (0.1%)
tw (14)           15235440 (0.1%)
br (30)           15015101 (0.1%)
cr (5)            13991455 (0.0%)
null (4)          13772854 (0.0%)
za (9)            12875215 (0.0%)
kr (12)           11642172 (0.0%)
my (10)           8821959 (0.0%)
nz (13)           8551188 (0.0%)
ar (14)           6243568 (0.0%)
si (1)            5556018 (0.0%)
vn (12)           4312774 (0.0%)
id (6)            4147068 (0.0%)
kg (4)            3880462 (0.0%)
cy (2)            3724102 (0.0%)
mx (2)            3100627 (0.0%)
im (2)            2229318 (0.0%)
th (2)            1903694 (0.0%)
cl (4)            1327532 (0.0%)
ph (1)            1232177 (0.0%)
am (2)            1056350 (0.0%)
ae (1)            1029661 (0.0%)
kz (1)            668042 (0.0%)
rs (3)            380695 (0.0%)
do (1)            313001 (0.0%)
mn (1)            259530 (0.0%)
by (1)            229673 (0.0%)
tn (1)            125748 (0.0%)
ir (2)            114296 (0.0%)
gt (1)            96162 (0.0%)
ke (1)            90829 (0.0%)
pk (1)            65536 (0.0%)
dz (1)            62464 (0.0%)
py (1)            52639 (0.0%)
ma (1)            38912 (0.0%)
co (1)            1579 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
