
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:35 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6202)      26849055765
de (1279)         5884404222 (21.9%)
fr (817)          4877522969 (18.2%)
us (1066)         3300741941 (12.3%)
nl (447)          2667020256 (9.9%)
ca (229)          1287770279 (4.8%)
se (167)          1000791409 (3.7%)
ro (96)           908990897 (3.4%)
ch (142)          764214350 (2.8%)
ru (268)          751217033 (2.8%)
gb (220)          615799479 (2.3%)
ua (107)          412592525 (1.5%)
no (51)           343983908 (1.3%)
dk (44)           323737175 (1.2%)
pl (76)           300093280 (1.1%)
cz (75)           238486871 (0.9%)
fi (67)           236818339 (0.9%)
at (51)           205699640 (0.8%)
hu (33)           205588550 (0.8%)
bg (64)           203894111 (0.8%)
md (42)           192624069 (0.7%)
ie (26)           159706683 (0.6%)
sk (13)           157581663 (0.6%)
es (52)           137107267 (0.5%)
it (69)           134033451 (0.5%)
lr (1)            120786097 (0.4%)
jp (95)           113458707 (0.4%)
sc (18)           112189997 (0.4%)
pa (7)            108179244 (0.4%)
lv (31)           105065346 (0.4%)
lu (11)           92820592 (0.3%)
tr (12)           90777407 (0.3%)
sg (53)           89376120 (0.3%)
lt (28)           79616733 (0.3%)
in (47)           65682702 (0.2%)
be (27)           63070665 (0.2%)
gr (24)           56285740 (0.2%)
au (56)           55795149 (0.2%)
il (14)           36319090 (0.1%)
pt (10)           35922415 (0.1%)
is (19)           35049228 (0.1%)
cr (10)           27848948 (0.1%)
br (34)           25902255 (0.1%)
tw (13)           22968805 (0.1%)
ee (7)            20033947 (0.1%)
kr (18)           19528598 (0.1%)
hr (4)            17679868 (0.1%)
hk (25)           17549211 (0.1%)
my (14)           17204891 (0.1%)
al (5)            15133947 (0.1%)
nz (14)           13255498 (0.0%)
ar (16)           9843773 (0.0%)
za (6)            9312092 (0.0%)
mx (5)            8413473 (0.0%)
cy (3)            6785622 (0.0%)
vn (7)            6161964 (0.0%)
kn (1)            5558561 (0.0%)
id (6)            4606849 (0.0%)
kg (4)            4119264 (0.0%)
si (3)            3357695 (0.0%)
im (2)            3269838 (0.0%)
ir (8)            2970664 (0.0%)
cl (6)            2109120 (0.0%)
mo (1)            1963322 (0.0%)
ad (2)            1815694 (0.0%)
rs (2)            1587990 (0.0%)
kz (4)            1463914 (0.0%)
am (1)            1280455 (0.0%)
sa (2)            1273156 (0.0%)
th (3)            1241793 (0.0%)
ae (1)            964687 (0.0%)
ph (1)            926561 (0.0%)
do (2)            323654 (0.0%)
py (2)            289792 (0.0%)
mn (1)            268489 (0.0%)
qa (1)            218077 (0.0%)
tn (3)            194829 (0.0%)
null (1)          120786 (0.0%)
ke (1)            117010 (0.0%)
ec (1)            113712 (0.0%)
pk (2)            107921 (0.0%)
co (1)            102474 (0.0%)
ma (2)            86016 (0.0%)
mt (1)            67584 (0.0%)
cn (1)            52703 (0.0%)
ly (1)            44664 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
