
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6676)      28950672554
fr (901)          6287179706 (21.7%)
de (1352)         5419801014 (18.7%)
us (1166)         3747199185 (12.9%)
nl (493)          3064542881 (10.6%)
ca (280)          1376659177 (4.8%)
se (186)          1036450770 (3.6%)
gb (266)          1006043428 (3.5%)
ru (301)          787828075 (2.7%)
ch (165)          730658558 (2.5%)
ro (84)           718647714 (2.5%)
ua (114)          549040342 (1.9%)
dk (57)           354551506 (1.2%)
pl (79)           281911129 (1.0%)
cz (71)           266995895 (0.9%)
it (66)           259404861 (0.9%)
fi (68)           256207548 (0.9%)
hu (40)           241897372 (0.8%)
no (44)           228444283 (0.8%)
at (61)           208341266 (0.7%)
bg (68)           172693619 (0.6%)
lu (22)           160771762 (0.6%)
pa (10)           155020062 (0.5%)
lt (40)           154898867 (0.5%)
sk (20)           153996369 (0.5%)
md (38)           153709512 (0.5%)
sc (19)           139188566 (0.5%)
es (54)           120327373 (0.4%)
lv (32)           116992766 (0.4%)
ie (33)           87696649 (0.3%)
lr (1)            75314854 (0.3%)
be (27)           67435385 (0.2%)
jp (86)           65226801 (0.2%)
sg (64)           64227519 (0.2%)
in (33)           41358365 (0.1%)
is (21)           35246611 (0.1%)
ee (10)           34105359 (0.1%)
gr (16)           32360060 (0.1%)
pt (13)           28480029 (0.1%)
il (15)           25648208 (0.1%)
au (60)           22833132 (0.1%)
tr (6)            18379335 (0.1%)
hr (6)            18044313 (0.1%)
kn (3)            17045788 (0.1%)
za (10)           16197747 (0.1%)
al (5)            14965263 (0.1%)
hk (20)           14944325 (0.1%)
null (3)          14561037 (0.1%)
cr (5)            13509865 (0.0%)
tw (13)           12788665 (0.0%)
kr (11)           10838770 (0.0%)
br (24)           10649915 (0.0%)
my (12)           9773904 (0.0%)
nz (11)           7956607 (0.0%)
si (1)            7542970 (0.0%)
vn (13)           6062777 (0.0%)
ar (14)           5535418 (0.0%)
cy (2)            3847517 (0.0%)
id (6)            3789596 (0.0%)
kg (4)            3740588 (0.0%)
th (2)            2449338 (0.0%)
im (2)            2254527 (0.0%)
cl (4)            1169248 (0.0%)
am (2)            1068591 (0.0%)
ph (1)            796514 (0.0%)
ir (2)            627572 (0.0%)
ae (1)            618543 (0.0%)
rs (3)            422191 (0.0%)
mx (3)            417170 (0.0%)
do (2)            346112 (0.0%)
mn (1)            266093 (0.0%)
kz (1)            232734 (0.0%)
tn (1)            129609 (0.0%)
ke (1)            123961 (0.0%)
gt (1)            93542 (0.0%)
py (1)            63778 (0.0%)
uy (1)            59525 (0.0%)
gh (1)            22528 (0.0%)
co (1)            0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
