
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 00:24:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6853)      29464169270
fr (934)          6576825903 (22.3%)
de (1406)         5763359213 (19.6%)
us (1208)         3430112507 (11.6%)
nl (532)          3066273590 (10.4%)
gb (272)          1118007287 (3.8%)
ca (245)          1077995564 (3.7%)
se (190)          971374962 (3.3%)
ru (319)          894888041 (3.0%)
ch (176)          836909920 (2.8%)
ro (86)           645775426 (2.2%)
ua (124)          627141808 (2.1%)
dk (56)           408633886 (1.4%)
cz (84)           327456026 (1.1%)
no (46)           283487153 (1.0%)
pa (12)           274279843 (0.9%)
fi (67)           268555230 (0.9%)
hu (40)           246321873 (0.8%)
lu (22)           230940721 (0.8%)
it (67)           208608525 (0.7%)
at (60)           207161082 (0.7%)
md (43)           203904350 (0.7%)
bg (61)           199915385 (0.7%)
pl (54)           198833844 (0.7%)
sk (17)           153639994 (0.5%)
lv (29)           135709018 (0.5%)
lt (37)           134766857 (0.5%)
es (45)           116430769 (0.4%)
sg (72)           68047040 (0.2%)
jp (76)           65292934 (0.2%)
ie (29)           62780518 (0.2%)
sc (20)           60630001 (0.2%)
lr (1)            53069894 (0.2%)
be (28)           52198386 (0.2%)
gr (19)           48486194 (0.2%)
in (37)           48176286 (0.2%)
null (13)         47328427 (0.2%)
pt (12)           44404517 (0.2%)
is (23)           35436294 (0.1%)
ee (10)           28398833 (0.1%)
br (44)           25283105 (0.1%)
il (15)           21585317 (0.1%)
tw (14)           18731519 (0.1%)
al (5)            18322267 (0.1%)
au (54)           18067669 (0.1%)
tr (5)            16999992 (0.1%)
hk (15)           14317453 (0.0%)
cr (6)            11849479 (0.0%)
my (12)           9939799 (0.0%)
za (7)            9627247 (0.0%)
cl (6)            9403854 (0.0%)
kn (4)            8867390 (0.0%)
kr (14)           8567035 (0.0%)
ar (17)           8176929 (0.0%)
nz (14)           7389241 (0.0%)
hr (6)            6760788 (0.0%)
vn (6)            5224375 (0.0%)
mx (6)            4678423 (0.0%)
kg (4)            3623149 (0.0%)
cy (2)            3184101 (0.0%)
id (7)            2850072 (0.0%)
im (2)            2775465 (0.0%)
th (2)            1472951 (0.0%)
ae (1)            1246595 (0.0%)
am (2)            1196816 (0.0%)
ph (1)            698918 (0.0%)
kz (2)            577278 (0.0%)
mn (1)            271869 (0.0%)
rs (1)            267000 (0.0%)
do (1)            209903 (0.0%)
ke (1)            119347 (0.0%)
ir (1)            114688 (0.0%)
co (1)            89088 (0.0%)
mq (1)            65727 (0.0%)
ye (1)            56320 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
