
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:41 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6659)      27948805292
fr (913)          5862247930 (21.0%)
de (1333)         5164693640 (18.5%)
us (1174)         3902298465 (14.0%)
nl (503)          2881906233 (10.3%)
ca (267)          1289052623 (4.6%)
se (193)          941426804 (3.4%)
gb (265)          836604683 (3.0%)
ro (92)           833251837 (3.0%)
ru (307)          812762435 (2.9%)
ch (144)          646817544 (2.3%)
ua (120)          535621751 (1.9%)
dk (54)           353477155 (1.3%)
no (46)           315290277 (1.1%)
pl (75)           310674019 (1.1%)
fi (81)           297049081 (1.1%)
hu (42)           270803997 (1.0%)
cz (75)           258745811 (0.9%)
it (68)           235251416 (0.8%)
bg (68)           194115146 (0.7%)
at (59)           190274085 (0.7%)
pa (10)           172660535 (0.6%)
lv (39)           149602751 (0.5%)
md (35)           142302876 (0.5%)
lt (36)           132009223 (0.5%)
es (48)           120730788 (0.4%)
sc (19)           107342609 (0.4%)
sk (19)           102725283 (0.4%)
be (33)           83906921 (0.3%)
ie (29)           80765476 (0.3%)
lr (1)            75693056 (0.3%)
jp (80)           72154100 (0.3%)
sg (54)           61373679 (0.2%)
in (40)           57161269 (0.2%)
lu (8)            44350523 (0.2%)
pt (12)           38565725 (0.1%)
gr (19)           35284404 (0.1%)
is (19)           32498600 (0.1%)
il (15)           28380628 (0.1%)
au (54)           25261611 (0.1%)
ee (7)            24533254 (0.1%)
za (10)           22129646 (0.1%)
tr (5)            18552389 (0.1%)
hr (6)            17511332 (0.1%)
hk (17)           15988839 (0.1%)
tw (14)           14518870 (0.1%)
null (3)          14392247 (0.1%)
al (5)            13322294 (0.0%)
kr (13)           12592883 (0.0%)
br (24)           12443108 (0.0%)
cr (6)            11645644 (0.0%)
my (12)           11564627 (0.0%)
kn (2)            8562499 (0.0%)
si (2)            7766025 (0.0%)
nz (9)            7567998 (0.0%)
vn (15)           7284578 (0.0%)
ar (14)           6712223 (0.0%)
id (6)            3894807 (0.0%)
cy (2)            3636017 (0.0%)
kg (3)            2855001 (0.0%)
am (2)            2797111 (0.0%)
th (2)            2297509 (0.0%)
im (2)            2264241 (0.0%)
mx (2)            1614510 (0.0%)
cl (4)            1482367 (0.0%)
ir (3)            1348963 (0.0%)
ae (1)            1183493 (0.0%)
ph (1)            914922 (0.0%)
do (2)            586660 (0.0%)
kz (3)            327229 (0.0%)
mn (1)            262745 (0.0%)
rs (1)            253692 (0.0%)
qa (1)            228352 (0.0%)
pf (1)            118498 (0.0%)
ma (2)            108094 (0.0%)
ke (1)            104137 (0.0%)
mk (1)            67082 (0.0%)
py (1)            65536 (0.0%)
dz (1)            60416 (0.0%)
co (2)            56615 (0.0%)
uy (1)            53850 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
