
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6986)      29388461923
fr (999)          6654741902 (22.6%)
de (1424)         5659018695 (19.3%)
us (1215)         3494424013 (11.9%)
nl (530)          3125083952 (10.6%)
ca (250)          1090416867 (3.7%)
se (198)          1050259494 (3.6%)
gb (267)          976134439 (3.3%)
ru (330)          904393091 (3.1%)
ch (173)          817488429 (2.8%)
ro (84)           626153223 (2.1%)
ua (130)          621441728 (2.1%)
dk (58)           419196697 (1.4%)
cz (86)           328151745 (1.1%)
pa (12)           269405269 (0.9%)
fi (68)           255508441 (0.9%)
no (47)           255298599 (0.9%)
hu (39)           252809530 (0.9%)
lu (22)           228307135 (0.8%)
md (45)           214538166 (0.7%)
at (61)           209355946 (0.7%)
it (71)           202328671 (0.7%)
bg (61)           186127107 (0.6%)
pl (57)           183965556 (0.6%)
lv (32)           161118359 (0.5%)
sk (15)           150198308 (0.5%)
lt (36)           127696996 (0.4%)
sc (23)           105289003 (0.4%)
es (48)           102326783 (0.3%)
sg (72)           66359423 (0.2%)
jp (81)           65992348 (0.2%)
be (29)           56822375 (0.2%)
ie (26)           50166286 (0.2%)
gr (20)           46043855 (0.2%)
in (36)           43151693 (0.1%)
null (12)         37372381 (0.1%)
is (21)           34208186 (0.1%)
pt (10)           32350859 (0.1%)
ee (10)           28010526 (0.1%)
br (41)           27976055 (0.1%)
kn (4)            24514843 (0.1%)
il (14)           18627610 (0.1%)
au (54)           18071308 (0.1%)
al (5)            16904673 (0.1%)
tw (11)           16110286 (0.1%)
tr (6)            15916683 (0.1%)
hk (15)           13693047 (0.0%)
cr (6)            13164144 (0.0%)
kr (17)           12040866 (0.0%)
za (6)            9705111 (0.0%)
my (12)           9300616 (0.0%)
cl (5)            8343314 (0.0%)
nz (14)           7690485 (0.0%)
ar (16)           7416691 (0.0%)
hr (5)            6657301 (0.0%)
id (8)            4419087 (0.0%)
vn (10)           4300275 (0.0%)
mx (5)            3972945 (0.0%)
kg (4)            3396273 (0.0%)
im (2)            3325279 (0.0%)
cy (2)            2680322 (0.0%)
th (2)            1811926 (0.0%)
am (2)            1375371 (0.0%)
ae (1)            1228929 (0.0%)
ph (1)            735110 (0.0%)
kz (3)            687702 (0.0%)
ng (1)            553330 (0.0%)
do (2)            532651 (0.0%)
rs (2)            328579 (0.0%)
si (1)            298203 (0.0%)
mn (1)            263751 (0.0%)
ir (4)            241058 (0.0%)
tn (1)            129065 (0.0%)
ke (1)            120351 (0.0%)
co (1)            113887 (0.0%)
pk (1)            70656 (0.0%)
xk (1)            50176 (0.0%)
ma (1)            37888 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
