
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:37 UTC 2018
=======
Report Date: Sat Jan 13 19:03:52 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
<<<<<<< HEAD
OVH SAS (515)                                            17.3%
Online S.a.s. (370)                                      9.3%
Hetzner Online GmbH (281)                                5.6%
DigitalOcean, LLC (294)                                  5.3%
null (44)                                                3.2%
Host Europe GmbH (36)                                    2.6%
SOFTplus Entwicklungen GmbH (18)                         1.3%
NForce Entertainment B.V. (15)                           1.2%
myLoc managed IT AG (44)                                 1.2%
SURFnet bv (12)                                          1.2%
ISPpro Internet KG (29)                                  1.1%
Hurricane Electric, Inc. (16)                            1.1%
Voxility S.R.L. (18)                                     1.0%
CYBERDYNE (6)                                            0.9%
Google Fiber Inc. (10)                                   0.9%
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  0.9%
Leaseweb Deutschland GmbH (13)                           0.9%
WorldStream B.V. (18)                                    0.8%
Contabo GmbH (49)                                        0.8%
Linode, LLC (178)                                        0.8%
LeaseWeb Netherlands B.V. (45)                           0.7%
Zwiebelfreunde e.V. (6)                                  0.7%
Init7 (Switzerland) Ltd. (23)                            0.7%
ITL Company (40)                                         0.6%
Choopa, LLC (106)                                        0.6%
Keyweb AG (26)                                           0.6%
Global Layer B.V. (8)                                    0.5%
FranTech Solutions (17)                                  0.5%
Foreningen for digitala fri- och rattigheter (6)         0.5%
OkServers LLC (2)                                        0.5%
Private Layer INC (19)                                   0.5%
1&1 Internet SE (17)                                     0.4%
Makonix SIA (30)                                         0.4%
Oy Creanova Hosting Solutions Ltd. (23)                  0.4%
Altibox AS (11)                                          0.4%
Cogent Communications (25)                               0.4%
BENESTRA, s.r.o. (4)                                     0.4%
Joshua Peter McQuistan (5)                               0.4%
Flokinet Ltd (22)                                        0.4%
SUNET SUNET Swedish University Network (7)               0.4%
Lynet Internett AS (6)                                   0.4%
Orange (41)                                              0.4%
Quintex Alliance Consulting (29)                         0.4%
Deutsche Telekom AG (172)                                0.4%
WEDOS Internet, a.s. (20)                                0.3%
EVANZO e-commerce GmbH (9)                               0.3%
Microsoft Corporation (29)                               0.3%
Xs4all Internet BV (33)                                  0.3%
OOO Fishnet Communications (15)                          0.3%
ServerAstra Kft. (12)                                    0.3%
Quasi Networks LTD. (5)                                  0.3%
=======
OVH SAS (516)                                            16.2%
Online S.a.s. (369)                                      9.9%
Hetzner Online GmbH (276)                                6.0%
DigitalOcean, LLC (291)                                  5.2%
null (44)                                                3.2%
Host Europe GmbH (36)                                    2.5%
myLoc managed IT AG (43)                                 1.4%
SOFTplus Entwicklungen GmbH (18)                         1.3%
NForce Entertainment B.V. (15)                           1.2%
SURFnet bv (11)                                          1.2%
ISPpro Internet KG (29)                                  1.1%
Hurricane Electric, Inc. (16)                            1.0%
Voxility S.R.L. (18)                                     1.0%
WorldStream B.V. (18)                                    0.9%
Leaseweb Deutschland GmbH (14)                           0.9%
Linode, LLC (175)                                        0.9%
Google Fiber Inc. (9)                                    0.9%
CYBERDYNE (5)                                            0.9%
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  0.8%
Contabo GmbH (47)                                        0.8%
Init7 (Switzerland) Ltd. (23)                            0.7%
LeaseWeb Netherlands B.V. (44)                           0.7%
Zwiebelfreunde e.V. (6)                                  0.7%
Choopa, LLC (107)                                        0.7%
Keyweb AG (27)                                           0.6%
ITL Company (40)                                         0.6%
Altibox AS (10)                                          0.6%
YISP B.V. (6)                                            0.5%
Private Layer INC (21)                                   0.5%
FranTech Solutions (16)                                  0.5%
Cogent Communications (28)                               0.5%
OkServers LLC (2)                                        0.5%
Foreningen for digitala fri- och rattigheter (6)         0.5%
SUNET SUNET Swedish University Network (7)               0.5%
1&1 Internet SE (17)                                     0.4%
Flokinet Ltd (22)                                        0.4%
Microsoft Corporation (31)                               0.4%
Lynet Internett AS (6)                                   0.4%
Oy Creanova Hosting Solutions Ltd. (23)                  0.4%
Quintex Alliance Consulting (30)                         0.4%
Joshua Peter McQuistan (5)                               0.4%
Makonix SIA (30)                                         0.4%
M5i Limited (1)                                          0.4%
SITAB Infrastruktur (4)                                  0.4%
WEDOS Internet, a.s. (20)                                0.4%
ServerAstra Kft. (13)                                    0.4%
Orange (43)                                              0.3%
Deutsche Telekom AG (179)                                0.3%
BENESTRA, s.r.o. (4)                                     0.3%
OOO Fishnet Communications (15)                          0.3%
netcup GmbH (27)                                         0.3%
Global Layer B.V. (7)                                    0.3%
EVANZO e-commerce GmbH (9)                               0.3%
Telenor Norge AS (29)                                    0.3%
Xs4all Internet BV (34)                                  0.3%
THC Projects SRL (20)                                    0.3%
Nobis Technology Group, LLC (2)                          0.3%
Massachusetts Institute of Technology (10)               0.3%
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Tetaneutral.net (2)                                      0.3%
UAB Cherry Servers (11)                                  0.3%
Alistar Security Srl (2)                                 0.3%
Netaction Telecom Srl-d (6)                              0.3%
I.C.S. Trabia-Network S.R.L. (24)                        0.3%
Emerald Onion (4)                                        0.3%
Zencurity ApS (3)                                        0.3%
<<<<<<< HEAD
UAB Cherry Servers (11)                                  0.3%
Universitaet Stuttgart (11)                              0.3%
Nobis Technology Group, LLC (2)                          0.3%
Telenor Norge AS (28)                                    0.3%
I.C.S. Trabia-Network S.R.L. (25)                        0.3%
Alistar Security Srl (2)                                 0.3%
netcup GmbH (25)                                         0.3%
Netaction Telecom Srl-d (6)                              0.3%
THC Projects SRL (21)                                    0.3%
QuadraNet, Inc (31)                                      0.3%
The Calyx Institute (12)                                 0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.2%
M247 Ltd (36)                                            0.2%
Bahnhof Internet AB (21)                                 0.2%
INTERNET CZ, a.s. (13)                                   0.2%
PJSC Rostelecom (33)                                     0.2%
Nine Internet Solutions AG (4)                           0.2%
Icme Limited (21)                                        0.2%
WholeSale Internet, Inc. (8)                             0.2%
Emerald Onion (4)                                        0.2%
RWTH Aachen University (1)                               0.2%
Verein zur Foerderung eines Deutschen Forschungsne (14)  0.2%
SoftLayer Technologies Inc. (12)                         0.2%
Unithost Internet B.V. (1)                               0.2%
Greek Research and Technology Network S.A (16)           0.2%
TUTNET TUT Autonomous System (10)                        0.2%
Hextet Systems (6)                                       0.2%
University of North Carolina at Chapel Hill (2)          0.2%
KPN B.V. (16)                                            0.2%
Techcrea Solutions SARL (9)                              0.2%
sprint S.A. (11)                                         0.2%
Tele2 Telecommunication GmbH (9)                         0.2%
Amazon.com, Inc. (45)                                    0.2%
Massachusetts Institute of Technology (8)                0.2%
IPAX OG (3)                                              0.2%
Parfumuri Femei.com SRL (5)                              0.2%
Seflow S.N.C. Di Marco Brame' & C. (7)                   0.2%
KW Datacenter (21)                                       0.2%
Ikoula Net SAS (5)                                       0.2%
Digicube sas (8)                                         0.2%
Free SAS (59)                                            0.2%
