
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:59 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (516)                                            15.4%
Online S.a.s. (397)                                      10.9%
Hetzner Online GmbH (294)                                7.1%
DigitalOcean, LLC (307)                                  4.4%
Host Europe GmbH (47)                                    3.0%
null (26)                                                2.3%
THC Projects SRL (21)                                    1.5%
myLoc managed IT AG (43)                                 1.3%
SOFTplus Entwicklungen GmbH (18)                         1.2%
SURFnet bv (12)                                          1.0%
LeaseWeb Netherlands B.V. (44)                           1.0%
ISPpro Internet KG (27)                                  0.9%
NForce Entertainment B.V. (14)                           0.9%
Contabo GmbH (49)                                        0.9%
Voxility S.R.L. (13)                                     0.8%
Linode, LLC (200)                                        0.8%
Hurricane Electric, Inc. (14)                            0.8%
ITL Company (49)                                         0.8%
CYBERDYNE (3)                                            0.8%
Leaseweb Deutschland GmbH (14)                           0.7%
Init7 (Switzerland) Ltd. (18)                            0.7%
WorldStream B.V. (17)                                    0.6%
Zwiebelfreunde e.V. (6)                                  0.6%
YISP B.V. (5)                                            0.6%
SITAB Infrastruktur (8)                                  0.6%
Keyweb AG (26)                                           0.5%
Choopa, LLC (107)                                        0.5%
SUNET SUNET Swedish University Network (9)               0.5%
MCI Communications Services, Inc. d/b/a Verizon Bu (41)  0.5%
Private Layer INC (21)                                   0.5%
Bahnhof Internet AB (27)                                 0.5%
Massachusetts Institute of Technology (9)                0.5%
Foreningen for digitala fri- och rattigheter (6)         0.4%
Oy Creanova Hosting Solutions Ltd. (18)                  0.4%
EVANZO e-commerce GmbH (12)                              0.4%
M5i Limited (1)                                          0.4%
Deutsche Telekom AG (179)                                0.4%
QuadraNet, Inc (28)                                      0.4%
FranTech Solutions (17)                                  0.4%
Tetaneutral.net (2)                                      0.4%
Nobis Technology Group, LLC (3)                          0.4%
BENESTRA, s.r.o. (4)                                     0.4%
Cogent Communications (26)                               0.4%
Flokinet Ltd (23)                                        0.3%
Emerald Onion (4)                                        0.3%
WEDOS Internet, a.s. (19)                                0.3%
Quintex Alliance Consulting (30)                         0.3%
Altibox AS (9)                                           0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.3%
Lynet Internett AS (9)                                   0.3%
OOO Fishnet Communications (17)                          0.3%
Hextet Systems (6)                                       0.3%
University of Warwick (1)                                0.3%
Global Layer B.V. (7)                                    0.3%
BornFiber Service Provider ApS (4)                       0.3%
netcup GmbH (25)                                         0.3%
Alistar Security Srl (2)                                 0.3%
Parfumuri Femei.com SRL (11)                             0.3%
Microsoft Corporation (24)                               0.3%
ServerAstra Kft. (15)                                    0.3%
RWTH Aachen University (3)                               0.3%
Telenor Norge AS (35)                                    0.3%
Verein zur Foerderung eines Deutschen Forschungsne (14)  0.3%
Seflow S.N.C. Di Marco Brame' & C. (13)                  0.3%
I.C.S. Trabia-Network S.R.L. (22)                        0.3%
Telia Company AB (17)                                    0.3%
OkServers LLC (1)                                        0.3%
Zencurity ApS (3)                                        0.3%
Orange (34)                                              0.3%
1&1 Internet SE (16)                                     0.3%
Joshua Peter McQuistan (7)                               0.3%
University of North Carolina at Chapel Hill (2)          0.3%
Unithost Internet B.V. (1)                               0.2%
Netaction Telecom Srl-d (12)                             0.2%
Quasi Networks LTD. (6)                                  0.2%
M247 Ltd (38)                                            0.2%
GHOSTnet GmbH (6)                                        0.2%
Tech Futures Interactive Inc. (4)                        0.2%
INTERNET CZ, a.s. (15)                                   0.2%
The Calyx Institute (12)                                 0.2%
Makonix SIA (27)                                         0.2%
Free SAS (61)                                            0.2%
Broadnet AS (7)                                          0.2%
PJSC Rostelecom (42)                                     0.2%
Bezeq International (7)                                  0.2%
Xs4all Internet BV (28)                                  0.2%
Liberty Global Operations B.V. (105)                     0.2%
Brass Horn Communications (5)                            0.2%
Hostio Solutions B.V. (3)                                0.2%
23media GmbH (13)                                        0.2%
WholeSale Internet, Inc. (6)                             0.2%
Nine Internet Solutions AG (5)                           0.2%
KPN B.V. (16)                                            0.2%
Google Fiber Inc. (6)                                    0.2%
UAB Cherry Servers (10)                                  0.2%
Tele2 Telecommunication GmbH (8)                         0.2%
Icme Limited (18)                                        0.2%
T-Mobile Czech Republic a.s. (2)                         0.2%
IP-Only Networks AB (3)                                  0.2%
EDIS GmbH (8)                                            0.2%
Solar Communications GmbH (12)                           0.2%
Amazon.com, Inc. (45)                                    0.1%
Hostkey B.v. (3)                                         0.1%
Danish network for Research and Education (3)            0.1%
MediaServicePlus LLC (12)                                0.1%
Techcrea Solutions SARL (10)                             0.1%
Greek Research and Technology Network S.A (13)           0.1%
TELE2 (4)                                                0.1%
JSC ISPsystem (6)                                        0.1%
Wikimedia Foundation, Inc. (2)                           0.1%
Magyar Telekom plc. (7)                                  0.1%
ACONET (1)                                               0.1%
Team Cymru Inc. (2)                                      0.1%
KW Datacenter (27)                                       0.1%
Cambrium IT Services B.V. (3)                            0.1%
YOUR.ORG, INC. (1)                                       0.1%
velia.net Internetdienste GmbH (3)                       0.1%
MULTACOM CORPORATION (4)                                 0.1%
Ownit AB (3)                                             0.1%
SoftLayer Technologies Inc. (8)                          0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Iway AG (8)                                              0.1%
NORDUnet (1)                                             0.1%
Leaseweb USA, Inc. (3)                                   0.1%
Serverius Holding B.V. (8)                               0.1%
BHost Inc (4)                                            0.1%
ASERGO Scandinavia ApS (1)                               0.1%
Tehnologii Budushego LLC (1)                             0.1%
Ikoula Net SAS (5)                                       0.1%
Comcast Cable Communications, LLC (102)                  0.1%
Unilogic Networks B.V. (1)                               0.1%
sprint S.A. (5)                                          0.1%
Google LLC (18)                                          0.1%
Turnkey Internet Inc. (2)                                0.1%
Mir Telematiki Ltd (8)                                   0.1%
DataShack, LC (6)                                        0.1%
Aruba S.p.A. (16)                                        0.1%
Qwest Communications Company, LLC (23)                   0.1%
Coolhousing s.r.o. (6)                                   0.1%
AT&T Services, Inc. (25)                                 0.1%
EnergiMidt Fiberbredband A/S (2)                         0.1%
Netwerkvereniging Coloclue (2)                           0.1%
T-Mobile Thuis BV (2)                                    0.1%
XMission, L.C. (6)                                       0.1%
Hostiserver Ltd (1)                                      0.1%
H88 S.A. (2)                                             0.1%
LES.NET (1)                                              0.1%
Liteserver VOF (11)                                      0.1%
Universitaet Stuttgart (4)                               0.1%
i3D.net B.V (2)                                          0.1%
Telefonica De Espana (17)                                0.1%
Alexhost Srl (9)                                         0.1%
Stiftelsen Chalmers Studenthem (2)                       0.1%
Telia Finland Oyj (10)                                   0.1%
MivoCloud SRL (5)                                        0.1%
Blix Solutions AS (2)                                    0.1%
VimpelCom (13)                                           0.1%
PlusServer GmbH (3)                                      0.1%
Iws Networks LLC (1)                                     0.1%
Dotsi, Unipessoal Lda. (4)                               0.1%
M-net Telekommunikations GmbH (18)                       0.1%
Digicube sas (7)                                         0.1%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.1%
Net By Net Holding LLC (12)                              0.1%
FOP Smirnov V'yacheslav Valentunovuch (4)                0.1%
InMotion Hosting, Inc. (1)                               0.1%
LIAZO SARL (2)                                           0.1%
Simon Frerichs (2)                                       0.1%
Incero LLC (6)                                           0.1%
Lanet Network Ltd (5)                                    0.1%
Eonix Corporation (7)                                    0.1%
Frontier Communications of America, Inc. (13)            0.1%
Thor Data Center ehf (17)                                0.1%
SFR SA (18)                                              0.1%
The University of Western Ontario (1)                    0.1%
Serverbase AG (3)                                        0.1%
Time Warner Cable Internet LLC (48)                      0.1%
HostHatch, Inc (8)                                       0.1%
vanoppen.biz LLC (8)                                     0.1%
UK-2 Limited (5)                                         0.1%
Swiftway Sp. z o.o. (16)                                 0.1%
Freifunk Frankfurt am Main e.V. (1)                      0.1%
Rial Com JSC (1)                                         0.1%
MAROSNET Telecommunication Company LLC (5)               0.1%
Daticum JSC (1)                                          0.1%
DataClub S.A. (2)                                        0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
Psychz Networks (8)                                      0.1%
University of Waterloo (2)                               0.1%
PE Freehost (3)                                          0.1%
Association Gitoyen (1)                                  0.1%
Accelerated IT Services GmbH (12)                        0.1%
Fiberby ApS (2)                                          0.1%
Obenetwork AB (3)                                        0.1%
SkyNet Ltd. (6)                                          0.1%
Strato AG (14)                                           0.1%
IPAX OG (2)                                              0.1%
