
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (count)                                          CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (592)                                            16.7%
Online S.a.s. (406)                                      13.3%
Hetzner Online GmbH (336)                                7.3%
Digital Ocean, Inc. (430)                                6.5%
myLoc managed IT AG (62)                                 2.7%
Host Europe GmbH (57)                                    2.0%
SURFnet, The Netherlands (6)                             1.1%
1&1 Internet SE (31)                                     1.1%
ISPpro Internet KG (38)                                  1.0%
Hurricane Electric, Inc. (16)                            0.9%
Voxility S.R.L. (19)                                     0.9%
ITL Company (52)                                         0.9%
SOFTplus Entwicklungen GmbH (23)                         0.9%
 (3)                                                     0.8%
Contabo GmbH (46)                                        0.8%
Linode, LLC (226)                                        0.8%
LeaseWeb Netherlands B.V. (45)                           0.7%
root SA (20)                                             0.6%
Init7 (Switzerland) Ltd. (26)                            0.6%
Keyweb AG (35)                                           0.6%
Xs4all Internet BV (39)                                  0.6%
Seflow S.N.C. Di Marco Brame' & C. (18)                  0.6%
Zwiebelfreunde e.V. (6)                                  0.6%
SITAB Infrastruktur (8)                                  0.6%
NForce Entertainment B.V. (10)                           0.5%
WEDOS Internet, a.s. (25)                                0.5%
null (37)                                                0.5%
Leaseweb Deutschland GmbH (17)                           0.5%
EVANZO e-commerce GmbH (15)                              0.5%
Hextet Systems (6)                                       0.5%
CYBERDYNE (9)                                            0.4%
Tetaneutral.net (3)                                      0.4%
FlokiNET ehf (37)                                        0.4%
Deutsche Telekom AG (212)                                0.4%
Private Layer INC (22)                                   0.4%
Makonix SIA (32)                                         0.4%
Global Layer B.V. (5)                                    0.4%
Solar Communications GmbH (14)                           0.4%
Cogent Communications (21)                               0.4%
Choopa, LLC (77)                                         0.4%
EnergiMidt Fiberbredband A/S (7)                         0.4%
Brass Horn Communications (4)                            0.3%
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  0.3%
Verein zur Foerderung eines Deutschen Forschungsne (17)  0.3%
Quintex Alliance Consulting (20)                         0.3%
Massachusetts Institute of Technology (12)               0.3%
QuadraNet, Inc (30)                                      0.3%
University of Warwick (1)                                0.3%
Telia Company AB (23)                                    0.3%
TUTNET TUT Autonomous System (10)                        0.3%
WorldStream B.V. (10)                                    0.3%
Foreningen for digitala fri- och rattigheter (8)         0.3%
ServerAstra Kft. (14)                                    0.3%
Lynet Internett AS (7)                                   0.3%
BENESTRA, s.r.o. (4)                                     0.3%
Tehnologii Budushego LLC (2)                             0.3%
Alistar Security Srl (2)                                 0.3%
I.C.S. Trabia-Network S.R.L. (22)                        0.3%
Orange (36)                                              0.3%
Not SURF Net (1)                                         0.3%
Free SAS (55)                                            0.3%
UAB Cherry Servers (17)                                  0.2%
SUNET SUNET Swedish University Network (9)               0.2%
Joshua Peter McQuistan (9)                               0.2%
ENTER S.r.l. (11)                                        0.2%
Broadnet AS (6)                                          0.2%
Nine Internet Solutions AG (10)                          0.2%
RWTH Aachen University (4)                               0.2%
Hostkey B.v. (7)                                         0.2%
Techcrea Solutions SARL (12)                             0.2%
BornFiber Service Provider ApS (4)                       0.2%
Strato AG (28)                                           0.2%
YISP B.V. (3)                                            0.2%
Zencurity ApS (2)                                        0.2%
Bytemark Limited (8)                                     0.2%
KPN B.V. (21)                                            0.2%
Liberty Global Operations B.V. (109)                     0.2%
Simon Frerichs (3)                                       0.2%
Tele2 Telecommunication GmbH (8)                         0.2%
JSC ISPsystem (17)                                       0.2%
WholeSale Internet, Inc. (9)                             0.2%
Team Cymru Inc. (6)                                      0.2%
Zayo Bandwidth Inc (4)                                   0.2%
Oy Creanova Hosting Solutions Ltd. (8)                   0.2%
netcup GmbH (22)                                         0.2%
Profitbricks GmbH (1)                                    0.2%
Telia Finland Oyj (18)                                   0.2%
GHOSTnet GmbH (6)                                        0.2%
M247 Ltd (27)                                            0.2%
PJSC Rostelecom (50)                                     0.2%
Bahnhof Internet AB (27)                                 0.2%
Parfumuri Femei.com SRL (9)                              0.2%
Cambrium IT Services B.V. (4)                            0.2%
