
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (588)                                            15.2%
Online S.a.s. (429)                                      12.7%
Hetzner Online GmbH (314)                                7.2%
Digital Ocean, Inc. (358)                                5.9%
Host Europe GmbH (47)                                    2.2%
SURFnet bv (13)                                          1.5%
myLoc managed IT AG (41)                                 1.5%
Linode, LLC (213)                                        1.1%
ITL Company (44)                                         1.0%
ISPpro Internet KG (34)                                  0.9%
Hurricane Electric, Inc. (13)                            0.9%
Contabo GmbH (46)                                        0.8%
Zwiebelfreunde e.V. (6)                                  0.8%
Quintex Alliance Consulting (50)                         0.8%
Voxility S.R.L. (16)                                     0.8%
LeaseWeb Netherlands B.V. (44)                           0.8%
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  0.7%
Init7 (Switzerland) Ltd. (22)                            0.7%
 (8)                                                     0.6%
Alistar Security Srl (2)                                 0.6%
Seflow S.N.C. Di Marco Brame' & C. (19)                  0.6%
Choopa, LLC (116)                                        0.6%
Flokinet Ltd (38)                                        0.5%
Xs4all Internet BV (38)                                  0.5%
YISP B.V. (5)                                            0.5%
Leaseweb Deutschland GmbH (18)                           0.5%
Private Layer INC (21)                                   0.5%
1&1 Internet SE (26)                                     0.5%
Keyweb AG (26)                                           0.5%
QuadraNet, Inc (34)                                      0.5%
Cogent Communications (27)                               0.5%
SUNET SUNET Swedish University Network (10)              0.5%
Lynet Internett AS (7)                                   0.5%
Makonix SIA (34)                                         0.5%
EnergiMidt Fiberbredband A/S (7)                         0.4%
Massachusetts Institute of Technology (10)               0.4%
CYBERDYNE (7)                                            0.4%
Hextet Systems (6)                                       0.4%
