
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (623)                                            15.9%
Online S.a.s. (420)                                      12.9%
Hetzner Online GmbH (337)                                7.5%
Digital Ocean, Inc. (398)                                6.9%
Host Europe GmbH (47)                                    2.1%
myLoc managed IT AG (54)                                 2.0%
SURFnet bv (11)                                          1.5%
Linode, LLC (218)                                        1.0%
ITL Company (47)                                         0.9%
 (14)                                                    0.9%
ISPpro Internet KG (37)                                  0.8%
Voxility S.R.L. (19)                                     0.8%
SOFTplus Entwicklungen GmbH (25)                         0.8%
LeaseWeb Netherlands B.V. (46)                           0.8%
Contabo GmbH (42)                                        0.7%
Hurricane Electric, Inc. (15)                            0.7%
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  0.6%
Zwiebelfreunde e.V. (5)                                  0.6%
Keyweb AG (31)                                           0.6%
Xs4all Internet BV (41)                                  0.6%
Leaseweb Deutschland GmbH (19)                           0.6%
root SA (18)                                             0.6%
Alistar Security Srl (2)                                 0.6%
Seflow S.N.C. Di Marco Brame' & C. (20)                  0.5%
Init7 (Switzerland) Ltd. (23)                            0.5%
Flokinet Ltd (40)                                        0.5%
Quintex Alliance Consulting (50)                         0.5%
QuadraNet, Inc (30)                                      0.5%
Choopa, LLC (107)                                        0.5%
YISP B.V. (5)                                            0.5%
Makonix SIA (31)                                         0.5%
1&1 Internet SE (25)                                     0.5%
EnergiMidt Fiberbredband A/S (7)                         0.4%
Lynet Internett AS (7)                                   0.4%
WEDOS Internet, a.s. (22)                                0.4%
CYBERDYNE (7)                                            0.4%
Verein zur Foerderung eines Deutschen Forschungsne (18)  0.4%
NForce Entertainment B.V. (8)                            0.4%
SITAB Infrastruktur (8)                                  0.4%
Massachusetts Institute of Technology (12)               0.4%
Deutsche Telekom AG (198)                                0.4%
Cogent Communications (23)                               0.4%
ServerAstra Kft. (14)                                    0.4%
Nobis Technology Group, LLC (2)                          0.4%
EVANZO e-commerce GmbH (13)                              0.4%
Hextet Systems (6)                                       0.4%
Team Cymru Inc. (6)                                      0.4%
Global Layer B.V. (7)                                    0.4%
Aruba SAS (7)                                            0.3%
THC Projects SRL (5)                                     0.3%
Free SAS (55)                                            0.3%
SUNET SUNET Swedish University Network (9)               0.3%
Tetaneutral.net (3)                                      0.3%
TUTNET TUT Autonomous System (10)                        0.3%
Telia Company AB (22)                                    0.3%
WorldStream B.V. (6)                                     0.3%
Private Layer INC (22)                                   0.3%
University of North Carolina at Chapel Hill (2)          0.3%
I.C.S. Trabia-Network S.R.L. (25)                        0.3%
Quasi Networks LTD. (9)                                  0.3%
Foreningen for digitala fri- och rattigheter (6)         0.3%
Techcrea Solutions SARL (11)                             0.3%
Google Fiber Inc. (10)                                   0.3%
Tehnologii Budushego LLC (1)                             0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.2%
Serverius Holding B.V. (6)                               0.2%
BENESTRA, s.r.o. (4)                                     0.2%
FranTech Solutions (14)                                  0.2%
netcup GmbH (26)                                         0.2%
WholeSale Internet, Inc. (6)                             0.2%
Liberty Global Operations B.V. (121)                     0.2%
Brass Horn Communications (3)                            0.2%
M5i Limited (1)                                          0.2%
Simon Frerichs (2)                                       0.2%
Orange (33)                                              0.2%
GHOSTnet GmbH (6)                                        0.2%
Bahnhof Internet AB (29)                                 0.2%
Hostkey B.v. (6)                                         0.2%
Wikimedia Foundation, Inc. (2)                           0.2%
University of Warwick (1)                                0.2%
PJSC Rostelecom (45)                                     0.2%
Telenor Norge AS (32)                                    0.2%
Tele2 Telecommunication GmbH (11)                        0.2%
Cambrium IT Services B.V. (4)                            0.2%
DataShack, LC (8)                                        0.2%
T-Mobile Thuis BV (5)                                    0.2%
Oy Creanova Hosting Solutions Ltd. (9)                   0.2%
2267921 ONTARIO LTD (41)                                 0.2%
Altibox AS (10)                                          0.2%
Nine Internet Solutions AG (8)                           0.2%
velia.net Internetdienste GmbH (6)                       0.2%
RWTH Aachen University (4)                               0.2%
Deninet KFT (1)                                          0.2%
Amazon.com, Inc. (57)                                    0.2%
Unithost Internet B.V. (1)                               0.2%
UAB Cherry Servers (15)                                  0.2%
BornFiber Service Provider ApS (4)                       0.1%
Magyar Telekom plc. (7)                                  0.1%
sprint S.A. (6)                                          0.1%
The Calyx Institute (13)                                 0.1%
Tamatiya EOOD (6)                                        0.1%
Hostio Solutions B.V. (3)                                0.1%
Joshua Peter McQuistan (10)                              0.1%
LES.NET (1)                                              0.1%
M247 Ltd (30)                                            0.1%
Strato AG (27)                                           0.1%
KPN B.V. (21)                                            0.1%
OOO Fishnet Communications (12)                          0.1%
Iws Networks LLC (1)                                     0.1%
YOUR.ORG, INC. (1)                                       0.1%
TELE2 (5)                                                0.1%
EDIS GmbH (9)                                            0.1%
M-net Telekommunikations GmbH (15)                       0.1%
Leaseweb USA, Inc. (1)                                   0.1%
PCextreme B.V. (12)                                      0.1%
Solar Communications GmbH (11)                           0.1%
University of Waterloo (2)                               0.1%
