
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:25 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (508)                                            15.9%
Online S.a.s. (373)                                      9.6%
Hetzner Online GmbH (282)                                6.9%
DigitalOcean, LLC (299)                                  5.1%
null (40)                                                3.1%
Host Europe GmbH (38)                                    2.7%
myLoc managed IT AG (41)                                 1.3%
SOFTplus Entwicklungen GmbH (17)                         1.3%
THC Projects SRL (22)                                    1.2%
NForce Entertainment B.V. (16)                           1.1%
ISPpro Internet KG (29)                                  1.1%
SURFnet bv (12)                                          1.0%
Linode, LLC (190)                                        0.9%
Voxility S.R.L. (18)                                     0.9%
Quintex Alliance Consulting (50)                         0.9%
Contabo GmbH (46)                                        0.9%
CYBERDYNE (5)                                            0.8%
Hurricane Electric, Inc. (15)                            0.8%
WorldStream B.V. (19)                                    0.8%
LeaseWeb Netherlands B.V. (45)                           0.8%
Init7 (Switzerland) Ltd. (23)                            0.8%
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  0.7%
Leaseweb Deutschland GmbH (15)                           0.7%
Altibox AS (11)                                          0.7%
Zwiebelfreunde e.V. (6)                                  0.6%
YISP B.V. (6)                                            0.6%
ITL Company (41)                                         0.6%
Choopa, LLC (109)                                        0.6%
Google Fiber Inc. (9)                                    0.5%
Global Layer B.V. (9)                                    0.5%
Keyweb AG (25)                                           0.5%
OkServers LLC (2)                                        0.5%
SUNET SUNET Swedish University Network (7)               0.5%
Foreningen for digitala fri- och rattigheter (6)         0.5%
Private Layer INC (19)                                   0.5%
Cogent Communications (28)                               0.4%
SITAB Infrastruktur (4)                                  0.4%
Makonix SIA (31)                                         0.4%
Massachusetts Institute of Technology (10)               0.4%
Oy Creanova Hosting Solutions Ltd. (23)                  0.4%
Flokinet Ltd (22)                                        0.4%
FranTech Solutions (17)                                  0.4%
WEDOS Internet, a.s. (20)                                0.4%
Netaction Telecom Srl-d (11)                             0.4%
Lynet Internett AS (7)                                   0.4%
Deutsche Telekom AG (180)                                0.4%
ServerAstra Kft. (13)                                    0.3%
M5i Limited (1)                                          0.3%
Parfumuri Femei.com SRL (8)                              0.3%
OOO Fishnet Communications (16)                          0.3%
EVANZO e-commerce GmbH (7)                               0.3%
Nobis Technology Group, LLC (2)                          0.3%
RWTH Aachen University (3)                               0.3%
Emerald Onion (4)                                        0.3%
I.C.S. Trabia-Network S.R.L. (25)                        0.3%
Xs4all Internet BV (32)                                  0.3%
Tetaneutral.net (2)                                      0.3%
Zencurity ApS (3)                                        0.3%
Microsoft Corporation (23)                               0.3%
Verein zur Foerderung eines Deutschen Forschungsne (13)  0.3%
Orange (36)                                              0.3%
1&1 Internet SE (15)                                     0.3%
BENESTRA, s.r.o. (4)                                     0.3%
QuadraNet, Inc (27)                                      0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.3%
Alistar Security Srl (2)                                 0.3%
UAB Cherry Servers (11)                                  0.3%
netcup GmbH (29)                                         0.2%
Universitaet Stuttgart (9)                               0.2%
Nine Internet Solutions AG (4)                           0.2%
Telenor Norge AS (26)                                    0.2%
The Calyx Institute (10)                                 0.2%
KPN B.V. (15)                                            0.2%
Danish network for Research and Education (3)            0.2%
PJSC Rostelecom (32)                                     0.2%
TUTNET TUT Autonomous System (9)                         0.2%
Broadnet AS (6)                                          0.2%
T-Mobile Thuis BV (3)                                    0.2%
University of North Carolina at Chapel Hill (2)          0.2%
BornFiber Service Provider ApS (4)                       0.2%
INTERNET CZ, a.s. (12)                                   0.2%
Seflow S.N.C. Di Marco Brame' & C. (9)                   0.2%
M247 Ltd (37)                                            0.2%
Bahnhof Internet AB (21)                                 0.2%
Hextet Systems (6)                                       0.2%
H88 S.A. (2)                                             0.2%
Techcrea Solutions SARL (9)                              0.2%
Liberty Global Operations B.V. (103)                     0.2%
Greek Research and Technology Network S.A (15)           0.2%
T-Mobile Czech Republic a.s. (2)                         0.2%
Unithost Internet B.V. (1)                               0.2%
IPAX OG (3)                                              0.2%
TELE2 (3)                                                0.2%
Quasi Networks LTD. (5)                                  0.2%
i3D.net B.V (3)                                          0.2%
Telia Company AB (18)                                    0.2%
Brass Horn Communications (5)                            0.2%
MediaServicePlus LLC (12)                                0.2%
Solar Communications GmbH (10)                           0.2%
Wikimedia Foundation, Inc. (2)                           0.2%
Tech Futures Interactive Inc. (4)                        0.2%
Hostio Solutions B.V. (4)                                0.2%
Ikoula Net SAS (5)                                       0.2%
Amazon.com, Inc. (51)                                    0.2%
Icme Limited (20)                                        0.1%
MivoCloud SRL (5)                                        0.1%
KW Datacenter (29)                                       0.1%
Dotsi, Unipessoal Lda. (5)                               0.1%
Psychz Networks (10)                                     0.1%
Digicube sas (8)                                         0.1%
Free SAS (66)                                            0.1%
Hostkey B.v. (3)                                         0.1%
23media GmbH (11)                                        0.1%
GHOSTnet GmbH (5)                                        0.1%
Obenetwork AB (6)                                        0.1%
EDIS GmbH (7)                                            0.1%
Rial Com JSC (1)                                         0.1%
Simon Frerichs (2)                                       0.1%
Unilogic Networks B.V. (1)                               0.1%
Qwest Communications Company, LLC (22)                   0.1%
Seti Weba Ltd (2)                                        0.1%
Joshua Peter McQuistan (3)                               0.1%
DataWagon LLC (1)                                        0.1%
Alexhost Srl (9)                                         0.1%
Turnkey Internet Inc. (2)                                0.1%
JSC ISPsystem (8)                                        0.1%
MULTACOM CORPORATION (5)                                 0.1%
FOP Smirnov V'yacheslav Valentunovuch (5)                0.1%
Denetron LLC (2)                                         0.1%
ACONET (1)                                               0.1%
Iws Networks LLC (1)                                     0.1%
M-net Telekommunikations GmbH (15)                       0.1%
Leaseweb USA, Inc. (3)                                   0.1%
ASERGO Scandinavia ApS (1)                               0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Ownit AB (5)                                             0.1%
Comcast Cable Communications, LLC (93)                   0.1%
WholeSale Internet, Inc. (5)                             0.1%
ITsjefen AS (1)                                          0.1%
VimpelCom (14)                                           0.1%
Telia Finland Oyj (10)                                   0.1%
Serverius Holding B.V. (7)                               0.1%
Indiana University (1)                                   0.1%
Coolhousing s.r.o. (6)                                   0.1%
Frontier Communications of America, Inc. (11)            0.1%
RCS & RDS (9)                                            0.1%
sprint S.A. (7)                                          0.1%
The University of Western Ontario (1)                    0.1%
Aruba S.p.A. (17)                                        0.1%
Thor Data Center ehf (17)                                0.1%
InMotion Hosting, Inc. (1)                               0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
Bezeq International (6)                                  0.1%
Association Gitoyen (2)                                  0.1%
LIAZO SARL (2)                                           0.1%
Limited liability company Mail.Ru (1)                    0.1%
Tele2 Telecommunication GmbH (7)                         0.1%
Mir Telematiki Ltd (4)                                   0.1%
Iway AG (7)                                              0.1%
Time Warner Cable Internet LLC (52)                      0.1%
LLC Campus Networks (2)                                  0.1%
velia.net Internetdienste GmbH (3)                       0.1%
SoftLayer Technologies Inc. (13)                         0.1%
Telefonica De Espana (13)                                0.1%
Serverbase AG (3)                                        0.1%
Accelerated IT Services GmbH (13)                        0.1%
eSecureData (1)                                          0.1%
DataClub S.A. (2)                                        0.1%
YOUR.ORG, INC. (1)                                       0.1%
1&1 Versatel Deutschland GmbH (39)                       0.1%
vanoppen.biz LLC (9)                                     0.1%
DNA Oyj (8)                                              0.1%
NORDUnet (1)                                             0.1%
ServeTheWorld AS (3)                                     0.1%
Magyar Telekom plc. (5)                                  0.1%
AT&T Services, Inc. (23)                                 0.1%
Cambrium IT Services B.V. (3)                            0.1%
Tehnologii Budushego LLC (1)                             0.1%
prgmr.com, Inc. (5)                                      0.1%
MAROSNET Telecommunication Company LLC (4)               0.1%
Aktsiaselts WaveCom (2)                                  0.1%
Tamatiya EOOD (3)                                        0.1%
Stockholms Stadsnat AB (3)                               0.1%
Content Delivery Network Ltd (7)                         0.1%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.1%
Ch-net S.r.l. (2)                                        0.1%
UK Dedicated Servers Limited (1)                         0.1%
AbeloHost B.V. (2)                                       0.1%
JSC ER-Telecom Holding (13)                              0.1%
Strato AG (14)                                           0.1%
BHost Inc (3)                                            0.1%
XMission, L.C. (5)                                       0.1%
LLC Baxet (4)                                            0.1%
Blix Solutions AS (2)                                    0.1%
Nazwa.pl Sp.z.o.o. (3)                                   0.1%
Netwerkvereniging Coloclue (2)                           0.1%
Eonix Corporation (6)                                    0.1%
Lanet Network Ltd (5)                                    0.1%
Joe's Datacenter, LLC (2)                                0.1%
Swiftway Sp. z o.o. (17)                                 0.1%
Net By Net Holding LLC (10)                              0.1%
