
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (579)                                            17.1%
Online S.a.s. (407)                                      12.3%
Hetzner Online GmbH (312)                                7.4%
Digital Ocean, Inc. (408)                                6.2%
Host Europe GmbH (53)                                    2.8%
myLoc managed IT AG (45)                                 2.0%
SURFnet bv (11)                                          1.3%
Contabo GmbH (45)                                        1.1%
ITL Company (50)                                         0.9%
ISPpro Internet KG (34)                                  0.9%
Voxility S.R.L. (16)                                     0.8%
NForce Entertainment B.V. (8)                            0.8%
 (4)                                                     0.8%
Choopa, LLC (111)                                        0.7%
Linode, LLC (182)                                        0.7%
SOFTplus Entwicklungen GmbH (17)                         0.6%
LeaseWeb Netherlands B.V. (43)                           0.6%
Hurricane Electric, Inc. (14)                            0.6%
Init7 (Switzerland) Ltd. (23)                            0.6%
Flokinet Ltd (39)                                        0.6%
Private Layer INC (22)                                   0.6%
Alistar Security Srl (2)                                 0.6%
CYBERDYNE (7)                                            0.6%
SITAB Infrastruktur (8)                                  0.5%
1&1 Internet SE (22)                                     0.5%
Leaseweb Deutschland GmbH (14)                           0.5%
MCI Communications Services, Inc. d/b/a Verizon Bu (44)  0.5%
Seflow S.N.C. Di Marco Brame' & C. (16)                  0.5%
BENESTRA, s.r.o. (4)                                     0.5%
EnergiMidt Fiberbredband A/S (6)                         0.5%
Makonix SIA (31)                                         0.5%
YISP B.V. (5)                                            0.4%
Cogent Communications (22)                               0.4%
Keyweb AG (27)                                           0.4%
Hextet Systems (6)                                       0.4%
Verein zur Foerderung eines Deutschen Forschungsne (14)  0.4%
Quintex Alliance Consulting (25)                         0.4%
Tetaneutral.net (3)                                      0.4%
Deutsche Telekom AG (196)                                0.4%
sprint S.A. (8)                                          0.4%
University of North Carolina at Chapel Hill (2)          0.4%
Zwiebelfreunde e.V. (6)                                  0.4%
Lynet Internett AS (11)                                  0.4%
WorldStream B.V. (11)                                    0.4%
Massachusetts Institute of Technology (10)               0.3%
BornFiber Service Provider ApS (4)                       0.3%
Xs4all Internet BV (33)                                  0.3%
THC Projects SRL (8)                                     0.3%
Zencurity ApS (3)                                        0.3%
QuadraNet, Inc (27)                                      0.3%
ServerAstra Kft. (16)                                    0.3%
Team Cymru Inc. (4)                                      0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.3%
SUNET SUNET Swedish University Network (7)               0.3%
Wikimedia Foundation, Inc. (2)                           0.3%
M247 Ltd (33)                                            0.3%
Nobis Technology Group, LLC (2)                          0.3%
Oy Creanova Hosting Solutions Ltd. (11)                  0.3%
Brass Horn Communications (4)                            0.3%
Aruba SAS (8)                                            0.3%
Telia Company AB (23)                                    0.3%
University of Warwick (1)                                0.3%
Quasi Networks LTD. (5)                                  0.3%
M5i Limited (1)                                          0.3%
TUTNET TUT Autonomous System (10)                        0.3%
WEDOS Internet, a.s. (16)                                0.3%
I.C.S. Trabia-Network S.R.L. (25)                        0.3%
Global Layer B.V. (6)                                    0.2%
WholeSale Internet, Inc. (7)                             0.2%
Telenor Norge AS (32)                                    0.2%
velia.net Internetdienste GmbH (4)                       0.2%
YOUR.ORG, INC. (1)                                       0.2%
EVANZO e-commerce GmbH (12)                              0.2%
Parfumuri Femei.com SRL (12)                             0.2%
BSE Software GmbH (1)                                    0.2%
Tele2 Telecommunication GmbH (10)                        0.2%
Free SAS (50)                                            0.2%
2267921 ONTARIO LTD (23)                                 0.2%
Bahnhof Internet AB (25)                                 0.2%
null (22)                                                0.2%
Liberty Global Operations B.V. (119)                     0.2%
Orange (35)                                              0.2%
Cambrium IT Services B.V. (4)                            0.2%
UK-2 Limited (10)                                        0.2%
netcup GmbH (22)                                         0.2%
Foreningen for digitala fri- och rattigheter (6)         0.2%
Techcrea Solutions SARL (11)                             0.2%
Magyar Telekom plc. (8)                                  0.2%
23media GmbH (13)                                        0.2%
Hostkey B.v. (5)                                         0.2%
Strato AG (24)                                           0.2%
Google Inc. (4)                                          0.2%
PJSC Rostelecom (42)                                     0.2%
Iway AG (6)                                              0.2%
Nine Internet Solutions AG (8)                           0.2%
GHOSTnet GmbH (5)                                        0.2%
Solar Communications GmbH (10)                           0.2%
Unithost Internet B.V. (1)                               0.2%
UAB Cherry Servers (12)                                  0.2%
Tehnologii Budushego LLC (1)                             0.2%
FranTech Solutions (11)                                  0.2%
Deninet KFT (1)                                          0.2%
RWTH Aachen University (4)                               0.2%
Swisscom (Switzerland) Ltd (12)                          0.2%
Altibox AS (11)                                          0.1%
PCextreme B.V. (11)                                      0.1%
OOO Fishnet Communications (11)                          0.1%
The Calyx Institute (12)                                 0.1%
Netaction Telecom Srl-d (6)                              0.1%
Telia Finland Oyj (16)                                   0.1%
Icme Limited (13)                                        0.1%
IP-Only Networks AB (3)                                  0.1%
Hostwinds LLC. (5)                                       0.1%
Bytemark Limited (6)                                     0.1%
Comcast Cable Communications, LLC (90)                   0.1%
Tech Futures Interactive Inc. (4)                        0.1%
DataShack, LC (5)                                        0.1%
Hostio Solutions B.V. (3)                                0.1%
Liquid Web, L.L.C (3)                                    0.1%
Digicube sas (8)                                         0.1%
Denetron LLC (2)                                         0.1%
Turnkey Internet Inc. (1)                                0.1%
Serverius Holding B.V. (6)                               0.1%
Greek Research and Technology Network S.A (14)           0.1%
Stockholms Stadsnat AB (3)                               0.1%
SoftLayer Technologies Inc. (6)                          0.1%
JSC ISPsystem (10)                                       0.1%
EDIS GmbH (11)                                           0.1%
Mir Telematiki Ltd (6)                                   0.1%
LES.NET (1)                                              0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Host Sailor Ltd. (6)                                     0.1%
Joshua Peter McQuistan (7)                               0.1%
IPAX OG (2)                                              0.1%
MULTACOM CORPORATION (4)                                 0.1%
Liteserver VOF (6)                                       0.1%
MediaServicePlus LLC (12)                                0.1%
SkyNet Ltd. (9)                                          0.1%
KPN B.V. (19)                                            0.1%
Coolhousing s.r.o. (6)                                   0.1%
RCS & RDS (11)                                           0.1%
Aruba S.p.A. (13)                                        0.1%
Danish network for Research and Education (3)            0.1%
ASERGO Scandinavia ApS (1)                               0.1%
Cyber Wurx LLC (1)                                       0.1%
INTERNET CZ, a.s. (13)                                   0.1%
Telefonica De Espana (15)                                0.1%
Ch-net S.r.l. (2)                                        0.1%
AT&T Services, Inc. (16)                                 0.1%
Ikoula Net SAS (4)                                       0.1%
Time Warner Cable Internet LLC (51)                      0.1%
Accelerated IT Services GmbH (13)                        0.1%
i3D.net B.V (3)                                          0.1%
UK Dedicated Servers Limited (1)                         0.1%
M-net Telekommunikations GmbH (14)                       0.1%
Hostiserver Ltd (1)                                      0.1%
US Internet Corp (2)                                     0.1%
Histate Global Corp. (10)                                0.1%
T-Mobile Thuis BV (4)                                    0.1%
Eonix Corporation (6)                                    0.1%
Message Express Internet (1)                             0.1%
XMission, L.C. (6)                                       0.1%
Netrix SAS (2)                                           0.1%
DataClub S.A. (1)                                        0.1%
Netwerkvereniging Coloclue (3)                           0.1%
Martin Prager trading as NbIServ (19)                    0.1%
Amazon.com, Inc. (46)                                    0.1%
Net By Net Holding LLC (13)                              0.1%
2COM Co Ltd. (3)                                         0.1%
ACONET (1)                                               0.1%
Swiftway Sp. z o.o. (11)                                 0.1%
Digital Energy Technologies Limited (3)                  0.1%
Vodafone Kabel Deutschland GmbH (55)                     0.1%
nexellent ag (1)                                         0.1%
