
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 17:22:28 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2350)          44.2%
0.3.2.8-rc (319)        11.5%
0.2.9.14 (695)          7.6%
0.3.1.8 (212)           6.2%
0.2.9.11 (313)          3.9%
0.2.5.16 (353)          3.9%
0.3.2.9 (159)           3.6%
0.3.1.7 (197)           3.0%
0.3.0.10 (157)          2.3%
0.3.0.13-dev (17)       2.1%
0.2.7.6 (266)           1.7%
0.2.9.9 (39)            1.7%
0.2.4.27 (94)           1.1%
0.3.0.9 (147)           0.8%
0.2.5.14 (99)           0.8%
0.2.9.12 (70)           0.7%
0.2.9.10 (89)           0.7%
0.2.5.12 (67)           0.6%
0.3.3.0-alpha-dev (17)  0.5%
0.2.9.13 (23)           0.4%
0.2.4.23 (71)           0.4%
0.2.4.29 (101)          0.2%
0.3.2.6-alpha (8)       0.2%
0.3.1.5-alpha (9)       0.2%
0.3.0.11 (6)            0.2%
0.3.2.1-alpha (3)       0.1%
0.2.8.9 (11)            0.1%
0.2.9.8 (11)            0.1%
0.3.0.8 (16)            0.1%
0.3.2.2-alpha (4)       0.1%
0.2.5.10 (9)            0.1%
0.3.0.7 (7)             0.1%
0.2.6.10 (29)           0.1%
0.2.8.7 (7)             0.1%
0.3.0.1-alpha (2)       0.1%
0.2.4.20 (8)            0.1%
0.3.0.13 (18)           0.1%
0.3.2.7-rc (5)          0.0%
0.2.4.24 (7)            0.0%
0.2.8.12 (8)            0.0%
0.2.5.15 (3)            0.0%
0.3.2.3-alpha (7)       0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.2.7.5 (3)             0.0%
0.2.8.8 (11)            0.0%
0.3.2.8-rc-dev (1)      0.0%
0.2.8.11 (4)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.4.21 (3)            0.0%
0.3.2.4-alpha (3)       0.0%
0.2.8.10 (1)            0.0%
0.2.7.1-alpha (1)       0.0%
0.2.4.22 (5)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.5.8-rc (1)          0.0%
0.2.8.6 (4)             0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.3.0.12 (1)            0.0%
0.2.5.16-dev (1)        0.0%
0.2.6.8 (1)             0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.9 (3)             0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (1)          0.0%
0.2.6.7 (1)             0.0%
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
