
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:10 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (1807)          34.7%
0.3.1.8 (574)           13.9%
0.3.1.7 (459)           6.8%
0.3.0.10 (277)          6.0%
0.2.9.11 (405)          5.0%
0.3.2.6-alpha (104)     4.4%
0.2.9.14 (307)          4.0%
0.3.2.7-rc (68)         2.2%
0.2.7.6 (292)           2.2%
0.2.9.12 (332)          2.1%
0.3.0.9 (211)           1.8%
0.2.5.16 (235)          1.8%
0.2.5.14 (263)          1.8%
0.2.5.12 (90)           1.6%
0.2.9.9 (53)            1.5%
0.3.0.13 (23)           1.4%
0.2.9.13 (89)           1.3%
0.2.9.10 (119)          1.3%
0.2.4.27 (126)          0.9%
0.3.3.0-alpha-dev (15)  0.9%
0.2.8.9 (45)            0.7%
0.3.2.5-alpha (29)      0.4%
0.3.0.8 (23)            0.4%
0.2.6.10 (40)           0.3%
0.3.2.2-alpha (20)      0.3%
0.2.4.23 (79)           0.3%
0.3.2.3-alpha (16)      0.2%
0.3.2.4-alpha (21)      0.2%
0.2.4.29 (107)          0.2%
0.3.1.5-alpha (10)      0.2%
0.3.0.11 (8)            0.2%
0.3.0.7 (14)            0.1%
0.2.5.10 (14)           0.1%
0.2.9.8 (18)            0.1%
0.3.1.4-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.3.2.1-alpha (4)       0.1%
0.2.8.7 (7)             0.1%
0.2.9.8-dev (1)         0.1%
0.2.4.20 (9)            0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.2.8.8 (13)            0.0%
0.2.8.12 (7)            0.0%
0.3.0.12 (3)            0.0%
0.2.8.10 (1)            0.0%
0.2.6.6 (1)             0.0%
0.2.8.11 (6)            0.0%
0.2.4.24 (5)            0.0%
0.2.7.5 (5)             0.0%
0.2.9.9-dev (1)         0.0%
0.2.4.22 (9)            0.0%
0.2.5.15 (2)            0.0%
0.2.4.21 (5)            0.0%
0.3.1.6-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.6 (5)             0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.0.3-alpha (2)       0.0%
0.2.9.6-rc (1)          0.0%
0.2.6.9 (4)             0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.2.6.8 (1)             0.0%
0.2.8.2-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.17 (1)            0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.3.0.6 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
