
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:41 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1551)          28.1%
0.3.0.10 (947)          20.0%
0.3.0.9 (457)           8.6%
0.2.9.11 (629)          8.2%
0.2.5.14 (610)          4.8%
0.2.9.10 (430)          4.6%
0.2.7.6 (485)           3.7%
0.3.2.2-alpha (101)     3.4%
0.2.9.12 (191)          2.4%
0.2.5.12 (157)          2.3%
0.3.0.11 (46)           2.3%
0.3.1.6-rc (66)         1.4%
0.2.9.9 (82)            1.3%
0.2.8.9 (67)            1.3%
0.2.4.27 (142)          1.2%
0.3.1.5-alpha (40)      1.1%
0.3.0.7 (44)            0.7%
0.3.2.2-alpha-dev (11)  0.6%
0.2.6.10 (52)           0.6%
0.3.0.8 (58)            0.5%
0.3.2.1-alpha (26)      0.4%
0.2.4.29 (134)          0.3%
0.2.9.8 (33)            0.3%
0.2.8.12 (18)           0.3%
0.3.1.4-alpha (8)       0.3%
0.2.4.23 (84)           0.2%
0.2.5.10 (16)           0.2%
0.2.8.14 (6)            0.1%
0.2.8.7 (17)            0.1%
0.3.0.6 (16)            0.1%
0.2.6.6 (3)             0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.11 (11)           0.1%
0.2.8.6 (6)             0.1%
0.2.4.24 (8)            0.1%
0.2.9.8-dev (1)         0.0%
0.2.4.20 (9)            0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.2-alpha (1)       0.0%
0.2.8.8 (16)            0.0%
0.2.4.22 (10)           0.0%
0.2.8.10 (3)            0.0%
0.3.1.3-alpha (1)       0.0%
0.2.7.5 (5)             0.0%
0.2.6.9 (5)             0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.13 (2)            0.0%
0.2.4.21 (6)            0.0%
0.2.6.8 (2)             0.0%
0.2.9.6-rc (2)          0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.2.9.9-dev (1)         0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.2.7.2-alpha (1)       0.0%
0.3.0.4-rc (3)          0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.3.0.3-alpha (2)       0.0%
0.3.0.10-dev (1)        0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.5-rc (2)          0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.10-dev (1)        0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
