
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1498)          26.9%
0.3.0.10 (973)          20.5%
0.3.0.9 (478)           8.4%
0.2.9.11 (651)          8.3%
0.2.5.14 (594)          4.8%
0.2.9.10 (441)          4.7%
0.2.7.6 (484)           3.7%
0.3.2.2-alpha (98)      3.2%
0.2.5.12 (165)          2.4%
0.3.0.11 (44)           2.2%
0.2.9.12 (155)          1.9%
0.3.1.6-rc (68)         1.7%
0.2.8.9 (69)            1.5%
0.2.9.9 (88)            1.4%
0.2.4.27 (156)          1.3%
0.3.1.5-alpha (41)      1.1%
0.3.0.7 (48)            0.8%
0.3.0.8 (66)            0.6%
0.3.2.2-alpha-dev (11)  0.6%
0.2.6.10 (55)           0.6%
0.3.2.1-alpha (28)      0.4%
0.2.4.29 (138)          0.4%
0.2.8.12 (20)           0.3%
0.2.5.10 (17)           0.3%
0.3.1.4-alpha (10)      0.3%
0.2.9.8 (32)            0.3%
0.2.4.23 (93)           0.2%
0.2.8.14 (6)            0.2%
0.2.8.7 (18)            0.1%
0.3.0.6 (15)            0.1%
0.2.6.6 (3)             0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.11 (11)           0.1%
0.2.4.24 (9)            0.1%
0.2.8.6 (8)             0.1%
0.2.4.20 (11)           0.0%
0.2.9.8-dev (1)         0.0%
0.2.8.8 (16)            0.0%
0.3.0.2-alpha (1)       0.0%
0.2.4.22 (9)            0.0%
0.3.0.5-rc (3)          0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.8.10 (4)            0.0%
0.2.7.5 (5)             0.0%
0.2.6.9 (5)             0.0%
0.2.7.6-dev (1)         0.0%
0.3.1.3-alpha (1)       0.0%
0.2.6.8 (2)             0.0%
0.2.8.13 (2)            0.0%
0.2.9.9-dev (1)         0.0%
0.2.4.21 (6)            0.0%
0.2.9.6-rc (1)          0.0%
0.2.7.1-alpha (1)       0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.1.2-alpha-dev (11)  0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.7.2-alpha (1)       0.0%
0.3.0.3-alpha (2)       0.0%
0.3.0.10-dev (1)        0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
