
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (2071)         37.8%
0.3.0.9 (692)           12.8%
0.2.9.11 (713)          10.9%
0.2.9.10 (505)          6.6%
0.2.5.14 (601)          5.2%
0.3.1.5-alpha (155)     5.0%
0.2.7.6 (623)           4.9%
0.2.5.12 (209)          2.6%
0.3.0.8 (107)           2.2%
0.2.4.27 (195)          1.9%
0.2.8.9 (93)            1.8%
0.2.9.9 (113)           1.8%
0.3.2.0-alpha-dev (20)  1.1%
0.3.0.7 (58)            0.8%
0.3.1.6-rc (28)         0.7%
0.2.6.10 (58)           0.6%
0.3.1.4-alpha (19)      0.4%
0.2.4.29 (165)          0.4%
0.2.8.12 (30)           0.4%
0.2.9.8 (43)            0.2%
0.2.8.14 (7)            0.2%
0.2.4.23 (84)           0.2%
0.2.5.10 (17)           0.2%
0.2.8.7 (21)            0.2%
0.3.0.6 (17)            0.1%
0.3.0.3-alpha (3)       0.1%
0.2.4.24 (8)            0.1%
0.2.8.11 (16)           0.1%
0.3.0.5-rc (4)          0.1%
0.3.0.1-alpha (3)       0.1%
0.2.6.6 (4)             0.1%
0.2.8.8 (20)            0.1%
0.2.4.20 (10)           0.0%
0.2.9.8-dev (1)         0.0%
0.2.4.22 (12)           0.0%
0.2.8.6 (8)             0.0%
0.2.7.6-dev (1)         0.0%
0.3.0.2-alpha (1)       0.0%
0.2.8.10 (5)            0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.6.9 (4)             0.0%
0.2.7.5 (5)             0.0%
0.3.0.10-dev (3)        0.0%
0.2.9.6-rc (1)          0.0%
0.2.6.8 (2)             0.0%
0.3.1.3-alpha (2)       0.0%
0.2.5.8-rc (3)          0.0%
0.2.9.9-dev (2)         0.0%
0.2.4.21 (6)            0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.3.0.4-rc (3)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.8.13 (2)            0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
