
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 13:04:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.9 (1807)          32.5%
0.2.9.10 (721)          12.2%
0.2.9.11 (736)          11.4%
0.2.7.6 (732)           6.2%
0.2.5.14 (625)          5.6%
0.3.0.10 (282)          5.2%
0.2.5.12 (307)          3.7%
0.3.0.8 (201)           3.4%
0.2.8.9 (143)           3.4%
0.2.9.9 (189)           3.1%
0.3.1.4-alpha (117)     2.7%
0.2.4.27 (253)          2.1%
0.3.0.7 (145)           1.8%
0.3.2.0-alpha-dev (20)  1.1%
0.3.1.5-alpha (30)      1.0%
0.2.8.12 (45)           0.6%
0.2.4.29 (157)          0.5%
0.2.6.10 (65)           0.4%
0.2.8.14 (8)            0.4%
0.2.9.8 (46)            0.3%
0.2.8.7 (28)            0.2%
0.2.4.23 (82)           0.2%
0.2.5.10 (18)           0.2%
0.2.8.11 (23)           0.2%
0.3.0.3-alpha (3)       0.2%
0.2.8.6 (13)            0.2%
0.3.0.6 (21)            0.2%
0.2.4.24 (9)            0.1%
0.3.0.5-rc (6)          0.1%
0.2.6.6 (4)             0.1%
0.3.1.3-alpha (6)       0.1%
0.3.0.1-alpha (4)       0.1%
0.2.8.8 (24)            0.1%
0.2.7.5 (7)             0.1%
0.2.4.20 (11)           0.0%
0.2.9.8-dev (1)         0.0%
0.3.0.2-alpha (1)       0.0%
0.2.4.22 (14)           0.0%
0.2.8.10 (5)            0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.6.9 (7)             0.0%
0.2.8.13 (4)            0.0%
0.2.5.8-rc (3)          0.0%
0.3.0.10-dev (1)        0.0%
0.2.6.8 (3)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.7.6-dev (1)         0.0%
0.2.4.21 (6)            0.0%
0.3.1.2-alpha-dev (13)  0.0%
0.2.9.6-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.2-alpha (1)       0.0%
0.3.0.4-rc (3)          0.0%
0.2.9.5-alpha (3)       0.0%
0.2.8.3-alpha (1)       0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.7 (1)             0.0%
0.3.0.1-alpha-dev (1)   0.0%
0.2.4.19 (1)            0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%
0.2.5.6-alpha (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
