
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1799)         31.3%
0.3.0.9 (814)           14.2%
0.2.9.11 (724)          11.2%
0.2.9.10 (549)          7.9%
0.2.5.14 (617)          5.6%
0.2.7.6 (657)           5.5%
0.3.1.5-alpha (169)     5.2%
0.2.5.12 (236)          3.0%
0.3.0.8 (180)           2.5%
0.2.8.9 (104)           2.5%
0.2.9.9 (133)           2.0%
0.2.4.27 (209)          1.8%
0.3.0.7 (71)            1.2%
0.3.2.0-alpha-dev (18)  1.1%
0.2.6.10 (61)           0.8%
0.2.8.12 (36)           0.7%
0.3.1.4-alpha (22)      0.4%
0.2.4.29 (167)          0.4%
0.2.8.14 (9)            0.3%
0.2.4.23 (78)           0.2%
0.3.0.6 (19)            0.2%
0.2.9.8 (45)            0.2%
0.2.5.10 (16)           0.2%
0.3.1.5-alpha-dev (2)   0.2%
0.2.8.7 (22)            0.1%
0.3.0.3-alpha (3)       0.1%
0.2.8.11 (21)           0.1%
0.3.0.5-rc (7)          0.1%
0.2.6.6 (4)             0.1%
0.2.4.24 (7)            0.1%
0.3.0.1-alpha (4)       0.1%
0.2.4.20 (13)           0.1%
0.2.8.6 (9)             0.1%
0.2.8.8 (21)            0.1%
0.3.1.3-alpha (3)       0.0%
0.3.0.2-alpha (1)       0.0%
0.2.4.22 (15)           0.0%
0.3.0.10-dev (4)        0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.9.8-dev (1)         0.0%
0.2.6.9 (5)             0.0%
0.2.8.10 (5)            0.0%
0.2.7.6-dev (1)         0.0%
0.2.6.8 (2)             0.0%
0.2.7.5 (5)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.9.6-rc (1)          0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.8.13 (4)            0.0%
0.2.4.21 (6)            0.0%
0.2.5.8-rc (2)          0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.2.6.7 (1)             0.0%
0.2.5.4-alpha-dev (1)   0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
