
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:11 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2295)          44.8%
0.3.2.8-rc (251)        8.7%
0.3.1.8 (300)           7.2%
0.2.9.14 (436)          6.3%
0.3.1.7 (308)           5.3%
0.3.0.10 (196)          4.2%
0.2.9.11 (360)          4.0%
0.2.5.16 (316)          2.1%
0.2.9.12 (305)          1.7%
0.2.7.6 (279)           1.7%
0.2.9.9 (46)            1.5%
0.3.0.13 (24)           1.3%
0.2.5.12 (76)           1.1%
0.2.5.14 (161)          1.0%
0.2.9.10 (100)          1.0%
0.3.3.0-alpha-dev (16)  1.0%
0.3.0.9 (162)           1.0%
0.2.4.27 (112)          0.9%
0.3.2.7-rc (27)         0.9%
0.3.2.6-alpha (20)      0.9%
0.2.9.13 (41)           0.6%
0.2.8.9 (32)            0.4%
0.2.4.23 (61)           0.3%
0.3.1.5-alpha (12)      0.2%
0.2.6.10 (36)           0.2%
0.3.2.2-alpha (13)      0.2%
0.3.0.7 (12)            0.2%
0.3.0.11 (8)            0.1%
0.2.4.29 (104)          0.1%
0.3.0.8 (19)            0.1%
0.2.5.10 (9)            0.1%
0.2.9.8 (13)            0.1%
0.3.0.1-alpha (3)       0.1%
0.3.2.1-alpha (3)       0.1%
0.2.8.7 (7)             0.1%
0.3.2.8-rc-dev (2)      0.1%
0.2.4.24 (9)            0.1%
0.2.4.20 (9)            0.1%
0.2.8.12 (9)            0.0%
0.2.8.8 (16)            0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.3.0.12 (2)            0.0%
0.2.8.11 (7)            0.0%
0.3.2.3-alpha (11)      0.0%
0.2.8.10 (1)            0.0%
0.3.2.4-alpha (6)       0.0%
0.2.7.5 (4)             0.0%
0.2.5.15 (3)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.4.22 (7)            0.0%
0.2.4.21 (5)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.8.6 (4)             0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.2.5-alpha (1)       0.0%
0.2.6.9 (3)             0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.2.6.8 (1)             0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.17 (1)            0.0%
0.2.4.19 (1)            0.0%
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
