
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1238)         25.1%
0.3.1.7 (1160)          21.8%
0.2.9.11 (804)          10.3%
0.3.0.9 (515)           9.9%
0.2.9.10 (456)          5.4%
0.2.5.14 (590)          4.4%
0.2.7.6 (512)           3.8%
0.2.5.12 (183)          2.6%
0.3.2.1-alpha (65)      2.3%
0.3.1.6-rc (78)         2.1%
0.2.8.9 (72)            1.6%
0.2.9.9 (91)            1.6%
0.2.4.27 (160)          1.3%
0.3.1.5-alpha (45)      1.0%
0.3.0.11 (20)           1.0%
0.3.0.7 (45)            0.8%
0.2.6.10 (52)           0.6%
0.3.0.8 (62)            0.5%
0.3.2.1-alpha-dev (10)  0.5%
0.2.8.12 (22)           0.4%
0.2.4.29 (139)          0.3%
0.3.1.4-alpha (11)      0.3%
0.2.9.8 (33)            0.3%
0.2.8.14 (7)            0.3%
0.2.5.10 (17)           0.2%
0.2.4.23 (92)           0.2%
0.2.9.12 (7)            0.2%
0.3.0.6 (17)            0.1%
0.2.8.7 (20)            0.1%
0.3.0.3-alpha (2)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.6.6 (4)             0.1%
0.2.4.24 (9)            0.1%
0.2.8.11 (14)           0.1%
0.2.8.6 (8)             0.0%
0.3.0.5-rc (5)          0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.2-alpha (1)       0.0%
0.2.8.8 (17)            0.0%
0.2.4.20 (8)            0.0%
0.3.1.3-alpha (2)       0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.10 (4)            0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.9.8-dev (1)         0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.6.9 (3)             0.0%
0.2.7.5 (5)             0.0%
0.2.4.22 (8)            0.0%
0.2.4.21 (6)            0.0%
0.2.9.9-dev (1)         0.0%
0.2.6.8 (2)             0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.9.6-rc (1)          0.0%
0.3.2.0-alpha-dev (4)   0.0%
0.2.7.1-alpha (1)       0.0%
0.3.0.10-dev (2)        0.0%
0.3.0.4-rc (3)          0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.7-dev (2)         0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.2-alpha (2)       0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.3.1.2-alpha (1)       0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
