
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1286)         25.7%
0.3.1.7 (1108)          21.0%
0.2.9.11 (780)          10.0%
0.3.0.9 (513)           9.2%
0.2.9.10 (459)          5.9%
0.2.5.14 (582)          4.7%
0.2.7.6 (522)           4.3%
0.2.5.12 (178)          2.6%
0.3.1.6-rc (79)         2.4%
0.3.2.1-alpha (60)      2.2%
0.2.8.9 (74)            1.6%
0.2.9.9 (88)            1.4%
0.2.4.27 (160)          1.3%
0.3.1.5-alpha (43)      1.1%
0.3.0.11 (19)           1.0%
0.3.0.7 (44)            0.7%
0.2.6.10 (54)           0.7%
0.3.0.8 (68)            0.6%
0.3.2.1-alpha-dev (10)  0.4%
0.2.4.29 (151)          0.4%
0.2.8.12 (21)           0.3%
0.3.1.4-alpha (11)      0.3%
0.2.8.14 (7)            0.3%
0.2.5.10 (18)           0.2%
0.2.4.23 (87)           0.2%
0.2.9.8 (31)            0.2%
0.2.8.7 (18)            0.2%
0.3.0.6 (16)            0.1%
0.3.0.3-alpha (2)       0.1%
0.2.6.6 (4)             0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.24 (9)            0.1%
0.2.8.11 (13)           0.1%
0.3.0.2-alpha (1)       0.0%
0.2.6.9 (3)             0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.5-rc (4)          0.0%
0.2.8.8 (15)            0.0%
0.2.8.6 (7)             0.0%
0.2.4.20 (8)            0.0%
0.3.1.3-alpha (2)       0.0%
0.2.9.8-dev (1)         0.0%
0.2.8.10 (5)            0.0%
0.2.9.12 (4)            0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.7.6-dev (1)         0.0%
0.2.7.5 (5)             0.0%
0.2.4.22 (7)            0.0%
0.2.9.9-dev (1)         0.0%
0.2.4.21 (6)            0.0%
0.2.6.8 (2)             0.0%
0.2.9.6-rc (1)          0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.3.2.0-alpha-dev (4)   0.0%
0.2.7.2-alpha (1)       0.0%
0.3.0.10-dev (2)        0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.1.7-dev (1)         0.0%
0.3.0.4-rc (2)          0.0%
0.2.6.7 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.2.5.8-rc (1)          0.0%
0.3.1.2-alpha (1)       0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
