
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:31 UTC 2018
=======
Report Date: Sat Jan 13 19:03:33 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
<<<<<<< HEAD
0.3.1.9 (2350)          44.2%
0.3.2.8-rc (319)        11.5%
0.2.9.14 (695)          7.6%
0.3.1.8 (212)           6.2%
0.2.9.11 (313)          3.9%
0.2.5.16 (353)          3.9%
0.3.2.9 (159)           3.6%
0.3.1.7 (197)           3.0%
0.3.0.10 (157)          2.3%
0.3.0.13-dev (17)       2.1%
0.2.7.6 (266)           1.7%
0.2.9.9 (39)            1.7%
0.2.4.27 (94)           1.1%
0.3.0.9 (147)           0.8%
0.2.5.14 (99)           0.8%
0.2.9.12 (70)           0.7%
0.2.9.10 (89)           0.7%
0.2.5.12 (67)           0.6%
0.3.3.0-alpha-dev (17)  0.5%
0.2.9.13 (23)           0.4%
0.2.4.23 (71)           0.4%
0.2.4.29 (101)          0.2%
0.3.2.6-alpha (8)       0.2%
0.3.1.5-alpha (9)       0.2%
0.3.0.11 (6)            0.2%
0.3.2.1-alpha (3)       0.1%
0.2.8.9 (11)            0.1%
0.2.9.8 (11)            0.1%
0.3.0.8 (16)            0.1%
0.3.2.2-alpha (4)       0.1%
0.2.5.10 (9)            0.1%
0.3.0.7 (7)             0.1%
0.2.6.10 (29)           0.1%
0.2.8.7 (7)             0.1%
0.3.0.1-alpha (2)       0.1%
0.2.4.20 (8)            0.1%
0.3.0.13 (18)           0.1%
0.3.2.7-rc (5)          0.0%
0.2.4.24 (7)            0.0%
0.2.8.12 (8)            0.0%
0.2.5.15 (3)            0.0%
0.3.2.3-alpha (7)       0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.2.7.5 (3)             0.0%
0.2.8.8 (11)            0.0%
0.3.2.8-rc-dev (1)      0.0%
0.2.8.11 (4)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.4.21 (3)            0.0%
0.3.2.4-alpha (3)       0.0%
0.2.8.10 (1)            0.0%
0.2.7.1-alpha (1)       0.0%
0.2.4.22 (5)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.5.8-rc (1)          0.0%
0.2.8.6 (4)             0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.3.0.12 (1)            0.0%
0.2.5.16-dev (1)        0.0%
0.2.6.8 (1)             0.0%
0.3.1.7-dev (1)         0.0%
=======
0.3.1.9 (2392)          45.0%
0.3.2.8-rc (316)        11.0%
0.2.9.14 (688)          7.3%
0.3.1.8 (209)           6.1%
0.2.5.16 (356)          3.7%
0.2.9.11 (315)          3.7%
0.3.2.9 (123)           3.6%
0.3.1.7 (215)           2.8%
0.3.0.10 (157)          2.4%
0.3.0.13-dev (17)       1.9%
0.2.7.6 (271)           1.9%
0.2.9.9 (38)            1.6%
0.3.3.0-alpha-dev (20)  1.1%
0.2.4.27 (98)           1.0%
0.3.0.9 (149)           0.8%
0.2.9.12 (77)           0.8%
0.2.5.14 (107)          0.8%
0.2.9.10 (89)           0.6%
0.2.5.12 (66)           0.6%
0.2.9.13 (24)           0.4%
0.2.4.23 (80)           0.4%
0.3.2.7-rc (8)          0.4%
0.3.2.6-alpha (9)       0.3%
0.3.1.5-alpha (9)       0.2%
0.3.0.11 (6)            0.2%
0.2.4.29 (97)           0.2%
0.3.0.7 (7)             0.1%
0.2.8.9 (11)            0.1%
0.3.0.8 (17)            0.1%
0.3.2.1-alpha (3)       0.1%
0.2.5.10 (11)           0.1%
0.2.9.8 (11)            0.1%
0.3.2.2-alpha (5)       0.1%
0.2.6.10 (33)           0.1%
0.2.8.7 (5)             0.1%
0.3.0.13 (18)           0.1%
0.3.0.1-alpha (2)       0.1%
0.2.4.20 (9)            0.1%
0.2.5.15 (3)            0.0%
0.2.4.24 (7)            0.0%
0.2.8.8 (14)            0.0%
0.3.2.3-alpha (7)       0.0%
0.2.7.5 (4)             0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.2.8.12 (7)            0.0%
0.2.4.21 (4)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.8.11 (4)            0.0%
0.2.4.22 (8)            0.0%
0.2.5.8-rc (1)          0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.2-alpha (1)       0.0%
0.3.2.4-alpha (3)       0.0%
0.2.8.10 (1)            0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.2.8.6 (5)             0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.3.0.12 (1)            0.0%
0.2.6.8 (1)             0.0%
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
0.2.8.2-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.2.6.9 (3)             0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (1)          0.0%
0.2.6.7 (1)             0.0%
<<<<<<< HEAD
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%
=======
0.2.5.16-dev (1)        0.0%
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.3.2.8-rc-dev (1)      0.0%
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
