
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)              CONSENSUS_WEIGHT_FRAC
==========================  ===================================================
0.3.1.7 (2003)              34.4%
0.3.0.10 (649)              15.7%
0.2.9.11 (510)              6.3%
0.3.0.9 (370)               6.0%
0.2.5.14 (625)              5.0%
0.3.2.2-alpha (144)         5.0%
0.2.9.12 (462)              4.2%
0.3.1.8 (134)               3.6%
0.2.7.6 (412)               3.3%
0.3.0.11 (49)               2.4%
0.2.9.10 (217)              2.3%
0.2.5.12 (138)              2.1%
0.2.9.9 (73)                1.8%
0.2.4.27 (131)              1.1%
0.2.8.9 (51)                1.0%
0.3.2.3-alpha (13)          0.8%
0.2.6.10 (49)               0.6%
0.3.3.0-alpha-dev (12)      0.5%
0.3.1.5-alpha (18)          0.4%
0.3.0.7 (28)                0.4%
0.3.0.8 (41)                0.4%
0.3.1.6-rc (29)             0.3%
0.2.9.8 (27)                0.3%
0.2.4.23 (86)               0.2%
0.2.5.10 (16)               0.2%
0.3.2.1-alpha (13)          0.2%
0.2.4.29 (130)              0.2%
0.2.8.12 (12)               0.2%
0.3.1.4-alpha (7)           0.2%
0.2.6.6 (2)                 0.1%
0.2.8.7 (14)                0.1%
0.2.8.11 (11)               0.1%
0.3.0.6 (11)                0.1%
0.2.4.24 (9)                0.1%
0.3.0.1-alpha (2)           0.0%
0.2.9.8-dev (1)             0.0%
0.3.0.12 (2)                0.0%
0.2.8.8 (16)                0.0%
0.2.8.14 (5)                0.0%
0.2.4.20 (10)               0.0%
0.2.8.6 (7)                 0.0%
0.3.2.2-alpha-dev (3)       0.0%
0.3.1.3-alpha (1)           0.0%
0.2.6.9 (5)                 0.0%
0.2.4.22 (12)               0.0%
0.2.7.5 (4)                 0.0%
0.2.9.13 (2)                0.0%
0.2.8.10 (2)                0.0%
0.2.6.0-alpha-dev (7)       0.0%
0.2.5.8-rc (2)              0.0%
0.2.4.21 (6)                0.0%
0.3.2.0-alpha-dev (1)       0.0%
0.2.7.2-alpha (1)           0.0%
0.2.7.1-alpha (1)           0.0%
0.3.0.5-rc (2)              0.0%
0.3.1.2-alpha-dev (10)      0.0%
0.2.9.9-dev (1)             0.0%
0.2.9.6-rc (1)              0.0%
0.3.1.7-dev (1)             0.0%
0.2.6.8 (2)                 0.0%
0.3.2.1-alpha-dev (1)       0.0%
0.2.8.10-dev (1)            0.0%
0.3.0.4-rc (2)              0.0%
0.3.0.3-alpha (1)           0.0%
0.2.6.7 (1)                 0.0%
Pearl 3443c73 on Linux (1)  0.0%
0.2.7.4-rc (1)              0.0%
0.2.4.19 (1)                0.0%
0.2.5.4-alpha-dev (1)       0.0%
0.2.5.6-alpha (1)           0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
