
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:55 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2377)          45.5%
0.3.2.8-rc (281)        10.1%
0.3.1.8 (276)           7.1%
0.2.9.14 (454)          6.5%
0.3.1.7 (270)           4.9%
0.2.9.11 (353)          3.9%
0.3.0.10 (181)          3.8%
0.2.5.16 (341)          2.7%
0.2.7.6 (280)           1.7%
0.2.9.12 (293)          1.5%
0.2.9.9 (42)            1.4%
0.3.0.13-dev (17)       1.4%
0.2.5.12 (74)           1.1%
0.3.0.9 (158)           1.1%
0.3.3.0-alpha-dev (15)  1.0%
0.2.4.27 (105)          1.0%
0.2.5.14 (138)          0.9%
0.2.9.10 (92)           0.8%
0.2.9.13 (31)           0.5%
0.3.2.7-rc (16)         0.4%
0.3.2.6-alpha (12)      0.3%
0.2.4.23 (71)           0.3%
0.2.6.10 (38)           0.3%
0.3.1.5-alpha (10)      0.2%
0.2.4.29 (105)          0.2%
0.3.0.7 (10)            0.1%
0.2.9.8 (16)            0.1%
0.3.2.2-alpha (14)      0.1%
0.3.0.8 (19)            0.1%
0.2.5.10 (11)           0.1%
0.3.0.11 (6)            0.1%
0.3.2.1-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.7 (8)             0.1%
0.2.4.24 (9)            0.1%
0.2.8.9 (15)            0.1%
0.2.4.20 (8)            0.1%
0.3.0.13 (15)           0.1%
0.2.8.12 (8)            0.0%
0.3.2.3-alpha (12)      0.0%
0.2.8.8 (16)            0.0%
0.3.0.12 (2)            0.0%
0.2.5.15 (3)            0.0%
0.2.7.5 (5)             0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.8.11 (7)            0.0%
0.3.2.4-alpha (6)       0.0%
0.3.1.4-alpha (2)       0.0%
0.2.8.10 (1)            0.0%
0.2.4.21 (5)            0.0%
0.2.4.22 (8)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.6 (5)             0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.3.0.3-alpha (1)       0.0%
0.2.8.2-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.2.6.9 (3)             0.0%
0.2.6.8 (1)             0.0%
0.2.8.17 (1)            0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.6 (1)             0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.5.16-dev (1)        0.0%
0.3.2.8-rc-dev (1)      0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
