
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:21 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2398)          47.0%
0.3.2.8-rc (334)        12.0%
0.2.9.14 (691)          7.3%
0.3.1.8 (226)           6.4%
0.2.9.11 (330)          3.9%
0.3.0.10 (163)          3.3%
0.3.1.7 (232)           3.1%
0.2.5.16 (354)          3.0%
0.2.7.6 (270)           1.8%
0.3.0.13-dev (17)       1.7%
0.2.9.9 (39)            1.2%
0.2.4.27 (98)           1.1%
0.3.3.0-alpha-dev (18)  0.9%
0.2.9.12 (83)           0.8%
0.2.5.14 (113)          0.8%
0.2.9.10 (86)           0.7%
0.3.0.9 (148)           0.7%
0.3.2.9 (37)            0.6%
0.2.5.12 (67)           0.6%
0.3.2.7-rc (11)         0.3%
0.2.4.23 (55)           0.3%
0.2.9.13 (24)           0.3%
0.3.2.6-alpha (10)      0.2%
0.3.1.5-alpha (9)       0.2%
0.2.4.29 (105)          0.2%
0.3.0.7 (8)             0.2%
0.2.9.8 (13)            0.1%
0.3.2.2-alpha (8)       0.1%
0.3.0.11 (5)            0.1%
0.2.5.10 (12)           0.1%
0.2.8.9 (12)            0.1%
0.2.6.10 (34)           0.1%
0.3.2.1-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.20 (11)           0.1%
0.2.8.7 (6)             0.1%
0.3.0.13 (20)           0.1%
0.3.0.8 (15)            0.1%
0.2.5.15 (4)            0.0%
0.2.4.24 (7)            0.0%
0.2.8.8 (16)            0.0%
0.2.7.5 (5)             0.0%
0.2.8.12 (8)            0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.3.2.3-alpha (7)       0.0%
0.3.2.8-rc-dev (1)      0.0%
0.3.1.4-alpha (2)       0.0%
0.2.8.11 (5)            0.0%
0.2.4.21 (4)            0.0%
0.3.2.4-alpha (4)       0.0%
0.2.4.22 (7)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.6 (5)             0.0%
0.2.5.8-rc (1)          0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.3.0.3-alpha (1)       0.0%
0.2.8.10 (1)            0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.9 (3)             0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (1)          0.0%
0.2.6.8 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.6 (1)             0.0%
0.2.6.7 (1)             0.0%
0.3.0.12 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.5.16-dev (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
