
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1260)         22.0%
0.3.0.9 (1023)          20.6%
0.2.9.11 (729)          11.5%
0.2.9.10 (592)          9.5%
0.2.5.14 (627)          6.0%
0.2.7.6 (690)           5.4%
0.2.5.12 (268)          3.7%
0.3.1.5-alpha (120)     3.2%
0.3.0.8 (187)           2.7%
0.2.8.9 (123)           2.7%
0.2.9.9 (153)           2.2%
0.2.4.27 (229)          2.1%
0.3.0.7 (92)            1.5%
0.3.1.4-alpha (53)      1.1%
0.3.2.0-alpha-dev (20)  1.1%
0.2.8.12 (43)           0.7%
0.2.6.10 (65)           0.6%
0.2.4.29 (156)          0.4%
0.2.8.14 (8)            0.4%
0.2.9.8 (46)            0.3%
0.2.5.10 (16)           0.2%
0.2.4.23 (88)           0.2%
0.2.8.7 (25)            0.2%
0.3.0.6 (20)            0.2%
0.2.8.6 (12)            0.1%
0.2.8.11 (19)           0.1%
0.2.6.6 (3)             0.1%
0.3.0.3-alpha (3)       0.1%
0.2.4.24 (8)            0.1%
0.3.0.5-rc (6)          0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.20 (11)           0.1%
0.2.8.8 (22)            0.1%
0.3.1.3-alpha (4)       0.1%
0.2.9.8-dev (1)         0.1%
0.3.0.2-alpha (1)       0.0%
0.2.4.22 (14)           0.0%
0.2.7.6-dev (1)         0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.6.9 (4)             0.0%
0.2.8.10 (5)            0.0%
0.2.7.5 (6)             0.0%
0.3.0.10-dev (4)        0.0%
0.2.6.8 (3)             0.0%
0.2.5.8-rc (2)          0.0%
0.2.9.9-dev (2)         0.0%
0.2.9.6-rc (2)          0.0%
0.3.1.2-alpha-dev (13)  0.0%
0.2.7.2-alpha (1)       0.0%
0.2.4.21 (5)            0.0%
0.2.7.1-alpha (2)       0.0%
0.2.8.13 (2)            0.0%
0.3.0.4-rc (3)          0.0%
0.2.8.3-alpha (1)       0.0%
0.2.9.5-alpha (1)       0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.9-dev (1)         0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.3.0.1-alpha-dev (1)   0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
