
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:56 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (1958)          39.5%
0.3.1.8 (448)           11.0%
0.3.1.7 (404)           6.6%
0.3.0.10 (249)          5.3%
0.2.9.11 (379)          4.6%
0.3.2.7-rc (109)        4.0%
0.2.9.14 (322)          3.8%
0.3.2.6-alpha (73)      2.8%
0.2.5.16 (284)          2.1%
0.2.7.6 (281)           1.9%
0.2.9.12 (327)          1.8%
0.2.5.12 (85)           1.7%
0.3.0.9 (190)           1.6%
0.3.0.13 (27)           1.6%
0.2.9.9 (49)            1.5%
0.2.5.14 (216)          1.5%
0.2.9.13 (85)           1.4%
0.3.3.0-alpha-dev (14)  1.1%
0.2.9.10 (107)          1.1%
0.2.4.27 (118)          0.9%
0.2.8.9 (42)            0.6%
0.3.2.5-alpha (27)      0.4%
0.3.0.8 (21)            0.3%
0.3.2.4-alpha (21)      0.3%
0.3.2.2-alpha (16)      0.3%
0.2.4.23 (70)           0.3%
0.2.6.10 (41)           0.2%
0.3.2.3-alpha (15)      0.2%
0.3.1.5-alpha (13)      0.2%
0.3.0.7 (15)            0.2%
0.3.0.11 (7)            0.2%
0.2.4.29 (101)          0.1%
0.2.5.10 (12)           0.1%
0.2.9.8 (14)            0.1%
0.3.2.1-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.3.2.7-rc-dev (2)      0.1%
0.2.8.7 (7)             0.1%
0.2.4.20 (9)            0.0%
0.2.8.12 (9)            0.0%
0.2.4.24 (9)            0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.3.0.12 (3)            0.0%
0.2.8.8 (13)            0.0%
0.2.8.11 (7)            0.0%
0.2.6.6 (1)             0.0%
0.2.8.10 (1)            0.0%
0.2.7.5 (4)             0.0%
0.3.1.4-alpha (2)       0.0%
0.2.4.21 (6)            0.0%
0.2.5.15 (3)            0.0%
0.2.4.22 (8)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.8.6 (4)             0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.2.5.7-rc (1)          0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.0.3-alpha (1)       0.0%
0.2.6.9 (4)             0.0%
0.3.1.7-dev (1)         0.0%
0.2.6.8 (1)             0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.17 (1)            0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.2.6.7 (1)             0.0%
0.3.0.6 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.2.7.4-rc (1)          0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
