
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.8 (1060)          22.5%
0.3.1.9 (1177)          19.1%
0.3.1.7 (589)           10.0%
0.3.0.10 (364)          8.5%
0.2.9.11 (449)          5.7%
0.3.2.6-alpha (120)     4.4%
0.2.5.14 (419)          3.0%
0.3.0.9 (255)           3.0%
0.2.9.12 (419)          2.9%
0.2.7.6 (321)           2.5%
0.2.9.14 (211)          2.3%
0.2.5.12 (107)          2.0%
0.2.9.9 (58)            1.9%
0.2.9.13 (87)           1.6%
0.3.2.5-alpha (72)      1.4%
0.2.9.10 (133)          1.3%
0.2.5.16 (144)          1.0%
0.2.4.27 (128)          0.9%
0.3.0.13 (13)           0.7%
0.2.8.9 (47)            0.7%
0.3.3.0-alpha-dev (13)  0.6%
0.3.2.4-alpha (39)      0.5%
0.2.6.10 (47)           0.4%
0.3.0.8 (27)            0.3%
0.3.2.2-alpha (22)      0.3%
0.3.2.3-alpha (21)      0.3%
0.2.4.23 (78)           0.2%
0.3.2.3-alpha-dev (2)   0.2%
0.2.4.29 (109)          0.2%
0.2.9.8 (19)            0.2%
0.2.5.10 (17)           0.2%
0.3.0.11 (11)           0.2%
0.3.1.5-alpha (14)      0.2%
0.3.0.7 (16)            0.1%
0.3.1.4-alpha (3)       0.1%
0.2.8.12 (10)           0.1%
0.2.8.7 (8)             0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.20 (10)           0.1%
0.3.2.1-alpha (5)       0.0%
0.2.9.8-dev (1)         0.0%
0.3.1.6-rc (3)          0.0%
0.2.4.24 (7)            0.0%
0.2.8.8 (15)            0.0%
0.3.0.12 (4)            0.0%
0.2.8.11 (6)            0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.2.6.6 (1)             0.0%
0.2.7.5 (5)             0.0%
0.2.8.10 (1)            0.0%
0.2.9.9-dev (1)         0.0%
0.2.4.22 (9)            0.0%
0.2.4.21 (6)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.2.5.15 (1)            0.0%
0.2.8.6 (6)             0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.0.3-alpha (2)       0.0%
0.2.6.9 (4)             0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.17 (1)            0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.8 (1)             0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.6 (1)             0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.3.3.0-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
