
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 13:13:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1494)          26.8%
0.3.0.10 (951)          20.7%
0.3.0.9 (465)           8.6%
0.2.9.11 (646)          8.2%
0.2.9.10 (443)          4.8%
0.2.5.14 (593)          4.7%
0.2.7.6 (486)           3.9%
0.3.2.2-alpha (98)      3.2%
0.2.5.12 (163)          2.4%
0.3.0.11 (46)           2.3%
0.2.9.12 (163)          2.0%
0.3.1.6-rc (67)         1.7%
0.2.8.9 (68)            1.5%
0.2.9.9 (88)            1.4%
0.3.1.5-alpha (40)      1.2%
0.2.4.27 (145)          1.1%
0.3.0.7 (44)            0.7%
0.3.0.8 (62)            0.6%
0.2.6.10 (50)           0.6%
0.3.2.2-alpha-dev (11)  0.5%
0.3.2.1-alpha (29)      0.4%
0.2.4.29 (138)          0.4%
0.2.8.12 (20)           0.3%
0.2.9.8 (34)            0.3%
0.2.5.10 (16)           0.3%
0.3.1.4-alpha (9)       0.3%
0.2.4.23 (64)           0.2%
0.2.8.7 (17)            0.2%
0.3.0.6 (16)            0.1%
0.2.6.6 (2)             0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.11 (11)           0.1%
0.2.4.24 (9)            0.1%
0.2.8.6 (6)             0.1%
0.2.8.14 (2)            0.1%
0.2.4.20 (9)            0.0%
0.3.0.5-rc (3)          0.0%
0.2.9.8-dev (1)         0.0%
0.3.0.2-alpha (1)       0.0%
0.2.8.8 (16)            0.0%
0.2.4.22 (10)           0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.10 (4)            0.0%
0.2.7.5 (5)             0.0%
0.2.6.9 (5)             0.0%
0.3.1.3-alpha (1)       0.0%
0.2.9.9-dev (1)         0.0%
0.2.6.8 (2)             0.0%
0.2.4.21 (7)            0.0%
0.2.9.6-rc (1)          0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.2-alpha-dev (11)  0.0%
0.2.8.13 (1)            0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.7.2-alpha (1)       0.0%
0.3.0.4-rc (3)          0.0%
0.3.0.3-alpha (2)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.10-dev (1)        0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.10-dev (1)        0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
