
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1315)         25.4%
0.3.1.7 (1124)          21.3%
0.2.9.11 (802)          10.2%
0.3.0.9 (535)           9.2%
0.2.9.10 (465)          5.7%
0.2.5.14 (595)          4.7%
0.2.7.6 (524)           4.0%
0.2.5.12 (186)          2.7%
0.3.2.1-alpha (62)      2.3%
0.3.1.6-rc (81)         2.3%
0.2.8.9 (72)            1.6%
0.2.9.9 (90)            1.5%
0.2.4.27 (161)          1.3%
0.3.1.5-alpha (44)      1.0%
0.3.0.11 (19)           1.0%
0.3.0.7 (45)            0.7%
0.2.6.10 (55)           0.6%
0.3.0.8 (67)            0.6%
0.3.2.1-alpha-dev (10)  0.4%
0.2.4.29 (142)          0.3%
0.2.8.12 (22)           0.3%
0.3.1.4-alpha (10)      0.3%
0.2.9.8 (31)            0.3%
0.2.8.14 (7)            0.3%
0.2.4.23 (99)           0.2%
0.2.5.10 (17)           0.2%
0.3.0.6 (17)            0.2%
0.2.8.7 (18)            0.1%
0.3.0.3-alpha (2)       0.1%
0.2.6.6 (4)             0.1%
0.2.4.24 (9)            0.1%
0.2.8.11 (14)           0.1%
0.3.0.1-alpha (2)       0.1%
0.2.8.6 (8)             0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.2-alpha (1)       0.0%
0.2.6.9 (3)             0.0%
0.2.8.8 (14)            0.0%
0.2.4.20 (9)            0.0%
0.3.1.3-alpha (2)       0.0%
0.2.9.8-dev (1)         0.0%
0.2.8.10 (4)            0.0%
0.3.0.5-rc (4)          0.0%
0.2.7.6-dev (1)         0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.9.12 (5)            0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.4.22 (10)           0.0%
0.2.4.21 (6)            0.0%
0.2.7.5 (5)             0.0%
0.2.9.9-dev (1)         0.0%
0.2.6.8 (2)             0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.3.2.0-alpha-dev (4)   0.0%
0.2.9.6-rc (1)          0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.10-dev (2)        0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.7-dev (2)         0.0%
0.2.8.2-alpha (2)       0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.3.1.2-alpha (1)       0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
