
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1762)          31.7%
0.3.0.10 (806)          18.2%
0.2.9.11 (576)          7.8%
0.3.0.9 (412)           7.4%
0.2.5.14 (603)          4.6%
0.2.9.12 (381)          4.1%
0.3.2.2-alpha (127)     4.1%
0.2.7.6 (465)           3.4%
0.2.9.10 (283)          3.2%
0.2.5.12 (153)          2.4%
0.3.0.11 (50)           2.0%
0.2.4.27 (160)          1.6%
0.2.8.9 (68)            1.5%
0.2.9.9 (84)            1.4%
0.3.1.6-rc (40)         0.7%
0.3.0.7 (40)            0.7%
0.3.1.5-alpha (30)      0.7%
0.2.6.10 (53)           0.6%
0.3.0.8 (51)            0.5%
0.3.2.2-alpha-dev (8)   0.5%
0.3.2.1-alpha (16)      0.3%
0.2.4.29 (140)          0.3%
0.2.9.8 (31)            0.3%
0.2.5.10 (16)           0.3%
0.2.4.23 (84)           0.2%
0.2.8.12 (15)           0.2%
0.3.0.6 (17)            0.2%
0.3.1.4-alpha (7)       0.1%
0.2.8.14 (6)            0.1%
0.2.6.6 (3)             0.1%
0.2.8.7 (16)            0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.11 (12)           0.1%
0.2.9.8-dev (1)         0.0%
0.2.4.20 (10)           0.0%
0.2.4.24 (9)            0.0%
0.2.8.6 (7)             0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.2-alpha (2)       0.0%
0.2.8.8 (14)            0.0%
0.2.7.6-dev (1)         0.0%
0.3.1.3-alpha (1)       0.0%
0.2.7.5 (4)             0.0%
0.2.8.10 (2)            0.0%
0.2.4.22 (10)           0.0%
0.2.6.9 (5)             0.0%
0.2.5.8-rc (2)          0.0%
0.3.3.0-alpha-dev (3)   0.0%
0.2.4.21 (6)            0.0%
0.2.6.8 (2)             0.0%
0.3.0.5-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.2.7.1-alpha (1)       0.0%
0.3.0.10-dev (1)        0.0%
0.3.0.3-alpha (2)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.6-dev (1)         0.0%
0.2.4.19 (1)            0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
