
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1578)         29.7%
0.3.1.7 (706)           14.2%
0.3.0.9 (569)           10.5%
0.2.9.11 (750)          10.3%
0.2.9.10 (484)          6.0%
0.2.7.6 (549)           4.7%
0.2.5.14 (596)          4.7%
0.2.5.12 (186)          2.7%
0.3.1.6-rc (93)         2.0%
0.2.4.27 (185)          1.9%
0.2.8.9 (83)            1.9%
0.3.0.8 (91)            1.8%
0.3.2.1-alpha (45)      1.7%
0.2.9.9 (92)            1.6%
0.3.1.5-alpha (51)      1.5%
0.3.0.7 (47)            0.6%
0.2.6.10 (57)           0.6%
0.3.2.1-alpha-dev (8)   0.5%
0.2.4.29 (148)          0.5%
0.2.8.12 (26)           0.4%
0.2.8.14 (7)            0.3%
0.2.9.8 (36)            0.2%
0.3.1.4-alpha (11)      0.2%
0.2.4.23 (73)           0.2%
0.2.5.10 (17)           0.2%
0.3.0.6 (16)            0.1%
0.3.0.3-alpha (3)       0.1%
0.3.0.11 (8)            0.1%
0.2.8.7 (16)            0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.11 (13)           0.1%
0.2.4.24 (8)            0.1%
0.3.0.5-rc (5)          0.1%
0.2.6.6 (4)             0.1%
0.2.4.20 (10)           0.0%
0.2.8.8 (16)            0.0%
0.3.0.2-alpha (1)       0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.2.8.10 (5)            0.0%
0.3.1.3-alpha (2)       0.0%
0.2.4.22 (11)           0.0%
0.3.2.0-alpha-dev (7)   0.0%
0.2.8.6 (6)             0.0%
0.2.9.8-dev (1)         0.0%
0.2.7.6-dev (1)         0.0%
0.2.6.9 (5)             0.0%
0.2.4.21 (6)            0.0%
0.2.7.5 (5)             0.0%
0.3.1.0-alpha-dev (2)   0.0%
0.2.6.8 (2)             0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.9.9-dev (1)         0.0%
0.2.7.1-alpha (2)       0.0%
0.2.9.6-rc (2)          0.0%
0.3.0.10-dev (2)        0.0%
0.2.7.2-alpha (1)       0.0%
0.2.5.8-rc (2)          0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.2.6.7 (1)             0.0%
0.3.1.2-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
