
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:10 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (1879)          35.1%
0.3.2.9 (781)           15.7%
0.3.2.8-rc (250)        9.1%
0.2.9.14 (701)          7.6%
0.3.1.8 (194)           5.9%
0.2.5.16 (367)          3.9%
0.2.9.11 (294)          3.7%
0.3.1.7 (197)           2.9%
0.3.0.10 (152)          2.4%
0.3.0.13-dev (16)       2.1%
0.2.7.6 (256)           1.6%
0.2.9.9 (38)            1.6%
0.3.3.0-alpha-dev (23)  1.1%
0.2.4.27 (92)           1.0%
0.3.0.9 (129)           0.8%
0.2.9.10 (90)           0.7%
0.2.9.12 (64)           0.7%
0.2.5.14 (90)           0.7%
0.2.5.12 (61)           0.6%
0.2.9.13 (20)           0.3%
0.2.4.23 (61)           0.3%
0.2.4.29 (94)           0.3%
0.3.2.6-alpha (8)       0.2%
0.3.1.5-alpha (10)      0.2%
0.2.8.9 (9)             0.2%
0.3.0.11 (5)            0.1%
0.2.5.10 (12)           0.1%
0.3.2.1-alpha (2)       0.1%
0.2.9.8 (10)            0.1%
0.3.0.7 (5)             0.1%
0.3.0.8 (14)            0.1%
0.2.6.10 (30)           0.1%
0.3.0.1-alpha (2)       0.1%
0.2.4.20 (8)            0.1%
0.2.8.7 (7)             0.1%
0.2.4.24 (8)            0.1%
0.3.0.13 (34)           0.1%
0.3.2.7-rc (5)          0.1%
0.2.5.15 (3)            0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.3.2.2-alpha (4)       0.0%
0.3.2.3-alpha (7)       0.0%
0.2.7.5 (3)             0.0%
0.3.2.8-rc-dev (2)      0.0%
0.2.8.8 (10)            0.0%
0.2.8.12 (7)            0.0%
0.2.4.22 (7)            0.0%
0.2.8.11 (4)            0.0%
0.2.4.21 (4)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.5.16-dev (1)        0.0%
0.2.5.8-rc (1)          0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.10 (1)            0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.2.8.6 (3)             0.0%
0.3.0.12 (1)            0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.2.6.8 (1)             0.0%
0.2.8.2-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.2.6.9 (3)             0.0%
0.2.8.10-dev (1)        0.0%
0.3.2.4-alpha (1)       0.0%
0.3.0.4-rc (1)          0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
