
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:23 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (1917)          37.9%
0.3.1.8 (481)           11.5%
0.3.1.7 (423)           6.6%
0.3.0.10 (257)          5.8%
0.2.9.11 (385)          4.5%
0.3.2.7-rc (102)        3.8%
0.2.9.14 (334)          3.8%
0.3.2.6-alpha (78)      2.9%
0.2.7.6 (286)           2.1%
0.2.5.16 (274)          2.0%
0.3.0.9 (205)           1.8%
0.2.9.12 (320)          1.8%
0.2.5.14 (237)          1.8%
0.2.5.12 (85)           1.7%
0.2.9.9 (51)            1.7%
0.3.0.13 (26)           1.5%
0.2.9.13 (87)           1.4%
0.2.9.10 (116)          1.2%
0.2.4.27 (123)          0.9%
0.3.3.0-alpha-dev (12)  0.8%
0.2.8.9 (43)            0.7%
0.3.2.5-alpha (28)      0.4%
0.3.0.8 (22)            0.4%
0.2.6.10 (39)           0.3%
0.3.2.3-alpha (14)      0.3%
0.3.2.2-alpha (18)      0.2%
0.3.2.4-alpha (21)      0.2%
0.2.4.23 (74)           0.2%
0.3.1.5-alpha (13)      0.2%
0.2.4.29 (101)          0.2%
0.3.0.11 (8)            0.1%
0.2.5.10 (14)           0.1%
0.3.0.7 (17)            0.1%
0.3.1.9-dev (1)         0.1%
0.3.2.1-alpha (4)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.9.8 (14)            0.1%
0.2.8.7 (8)             0.1%
0.2.9.8-dev (1)         0.1%
0.2.4.20 (10)           0.1%
0.2.8.8 (13)            0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.3.0.12 (3)            0.0%
0.2.8.12 (8)            0.0%
0.2.4.24 (6)            0.0%
0.2.8.11 (6)            0.0%
0.2.6.6 (1)             0.0%
0.2.8.10 (1)            0.0%
0.2.7.5 (5)             0.0%
0.3.1.4-alpha (2)       0.0%
0.2.9.9-dev (1)         0.0%
0.2.5.15 (3)            0.0%
0.2.4.21 (6)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.4.22 (6)            0.0%
0.2.8.6 (4)             0.0%
0.2.7.1-alpha (1)       0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.1.2-alpha-dev (9)   0.0%
0.3.1.6-rc (1)          0.0%
0.3.0.3-alpha (2)       0.0%
0.2.6.9 (4)             0.0%
0.2.6.8 (1)             0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.17 (1)            0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.2.6.7 (1)             0.0%
0.2.5.8-rc (1)          0.0%
0.3.0.6 (1)             0.0%
0.2.4.19 (1)            0.0%
0.3.3.0-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
