
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1174)          21.9%
0.3.1.8 (1163)          19.2%
0.3.0.10 (550)          14.4%
0.2.9.11 (517)          6.6%
0.2.9.12 (506)          5.7%
0.3.0.9 (352)           5.4%
0.2.5.14 (593)          4.8%
0.3.2.3-alpha (116)     4.2%
0.2.7.6 (394)           3.3%
0.2.5.12 (144)          2.2%
0.2.9.10 (199)          1.9%
0.2.9.9 (73)            1.7%
0.3.2.2-alpha (55)      1.3%
0.2.4.27 (137)          1.1%
0.2.8.9 (55)            1.0%
0.3.0.11 (27)           1.0%
0.3.3.0-alpha-dev (12)  0.5%
0.2.6.10 (48)           0.4%
0.3.1.5-alpha (18)      0.4%
0.3.0.8 (29)            0.4%
0.2.4.29 (132)          0.3%
0.3.2.1-alpha (11)      0.3%
0.3.0.7 (23)            0.3%
0.2.4.23 (68)           0.2%
0.2.8.12 (16)           0.2%
0.2.9.8 (24)            0.2%
0.2.5.10 (13)           0.1%
0.3.1.4-alpha (5)       0.1%
0.2.9.13 (7)            0.1%
0.3.1.6-rc (4)          0.1%
0.2.4.24 (9)            0.1%
0.2.8.7 (12)            0.1%
0.3.0.12 (9)            0.1%
0.2.8.8 (18)            0.1%
0.2.8.14 (5)            0.1%
0.2.9.8-dev (1)         0.0%
0.3.2.2-alpha-dev (3)   0.0%
0.2.8.11 (8)            0.0%
0.3.0.1-alpha (2)       0.0%
0.3.1.3-alpha (1)       0.0%
0.2.4.20 (10)           0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.2.4.22 (11)           0.0%
0.2.6.6 (1)             0.0%
0.2.8.10 (2)            0.0%
0.2.8.6 (5)             0.0%
0.3.0.6 (8)             0.0%
0.2.5.8-rc (2)          0.0%
0.2.7.5 (4)             0.0%
0.2.9.9-dev (1)         0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.2.6.8 (2)             0.0%
0.2.4.21 (6)            0.0%
0.2.5.15 (1)            0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.7-dev (1)         0.0%
0.2.6.9 (4)             0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.3.0.3-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
