
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:27 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2164)          43.0%
0.3.2.8-rc (211)        8.0%
0.3.1.8 (309)           8.0%
0.3.1.7 (341)           6.0%
0.2.9.14 (410)          5.9%
0.3.0.10 (210)          4.7%
0.2.9.11 (359)          3.9%
0.2.5.16 (318)          2.3%
0.2.9.12 (305)          1.7%
0.2.7.6 (283)           1.7%
0.2.9.9 (43)            1.6%
0.3.0.13 (27)           1.2%
0.2.5.12 (72)           1.2%
0.2.9.10 (102)          1.1%
0.3.0.9 (164)           1.1%
0.2.5.14 (168)          1.1%
0.3.2.7-rc (36)         1.0%
0.3.2.6-alpha (30)      1.0%
0.3.3.0-alpha-dev (15)  0.9%
0.2.4.27 (109)          0.9%
0.2.8.9 (36)            0.5%
0.2.9.13 (38)           0.5%
0.2.4.23 (66)           0.3%
0.3.0.8 (20)            0.3%
0.2.6.10 (35)           0.2%
0.3.1.5-alpha (12)      0.2%
0.3.2.2-alpha (14)      0.2%
0.3.0.7 (11)            0.2%
0.3.2.4-alpha (9)       0.2%
0.2.4.29 (101)          0.2%
0.3.0.11 (7)            0.1%
0.2.5.10 (11)           0.1%
0.3.2.3-alpha (11)      0.1%
0.3.2.1-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.9.8 (13)            0.1%
0.2.4.24 (8)            0.1%
0.2.8.7 (9)             0.1%
0.2.5.7-rc (1)          0.1%
0.2.4.20 (7)            0.1%
0.3.2.8-rc-dev (1)      0.0%
0.2.8.12 (9)            0.0%
0.2.8.8 (13)            0.0%
0.2.6.0-alpha-dev (7)   0.0%
0.3.2.5-alpha (2)       0.0%
0.3.0.12 (2)            0.0%
0.2.7.5 (5)             0.0%
0.2.8.10 (1)            0.0%
0.3.1.4-alpha (2)       0.0%
0.2.8.11 (5)            0.0%
0.2.5.15 (3)            0.0%
0.2.4.22 (7)            0.0%
0.2.4.21 (6)            0.0%
0.2.8.6 (5)             0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.0.3-alpha (1)       0.0%
0.2.6.9 (3)             0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.8 (1)             0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.17 (1)            0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.6 (1)             0.0%
0.3.3.0-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
