
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.9 (1414)          27.4%
0.3.0.10 (815)          14.1%
0.2.9.11 (730)          11.0%
0.2.9.10 (644)          10.9%
0.2.5.14 (636)          5.7%
0.2.7.6 (710)           5.6%
0.2.5.12 (280)          3.4%
0.3.0.8 (197)           3.3%
0.2.8.9 (129)           2.7%
0.2.9.9 (157)           2.2%
0.3.1.5-alpha (76)      2.1%
0.2.4.27 (235)          2.0%
0.3.1.4-alpha (76)      1.9%
0.3.0.7 (111)           1.8%
0.3.2.0-alpha-dev (19)  1.3%
0.2.8.12 (43)           0.6%
0.2.6.10 (61)           0.5%
0.2.4.29 (162)          0.5%
0.2.8.14 (8)            0.4%
0.2.9.8 (48)            0.3%
0.2.5.10 (17)           0.2%
0.2.8.6 (13)            0.2%
0.2.4.23 (80)           0.2%
0.3.0.6 (20)            0.2%
0.3.0.3-alpha (3)       0.2%
0.2.8.11 (20)           0.1%
0.2.6.6 (3)             0.1%
0.3.0.5-rc (6)          0.1%
0.2.4.24 (9)            0.1%
0.2.8.7 (22)            0.1%
0.2.8.8 (23)            0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.20 (11)           0.1%
0.2.9.8-dev (1)         0.1%
0.3.0.2-alpha (2)       0.0%
0.3.1.3-alpha (4)       0.0%
0.2.4.22 (14)           0.0%
0.3.0.10-dev (5)        0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.8.10 (4)            0.0%
0.2.7.6-dev (1)         0.0%
0.2.7.5 (6)             0.0%
0.2.5.8-rc (2)          0.0%
0.2.6.8 (3)             0.0%
0.2.6.9 (5)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.8.13 (2)            0.0%
0.3.1.2-alpha-dev (13)  0.0%
0.2.4.21 (6)            0.0%
0.2.7.1-alpha (2)       0.0%
0.2.9.6-rc (1)          0.0%
0.3.0.4-rc (3)          0.0%
0.3.1.2-alpha (1)       0.0%
0.2.7.2-alpha (1)       0.0%
0.2.8.3-alpha (1)       0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.2-alpha (2)       0.0%
0.2.9.5-alpha (1)       0.0%
0.3.0.6-dev (1)         0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.3.0.1-alpha-dev (1)   0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
