
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:11 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.9 (1741)          33.5%
0.2.9.10 (785)          13.5%
0.2.9.11 (741)          11.5%
0.2.7.6 (775)           6.6%
0.2.5.14 (591)          4.8%
0.3.0.8 (328)           4.5%
0.2.5.12 (348)          4.1%
0.2.8.9 (155)           3.8%
0.2.9.9 (201)           3.5%
0.3.0.7 (174)           2.8%
0.3.1.4-alpha (124)     2.6%
0.2.4.27 (269)          2.3%
0.3.2.0-alpha-dev (18)  0.9%
0.2.4.29 (156)          0.9%
0.2.8.12 (44)           0.6%
0.2.6.10 (70)           0.5%
0.2.5.10 (17)           0.3%
0.2.9.8 (49)            0.3%
0.3.1.5-alpha (5)       0.3%
0.2.8.14 (8)            0.3%
0.2.8.6 (13)            0.2%
0.3.0.6 (26)            0.2%
0.2.8.11 (24)           0.2%
0.2.8.7 (27)            0.2%
0.2.4.23 (93)           0.2%
0.3.1.3-alpha (8)       0.2%
0.3.0.3-alpha (3)       0.2%
0.2.6.6 (4)             0.1%
0.2.4.24 (9)            0.1%
0.3.0.5-rc (7)          0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.8 (23)            0.1%
0.2.7.5 (7)             0.1%
0.2.9.8-dev (1)         0.1%
0.2.8.13 (4)            0.0%
0.2.4.20 (11)           0.0%
0.3.0.2-alpha (2)       0.0%
0.2.8.10 (7)            0.0%
0.2.4.22 (14)           0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.6.8 (3)             0.0%
0.3.0.9-dev (1)         0.0%
0.2.7.6-dev (1)         0.0%
0.2.5.8-rc (3)          0.0%
0.2.6.9 (6)             0.0%
0.3.0.7-dev (1)         0.0%
0.3.1.0-alpha-dev (2)   0.0%
0.2.4.21 (6)            0.0%
0.2.9.9-dev (2)         0.0%
0.3.1.2-alpha-dev (13)  0.0%
0.2.9.6-rc (1)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (2)       0.0%
0.3.1.2-alpha (1)       0.0%
0.3.0.4-rc (3)          0.0%
0.2.9.5-alpha (3)       0.0%
0.2.8.3-alpha (1)       0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.2.6.7 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.1-alpha-dev (1)   0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%
0.2.5.6-alpha (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
